Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.82,0.52,1.3,1.72,41.9,1.18,1.48,1.28,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.88,-0.68,3.56,1.115,64.7,1.12,0.68,1.885,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.44,2.89,0.55,1.171,62.1,1.56,1.11,1.829,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.36,3.37,0.99,0.741,77.9,1.64,0.63,2.259,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.88,0.32,1.56,1.115,64.7,1.12,0.68,1.885,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.33,0.28,2.05,0.8,75.7,1.67,0.72,2.2,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,2.1,2.38,-0.28,-0.269,60.5,0.9,0.62,1.769,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,3.17,1.25,1.92,2.162,25.8,0.83,1.75,0.838,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.18,1.28,-1.46,-1.891,64.8,1.18,0.72,1.891,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.35,0.15,0.19,-0.312,42.6,0.65,0.85,1.312,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.98,-0.84,1.83,1.35,55.7,1.02,0.84,1.65,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,2.03,1,1.03,1.527,49,0.97,1,1.473,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.58,3.53,-1.95,-0.651,18.6,0.42,1.47,0.651,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.46,1.44,-0.98,0.354,90.1,2.54,0.56,2.646,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.54,2.2,-0.66,0.514,84.9,2.46,0.8,2.486,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.42,-0.47,0.05,-0.651,18.6,0.42,1.47,0.651,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.98,-0.84,2.83,1.35,55.7,1.02,0.84,1.65,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,2.03,0,2.03,1.527,49,0.97,1,1.473,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,3.23,3.89,-0.65,-1.198,38.5,0.77,1.11,1.198,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.46,-0.56,1.02,0.354,90.1,2.54,0.56,2.646,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.54,-0.8,5.34,0.514,84.9,2.46,0.8,2.486,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.28,0.59,-0.31,-0.95,29.5,0.72,1.41,0.95,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,5.17,2.25,2.92,2.162,25.8,0.83,1.75,0.838,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.28,1.59,-0.31,-0.95,29.5,0.72,1.41,0.95,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.41,1.85,-2.26,-1.036,33.2,1.41,2.15,1.036,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.09,1.89,-1.8,-1.329,43.5,0.91,1.11,1.329,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,6.05,-0.25,6.3,0.026,99.4,4.95,0.25,2.974,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.31,0.89,0.42,-0.129,35.8,0.69,1.11,1.129,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,0.24,1.22,-0.98,-1.48,49.2,0.76,0.78,1.48,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.99,-0.43,-0.56,-0.639,19.3,0.99,2.43,0.639,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,2.61,0.65,1.96,0.282,92.6,2.39,0.35,2.718,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.83,2.34,-0.51,-0.943,66.9,1.17,0.66,1.943,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.67,2.45,-3.12,-0.821,24.9,0.67,1.55,0.821,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,6.44,2.5,3.94,0.319,91.3,2.56,0.5,2.681,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.69,1.89,-2.58,-1.129,35.8,0.69,1.11,1.129,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.01,1.57,-1.56,-0.639,19.3,0.99,2.43,0.639,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,8.05,1.75,6.3,0.026,99.4,4.95,0.25,2.974,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.49,2.79,-3.28,-0.409,11.4,0.49,2.21,0.409,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,5.61,0.65,4.96,0.282,92.6,2.39,0.35,2.718,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.43,1.47,2.97,0.699,79.5,1.57,0.53,2.301,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.33,3.45,-0.12,-0.821,24.9,0.67,1.55,0.821,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.91,-0.35,2.26,1.697,42.7,1.09,1.35,1.303,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.83,0.34,0.49,1.057,66.9,1.17,0.66,1.943,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.47,2.58,-2.11,-0.371,10.3,0.53,2.42,0.371,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.09,1.65,-1.74,-1.303,42.7,1.09,1.35,1.303,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,6.16,0.59,5.56,0.478,86.8,1.84,0.41,2.522,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.73,0.54,0.19,0.638,44.9,1.27,1.46,1.362,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.63,1.38,0.25,0.886,73,1.37,0.62,2.114,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.43,-0.53,3.97,0.699,79.5,1.57,0.53,2.301,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.8,0.14,-0.94,-0.76,23.1,0.8,1.86,0.76,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.71,0.19,3.52,1.108,64.7,1.29,0.81,1.892,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.45,0.57,0.88,0.132,96.6,3.55,0.43,2.868,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.31,0.98,0.33,0.799,38.5,0.69,1.02,1.201,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.38,2.97,-3.35,-0.178,4.6,0.38,3.03,0.178,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.77,0.5,0.27,0.861,74.2,1.23,0.5,2.139,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.31,2.98,-1.67,-1.201,38.5,0.69,1.02,1.201,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.03,0.25,1.79,0.676,79.8,1.97,0.75,2.324,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.71,1.19,-0.48,-0.392,64.7,1.29,0.81,1.892,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.46,6.01,-5.55,-0.516,14.7,0.54,1.99,0.516,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.55,-0.43,-0.12,0.132,96.6,3.55,0.43,2.868,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.38,3.97,-4.35,-0.178,4.6,0.38,3.03,0.178,W1
