Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.48,-1.72,2.2,2.064,30.2,2.52,3.72,0.936,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.38,-1.68,1.3,0.385,88.4,4.38,1.68,2.615,W1
Sep 21,Maryville University,McKendree University,5,4,Win,0.99,1.66,-0.67,0.749,76.3,4.01,2.34,2.251,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.52,2.93,0.59,0.664,79.8,2.48,1.07,2.336,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.38,-0.68,-0.7,0.385,88.4,4.38,1.68,2.615,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.36,-1.66,2.02,1.04,66.2,3.64,2.66,1.96,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.09,0.97,-1.06,-0.55,69.5,3.09,2.03,2.05,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.89,-0.2,3.1,2.556,13.2,1.11,3.2,0.444,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.68,0.11,-2.8,-2.345,79.6,3.68,1.89,2.345,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.18,-1.87,0.69,-0.135,37,2.18,2.87,1.135,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.55,-2.38,0.83,0.938,69.8,3.55,2.38,2.062,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.29,0.22,1.07,1.546,48.3,1.71,1.78,1.454,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.74,1.43,-0.7,-0.418,12.4,1.26,3.57,0.418,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.18,0.61,-1.79,0.444,86.3,5.18,2.39,2.556,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.04,1.12,-1.16,0.382,88.9,3.04,0.88,2.618,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.26,-2.57,1.3,-0.418,12.4,1.26,3.57,0.418,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.55,-2.38,1.83,0.938,69.8,3.55,2.38,2.062,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.29,-0.78,2.07,1.546,48.3,1.71,1.78,1.454,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.97,1.58,0.39,-0.817,25.9,2.03,3.42,0.817,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.04,-0.88,0.84,0.382,88.9,3.04,0.88,2.618,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.82,-2.39,4.21,0.444,86.3,5.18,2.39,2.556,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.2,-1.25,0.05,-0.97,31.3,2.2,3.25,0.97,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.89,0.8,4.1,2.556,13.2,1.11,3.2,0.444,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.2,-0.25,0.05,-0.97,31.3,2.2,3.25,0.97,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.17,-0.44,-0.73,-0.549,17,2.17,4.44,0.549,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.24,0.91,-3.15,-2.081,70.6,3.24,2.09,2.081,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.88,-0.4,4.29,0.006,99.9,7.12,0.4,2.994,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.19,-1.99,2.18,0.471,16.3,1.81,3.99,0.529,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.22,-0.11,-2.1,-2.059,69.8,3.22,2.11,2.059,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.99,-2.1,0.11,-0.572,17.7,1.99,4.1,0.572,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.4,-0.13,-1.27,0.055,98.5,6.4,1.13,2.945,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.7,1.65,-0.95,-1.08,70.8,2.3,1.35,2.08,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.15,1.69,-2.85,-0.79,24.5,1.15,2.31,0.79,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.1,1.7,1.4,0.1,97.2,5.9,1.3,2.9,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.81,-0.99,-0.82,-0.529,16.3,1.81,3.99,0.529,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.99,-0.1,-0.89,-0.572,17.7,1.99,4.1,0.572,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.88,1.6,4.29,0.006,99.9,7.12,0.4,2.994,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.31,0.65,-1.95,-0.272,7.9,1.31,4.35,0.272,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.6,-0.13,1.73,0.055,98.5,6.4,1.13,2.945,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.74,0.77,-0.03,0.14,96,5.26,1.23,2.86,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.85,2.69,0.15,-0.79,24.5,1.15,2.31,0.79,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.69,-1.18,1.87,1.427,52.6,2.31,2.18,1.573,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.3,-0.35,0.05,0.92,70.8,2.3,1.35,2.08,W1
