Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.37,-1.78,2.15,2.032,31.3,2.63,3.78,0.968,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.27,-1.76,1.49,0.439,86.7,4.27,1.76,2.561,W1
Sep 21,Maryville University,McKendree University,5,4,Win,0.94,1.55,-0.61,0.779,75.2,4.06,2.45,2.221,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.49,2.96,0.53,0.637,80.7,2.51,1.04,2.363,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.27,-0.76,-0.51,0.439,86.7,4.27,1.76,2.561,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.13,-1.57,1.7,0.903,71,3.87,2.57,2.097,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.05,1.13,-1.18,-0.619,71.9,3.05,1.87,2.119,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.91,0.06,2.85,2.489,15.3,1.09,2.94,0.511,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.65,0.13,-2.78,-2.34,79.4,3.65,1.87,2.34,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.01,-1.84,0.83,-0.053,34.1,2.01,2.84,1.053,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.59,-2.51,0.92,0.984,68.2,3.59,2.51,2.016,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.31,0.25,1.06,1.54,48.5,1.69,1.75,1.46,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.84,1.62,-0.78,-0.421,12.5,1.16,3.38,0.421,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.52,0.61,-2.13,0.374,88.6,5.52,2.39,2.626,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.01,1.17,-1.18,0.367,89.4,3.01,0.83,2.633,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.16,-2.38,1.22,-0.421,12.5,1.16,3.38,0.421,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.59,-2.51,1.92,0.984,68.2,3.59,2.51,2.016,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.31,-0.75,2.06,1.54,48.5,1.69,1.75,1.46,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.99,1.61,0.38,-0.819,26,2.01,3.39,0.819,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.01,-0.83,0.82,0.367,89.4,3.01,0.83,2.633,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.48,-2.39,3.87,0.374,88.6,5.52,2.39,2.626,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.12,-1.36,0.24,-0.886,28.3,2.12,3.36,0.886,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.91,1.06,3.85,2.489,15.3,1.09,2.94,0.511,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.12,-0.36,0.24,-0.886,28.3,2.12,3.36,0.886,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.84,-0.94,0.1,-0.325,9.7,1.84,4.94,0.325,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.08,0.81,-2.89,-1.96,66.3,3.08,2.19,1.96,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.27,-0.4,4.66,0.008,99.8,6.73,0.4,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.05,-2.26,2.31,0.489,15.7,1.95,4.26,0.511,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.14,-0.12,-2.03,-2.026,68.6,3.14,2.12,2.026,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-2.4,0.35,-0.512,15.8,2.04,4.4,0.512,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.43,-0.16,-1.27,0.056,98.5,6.43,1.16,2.944,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.78,1.76,-0.98,-1.113,72.1,2.22,1.24,2.113,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.12,1.67,-2.79,-0.758,23.4,1.12,2.33,0.758,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.03,1.84,1.19,0.078,97.8,5.97,1.16,2.922,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.95,-1.26,-0.69,-0.511,15.7,1.95,4.26,0.511,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,-0.4,-0.65,-0.512,15.8,2.04,4.4,0.512,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.27,1.6,4.66,0.008,99.8,6.73,0.4,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,0.3,-1.53,-0.201,5.8,1.23,4.7,0.201,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.57,-0.16,1.73,0.056,98.5,6.43,1.16,2.944,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.72,0.81,-0.09,0.131,96.3,5.28,1.19,2.869,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.88,2.67,0.21,-0.758,23.4,1.12,2.33,0.758,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.66,-1.22,1.88,1.434,52.4,2.34,2.22,1.566,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.22,-0.24,0.02,0.887,72.1,2.22,1.24,2.113,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.25,-0.58,0.33,-0.116,3.3,1.25,5.58,0.116,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.34,0.78,-2.12,-1.566,52.4,2.34,2.22,1.566,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.29,-0.48,3.76,0.262,92.3,4.71,1.48,2.738,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.02,-1.45,1.48,1.223,24.6,1.98,3.45,0.777,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.49,0.5,-0.01,0.912,71,2.51,1.5,2.088,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.28,-1.19,0.91,0.131,96.3,5.28,1.19,2.869,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.43,-1.65,0.22,-0.465,14,1.43,3.65,0.465,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.86,-1.18,2.04,0.637,80.1,4.14,2.18,2.363,W1
