Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.52,-1.03,1.55,1.78,40,2.48,3.03,1.22,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.95,-1.56,0.6,0.247,92.7,4.95,1.56,2.753,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.72,1.71,0.01,1.006,67.5,3.28,2.29,1.994,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.66,2.95,0.71,0.712,78.2,2.34,1.05,2.288,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.95,-0.56,-1.4,0.247,92.7,4.95,1.56,2.753,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.07,-1.35,1.42,0.782,75.1,3.93,2.35,2.218,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.17,1.23,-1.4,-0.72,75.4,3.17,1.77,2.22,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.8,-0.9,3.7,2.679,9.4,1.2,3.9,0.321,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.67,0.18,-2.85,-2.371,80.5,3.67,1.82,2.371,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.92,-1.93,1.01,0.039,30.8,1.92,2.93,0.961,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.27,-2.41,1.14,1.072,65.2,3.27,2.41,1.928,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.16,0.14,1.02,1.514,49.5,1.84,1.86,1.486,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.84,2.01,-1.17,-0.532,16,1.16,2.99,0.532,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.08,0.69,-1.77,0.44,86.5,5.08,2.31,2.56,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.06,1.01,-0.95,0.463,86.3,2.94,0.99,2.537,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.16,-1.99,0.83,-0.532,16,1.16,2.99,0.532,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.27,-2.41,2.14,1.072,65.2,3.27,2.41,1.928,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.16,-0.86,2.02,1.514,49.5,1.84,1.86,1.486,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.03,1.61,0.42,-0.799,25.3,1.97,3.39,0.799,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.06,-0.99,1.05,0.463,86.3,2.94,0.99,2.537,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.92,-2.31,4.23,0.44,86.5,5.08,2.31,2.56,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.78,-1.89,1.11,-0.545,16.8,1.78,3.89,0.545,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.8,0.1,4.7,2.679,9.4,1.2,3.9,0.321,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.22,-0.89,1.11,-0.545,16.8,1.78,3.89,0.545,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.63,-0.66,0.03,-0.314,9.4,1.63,4.66,0.314,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.81,1.08,-2.88,-1.98,67.1,2.81,1.92,1.98,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.96,-0.42,3.39,0.002,99.9,8.04,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.37,2.55,0.563,13.3,1.82,4.37,0.437,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.23,-0.31,-1.92,-1.965,66.5,3.23,2.31,1.965,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-1.65,-0.39,-0.738,23.3,2.04,3.65,0.738,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.11,-0.18,-0.93,0.073,98,6.11,1.18,2.927,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.79,1.62,-0.83,-1.013,68.5,2.21,1.38,2.013,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.14,1.84,-2.98,-0.851,26.6,1.14,2.16,0.851,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.52,1.9,1.62,0.101,97.2,5.48,1.1,2.899,W1
