Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.61,-1.49,2.1,2.032,31.2,2.39,3.49,0.968,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.21,-1.71,1.5,0.435,86.8,4.21,1.71,2.565,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.24,1.78,-0.55,0.779,75.3,3.76,2.22,2.221,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.46,3.05,0.41,0.571,82.9,2.54,0.95,2.429,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.21,-0.71,-0.5,0.435,86.8,4.21,1.71,2.565,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.07,-1.52,1.6,0.861,72.4,3.93,2.52,2.139,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.23,1.06,-1.29,-0.653,73.1,3.23,1.94,2.153,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.93,0.12,2.8,2.475,15.7,1.07,2.88,0.525,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.55,0.1,-2.65,-2.296,77.9,3.55,1.9,2.296,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.09,-1.99,0.9,-0.029,33.3,2.09,2.99,1.029,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.45,-2.47,1.03,1.026,66.7,3.45,2.47,1.974,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.27,0.2,1.07,1.545,48.4,1.73,1.8,1.455,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.78,1.92,-1.14,-0.536,16.2,1.22,3.08,0.536,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.44,0.76,-2.21,0.345,89.5,5.44,2.24,2.655,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.21,1.18,-1.39,0.317,91,3.21,0.82,2.683,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.22,-2.08,0.86,-0.536,16.2,1.22,3.08,0.536,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.45,-2.47,2.03,1.026,66.7,3.45,2.47,1.974,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.27,-0.8,2.07,1.545,48.4,1.73,1.8,1.455,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.95,1.71,0.25,-0.875,27.9,2.05,3.29,0.875,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.21,-0.82,0.61,0.317,91,3.21,0.82,2.683,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.56,-2.24,3.79,0.345,89.5,5.44,2.24,2.655,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.04,-1.22,0.18,-0.901,28.8,2.04,3.22,0.901,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.93,1.12,3.8,2.475,15.7,1.07,2.88,0.525,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.04,-0.22,0.18,-0.901,28.8,2.04,3.22,0.901,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.58,-0.82,0.24,-0.274,8.1,1.58,4.82,0.274,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.07,0.88,-2.95,-1.993,67.5,3.07,2.12,1.993,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.26,-0.39,4.65,0.008,99.8,6.74,0.39,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.12,-2.33,2.45,0.533,14.3,1.88,4.33,0.467,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.35,-0.13,-2.22,-2.107,71.4,3.35,2.13,2.107,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.98,-2.01,0.03,-0.593,18.4,1.98,4.01,0.593,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.73,-0.06,-1.67,0.038,99,6.73,1.06,2.962,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.88,1.82,-0.95,-1.106,71.9,2.12,1.18,2.106,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.02,1.65,-2.67,-0.688,21,1.02,2.35,0.688,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.27,1.95,1.32,0.078,97.8,5.73,1.05,2.922,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.88,-1.33,-0.55,-0.467,14.3,1.88,4.33,0.467,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.98,-0.01,-0.97,-0.593,18.4,1.98,4.01,0.593,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.26,1.61,4.65,0.008,99.8,6.74,0.39,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.2,0.06,-1.26,-0.166,4.7,1.2,4.94,0.166,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.27,-0.06,1.33,0.038,99,6.73,1.06,2.962,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.85,0.79,0.06,0.147,95.8,5.15,1.21,2.853,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.98,2.65,0.33,-0.688,21,1.02,2.35,0.688,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.58,-1.3,1.87,1.43,52.5,2.42,2.3,1.57,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.12,-0.18,0.05,0.894,71.9,2.12,1.18,2.106,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.13,-0.33,0.2,-0.117,3.3,1.13,5.33,0.117,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.42,0.7,-2.13,-1.57,52.5,2.42,2.3,1.57,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.16,-0.43,3.59,0.231,93.2,4.84,1.43,2.769,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.21,-1.46,1.68,1.319,21.3,1.79,3.46,0.681,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.34,0.53,-0.19,0.828,73.9,2.66,1.47,2.172,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.15,-1.21,1.06,0.147,95.8,5.15,1.21,2.853,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.38,-2.1,0.72,-0.341,10.1,1.38,4.1,0.341,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.82,-1.01,1.84,0.559,82.7,4.18,2.01,2.441,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.69,-0.08,-1.61,0.04,98.9,6.69,1.08,2.96,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.04,-0.09,0.05,0.53,48.9,2.04,2.09,1.47,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.74,2.08,-2.82,-0.174,4.8,0.74,3.92,0.174,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.27,-0.5,-1.77,0.348,89.6,4.27,1.5,2.652,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.04,1.91,-1.95,-1.47,48.9,2.04,2.09,1.47,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.42,-0.28,-0.14,0.253,92.6,4.42,1.28,2.747,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.18,-0.01,-2.16,-0.941,82.7,4.18,2.01,2.441,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.15,4.65,-4.51,-0.302,8.6,0.85,3.35,0.302,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.69,-1.08,-2.61,0.04,98.9,6.69,1.08,2.96,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.74,3.08,-3.82,-0.174,4.8,0.74,3.92,0.174,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.47,-0.14,-1.33,0.529,83.6,4.47,2.14,2.471,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.53,0.1,4.43,1.781,39.8,1.47,1.9,1.219,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.73,1.5,1.23,0.348,89.6,4.27,1.5,2.652,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.85,0.65,-1.51,-0.302,8.6,0.85,3.35,0.302,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.86,-1.38,2.24,0.182,94.8,5.14,1.38,2.818,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.47,-1.14,-1.33,0.529,83.6,4.47,2.14,2.471,W1
