Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.26,-0.04,1.3,1.685,43.3,1.74,2.04,1.315,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.16,-0.82,2.98,0.785,76,1.84,0.82,2.215,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2.77,2.41,0.36,1.109,64.1,2.23,1.59,1.891,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.05,3.02,1.02,0.842,73.9,1.95,0.98,2.158,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.16,0.18,0.98,0.785,76,1.84,0.82,2.215,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.19,0.03,1.15,0.489,85.5,2.81,0.97,2.511,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.66,1.7,-0.04,-0.029,51.1,1.34,1.3,1.529,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.64,0.93,1.7,1.949,33.7,1.36,2.07,1.051,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.51,1,-1.51,-1.884,64.2,1.51,1,1.884,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.43,-0.23,-0.2,-0.647,55.4,1.43,1.23,1.647,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.88,-0.88,1.76,1.299,57.6,1.12,0.88,1.701,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.68,0.29,1.39,1.769,40.1,1.32,1.71,1.231,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.41,2.77,-1.36,-0.464,13.2,0.59,2.23,0.464,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.57,1.38,-1.95,0.185,95,3.57,0.62,2.815,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.2,1.88,-2.07,0.243,93,4.2,1.12,2.757,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.59,-1.23,0.64,-0.464,13.2,0.59,2.23,0.464,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.88,-0.88,2.76,1.299,57.6,1.12,0.88,1.701,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.68,-0.71,2.39,1.769,40.1,1.32,1.71,1.231,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.9,3.62,-0.71,-1.281,41.8,1.1,1.38,1.281,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.57,-0.62,0.05,0.185,95,3.57,0.62,2.815,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.8,-1.12,3.93,0.243,93,4.2,1.12,2.757,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.06,-0.21,0.16,-0.771,23.8,1.06,2.21,0.771,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.64,1.93,2.7,1.949,33.7,1.36,2.07,1.051,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.94,0.79,0.16,-0.771,23.8,1.06,2.21,0.771,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.81,0.88,-1.69,-0.823,26.1,1.81,3.12,0.823,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.35,1.04,-1.39,-1.104,35.6,1.35,1.96,1.104,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.48,-0.39,3.87,0.004,99.9,7.52,0.39,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.23,0.67,0.56,-0.043,32.9,0.77,1.33,1.043,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.03,0.73,-0.75,-1.306,42.7,1.03,1.27,1.306,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.51,-1.44,-0.06,-0.557,17,1.51,3.44,0.557,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.79,0.66,1.13,0.142,96.4,3.21,0.34,2.858,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.15,2.13,-0.98,-1.184,74.9,1.85,0.87,2.184,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.07,2.21,-3.28,-1.001,31.8,1.07,1.79,1.001,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.86,2.22,2.64,0.158,95.6,4.14,0.78,2.842,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.77,1.67,-2.44,-1.043,32.9,0.77,1.33,1.043,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.51,0.56,-1.06,-0.557,17,1.51,3.44,0.557,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.48,1.61,3.87,0.004,99.9,7.52,0.39,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.62,2.19,-2.81,-0.321,9,0.62,2.81,0.321,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.79,0.66,4.13,0.142,96.4,3.21,0.34,2.858,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.35,1.08,2.28,0.52,84.6,2.65,0.92,2.48,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.93,3.21,-0.28,-1.001,31.8,1.07,1.79,1.001,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.47,-0.87,2.34,1.719,42,1.53,1.87,1.281,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.15,0.13,0.02,0.816,74.9,1.85,0.87,2.184,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.15,1.22,-1.07,-0.226,6.4,0.85,3.78,0.226,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.53,1.13,-1.66,-1.281,42,1.53,1.87,1.281,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.45,0.56,4.88,0.29,92.2,2.55,0.44,2.71,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.44,-0.09,0.53,0.833,37.9,1.56,2.09,1.167,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.14,1.21,-0.07,0.751,77.2,1.86,0.79,2.249,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.35,-0.92,3.28,0.52,84.6,2.65,0.92,2.48,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.05,-0.43,-0.62,-0.673,20.5,1.05,2.43,0.673,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.53,0.18,3.35,0.998,68.6,1.47,0.82,2.002,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.55,0.37,0.18,0.097,97.4,4.45,0.63,2.903,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.03,0.38,0.64,0.969,32.7,0.97,1.62,1.031,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.46,1.22,-1.68,-0.053,1.4,0.46,4.78,0.053,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.17,0.18,-0.02,0.786,76,1.83,0.82,2.214,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.03,2.38,-1.36,-1.031,32.7,0.97,1.62,1.031,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.34,0.04,1.3,0.535,84.1,2.66,0.96,2.465,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.53,1.18,-0.65,-0.502,68.6,1.47,0.82,2.002,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.25,4.75,-4.5,-0.281,7.9,0.75,3.25,0.281,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.45,-0.63,-0.82,0.097,97.4,4.45,0.63,2.903,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.46,2.22,-2.68,-0.053,1.4,0.46,4.78,0.053,W1
