Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.66,-1.52,2.17,2.066,30,2.34,3.52,0.934,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,0.07,-1.78,1.85,0.535,83.6,3.93,1.78,2.465,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.27,1.79,-0.51,0.79,74.9,3.73,2.21,2.21,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.6,2.95,0.65,0.686,79,2.4,1.05,2.314,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-0.93,-0.78,-0.15,0.535,83.6,3.93,1.78,2.465,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.47,-1.35,1.82,0.933,70,3.53,2.35,2.067,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.17,1.21,-1.04,-0.566,70.1,2.83,1.79,2.066,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.46,-0.52,2.98,2.451,16.8,1.54,3.52,0.549,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.58,0.32,-2.91,-2.408,81.7,3.58,1.68,2.408,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.89,-1.67,0.77,-0.07,34.6,1.89,2.67,1.07,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.3,-2.52,1.22,1.113,63.7,3.3,2.52,1.887,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.01,-0.03,1.04,1.523,49.2,1.99,2.03,1.477,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.98,1.49,-0.51,-0.334,9.7,1.02,3.51,0.334,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.15,0.83,-1.99,0.382,88.4,5.15,2.17,2.618,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.3,1.07,-1.37,0.344,90.1,3.3,0.93,2.656,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.02,-2.51,1.49,-0.334,9.7,1.02,3.51,0.334,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.3,-2.52,2.22,1.113,63.7,3.3,2.52,1.887,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.01,-1.03,2.04,1.523,49.2,1.99,2.03,1.477,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.22,1.62,0.6,-0.706,22.1,1.78,3.38,0.706,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.3,-0.93,0.63,0.344,90.1,3.3,0.93,2.656,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.85,-2.17,4.01,0.382,88.4,5.15,2.17,2.618,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.09,-1.29,0.2,-0.897,28.7,2.09,3.29,0.897,W1
