Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.96,-1.35,2.31,2.151,27,2.04,3.35,0.849,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.38,-1.69,1.32,0.391,88.2,4.38,1.69,2.609,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.37,2.12,-0.75,0.669,79.1,3.63,1.88,2.331,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.25,2.85,0.4,0.611,81.4,2.75,1.15,2.389,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.38,-0.69,-0.68,0.391,88.2,4.38,1.69,2.609,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.5,-1.1,1.6,0.82,73.9,3.5,2.1,2.18,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.57,1.4,-0.83,-0.489,67.5,2.43,1.6,1.989,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.02,-1.19,3.21,2.456,16.8,1.98,4.19,0.544,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.72,0.15,-2.88,-2.376,80.6,3.72,1.85,2.376,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.73,-1.24,0.51,-0.195,39,1.73,2.24,1.195,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.14,-2.3,1.16,1.074,65.1,3.14,2.3,1.926,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.9,-0.28,1.18,1.604,46.3,2.1,2.28,1.396,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.96,2,-1.05,-0.473,14.1,1.04,3,0.473,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-1.14,0.94,-2.09,0.233,93.3,4.14,1.06,2.767,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.02,1.3,-2.33,0.272,91.9,5.02,1.7,2.728,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.04,-2,0.95,-0.473,14.1,1.04,3,0.473,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.14,-2.3,2.16,1.074,65.1,3.14,2.3,1.926,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.9,-1.28,2.18,1.604,46.3,2.1,2.28,1.396,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2,1.57,0.43,-0.798,25.3,2,3.43,0.798,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-1.14,-1.06,-0.09,0.233,93.3,4.14,1.06,2.767,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.98,-1.7,3.67,0.272,91.9,5.02,1.7,2.728,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.1,-1.57,0.48,-0.79,25.1,2.1,3.57,0.79,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.02,-0.19,4.21,2.456,16.8,1.98,4.19,0.544,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.1,-0.57,0.48,-0.79,25.1,2.1,3.57,0.79,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.71,0.13,-0.84,-0.52,15.9,1.71,3.87,0.52,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.58,0.95,-2.53,-1.798,60.7,2.58,2.05,1.798,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,1.89,-0.58,2.47,0.001,100,9.11,0.58,2.999,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.19,2.37,0.519,14.7,1.82,4.19,0.481,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.52,-0.49,-1.02,-1.513,50.5,2.52,2.49,1.513,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.62,-2,0.38,-0.452,13.7,1.62,4,0.452,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.21,-0.09,-1.12,0.059,98.4,6.21,1.09,2.941,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.01,1.75,-0.75,-0.989,67.7,1.99,1.25,1.989,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.25,1.47,-2.72,-0.751,23.3,1.25,2.53,0.751,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.84,1.89,0.95,0.063,98.2,6.16,1.11,2.937,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.82,-1.19,-0.63,-0.481,14.7,1.82,4.19,0.481,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.62,-0,-0.62,-0.452,13.7,1.62,4,0.452,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,3.89,1.42,2.47,0.001,100,9.11,0.58,2.999,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.98,0.7,-1.68,-0.189,5.3,0.98,4.3,0.189,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.79,-0.09,1.88,0.059,98.4,6.21,1.09,2.941,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.74,0.91,0.84,0.225,93.5,4.26,1.09,2.775,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.75,2.47,0.28,-0.751,23.3,1.25,2.53,0.751,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.51,-1.66,2.17,1.59,46.8,2.49,2.66,1.41,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.01,-0.25,0.25,1.011,67.7,1.99,1.25,1.989,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.21,-0.71,0.5,-0.1,2.8,1.21,5.71,0.1,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.49,0.34,-1.83,-1.41,46.8,2.49,2.66,1.41,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.41,-0.58,3.99,0.312,90.7,4.59,1.58,2.688,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.11,-0.69,0.58,0.816,38.7,2.11,2.69,1.184,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.41,0.87,-0.46,0.656,80,2.59,1.13,2.344,W1
