Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.5,-1.58,2.08,2.016,31.8,2.5,3.58,0.984,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.25,-1.76,1.51,0.444,86.5,4.25,1.76,2.556,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.14,1.68,-0.53,0.794,74.7,3.86,2.32,2.206,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.29,3,0.29,0.542,83.8,2.71,1,2.458,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.25,-0.76,-0.49,0.444,86.5,4.25,1.76,2.556,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.24,-1.57,1.81,0.948,69.4,3.76,2.57,2.052,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.08,1.03,-1.11,-0.575,70.4,3.08,1.97,2.075,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.9,0,2.89,2.499,15,1.1,3,0.501,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.64,0.03,-2.66,-2.289,77.7,3.64,1.97,2.289,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.12,-1.86,0.74,-0.107,36,2.12,2.86,1.107,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.57,-2.56,0.99,1.017,67,3.57,2.56,1.983,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.25,0.24,1.01,1.506,49.8,1.75,1.76,1.494,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.79,1.9,-1.1,-0.52,15.7,1.21,3.1,0.52,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.13,0.72,-1.85,0.422,87.1,5.13,2.28,2.578,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.28,1.15,-1.42,0.317,90.9,3.28,0.85,2.683,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.21,-2.1,0.9,-0.52,15.7,1.21,3.1,0.52,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.57,-2.56,1.99,1.017,67,3.57,2.56,1.983,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.25,-0.76,2.01,1.506,49.8,1.75,1.76,1.494,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.88,1.62,0.25,-0.88,28.1,2.12,3.38,0.88,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.28,-0.85,0.58,0.317,90.9,3.28,0.85,2.683,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.87,-2.28,4.15,0.422,87.1,5.13,2.28,2.578,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.1,-1.29,0.18,-0.906,29,2.1,3.29,0.906,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.9,1,3.89,2.499,15,1.1,3,0.501,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.1,-0.29,0.18,-0.906,29,2.1,3.29,0.906,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.72,-0.92,0.2,-0.296,8.8,1.72,4.92,0.296,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.06,0.87,-2.93,-1.984,67.2,3.06,2.13,1.984,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.1,-0.4,4.51,0.007,99.8,6.9,0.4,2.993,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.07,-2.35,2.42,0.52,14.7,1.93,4.35,0.48,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.19,-0.05,-2.15,-2.085,70.7,3.19,2.05,2.085,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-2.05,0.02,-0.604,18.8,2.04,4.05,0.604,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.81,-0.12,-1.69,0.039,98.9,6.81,1.12,2.961,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.8,1.78,-0.99,-1.119,72.3,2.2,1.22,2.119,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.08,1.49,-2.56,-0.656,20,1.08,2.51,0.656,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.11,1.86,1.24,0.08,97.8,5.89,1.14,2.92,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.93,-1.35,-0.58,-0.48,14.7,1.93,4.35,0.48,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,-0.05,-0.98,-0.604,18.8,2.04,4.05,0.604,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.1,1.6,4.51,0.007,99.8,6.9,0.4,2.993,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.24,0.38,-1.62,-0.214,6.2,1.24,4.62,0.214,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.19,-0.12,1.31,0.039,98.9,6.81,1.12,2.961,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.9,0.79,0.11,0.151,95.7,5.1,1.21,2.849,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.92,2.49,0.44,-0.656,20,1.08,2.51,0.656,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.67,-1.24,1.91,1.45,51.8,2.33,2.24,1.55,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.2,-0.22,0.01,0.881,72.3,2.2,1.22,2.119,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.22,-0.5,0.27,-0.118,3.3,1.22,5.5,0.118,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.33,0.76,-2.09,-1.55,51.8,2.33,2.24,1.55,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.11,-0.47,3.58,0.234,93.2,4.89,1.47,2.766,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.06,-1.6,1.66,1.294,22.2,1.94,3.6,0.706,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.51,0.48,0.03,0.933,70.3,2.49,1.52,2.067,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.1,-1.21,1.11,0.151,95.7,5.1,1.21,2.849,W1
