Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.65,-1.53,2.18,2.068,30,2.35,3.53,0.932,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,0.03,-1.75,1.78,0.509,84.4,3.97,1.75,2.491,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.27,1.78,-0.52,0.79,74.9,3.73,2.22,2.21,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.61,2.95,0.66,0.688,79,2.39,1.05,2.312,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-0.97,-0.75,-0.22,0.509,84.4,3.97,1.75,2.491,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.47,-1.36,1.83,0.934,70,3.53,2.36,2.066,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.18,1.2,-1.03,-0.56,69.9,2.82,1.8,2.06,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.47,-0.5,2.97,2.449,16.8,1.53,3.5,0.551,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.57,0.32,-2.89,-2.404,81.6,3.57,1.68,2.404,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.9,-1.67,0.76,-0.075,34.8,1.9,2.67,1.075,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.34,-2.47,1.13,1.07,65.2,3.34,2.47,1.93,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.03,-0.02,1.05,1.528,49,1.97,2.02,1.472,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.98,1.48,-0.51,-0.333,9.7,1.02,3.52,0.333,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.16,0.83,-1.99,0.382,88.4,5.16,2.17,2.618,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.28,1.07,-1.35,0.346,90,3.28,0.93,2.654,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.02,-2.52,1.49,-0.333,9.7,1.02,3.52,0.333,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.34,-2.47,2.13,1.07,65.2,3.34,2.47,1.93,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.03,-1.02,2.05,1.528,49,1.97,2.02,1.472,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.22,1.63,0.59,-0.709,22.2,1.78,3.37,0.709,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.28,-0.93,0.65,0.346,90,3.28,0.93,2.654,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.84,-2.17,4.01,0.382,88.4,5.16,2.17,2.618,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.09,-1.3,0.21,-0.894,28.6,2.09,3.3,0.894,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.47,0.5,3.97,2.449,16.8,1.53,3.5,0.551,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.09,-0.3,0.21,-0.894,28.6,2.09,3.3,0.894,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.02,-0.34,-0.67,-0.515,15.9,2.02,4.34,0.515,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.82,0.88,-2.7,-1.876,63.4,2.82,2.12,1.876,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.07,-0.54,3.61,0.004,99.9,7.93,0.54,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.2,-1.95,2.15,0.464,16.5,1.8,3.95,0.536,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.9,-0.5,-1.41,-1.711,57.5,2.9,2.5,1.711,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.83,-2.32,0.49,-0.452,13.8,1.83,4.32,0.452,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.48,-0.19,-1.28,0.057,98.4,6.48,1.19,2.943,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.76,1.66,-0.89,-1.051,69.9,2.24,1.34,2.051,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.74,-2.85,-0.785,24.3,1.11,2.26,0.785,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.4,2.03,1.37,0.076,97.9,5.6,0.97,2.924,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.8,-0.95,-0.85,-0.536,16.5,1.8,3.95,0.536,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.83,-0.32,-0.51,-0.452,13.8,1.83,4.32,0.452,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.07,1.46,3.61,0.004,99.9,7.93,0.54,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.02,0.43,-1.44,-0.165,4.7,1.02,4.57,0.165,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.52,-0.19,1.72,0.057,98.4,6.48,1.19,2.943,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.84,0.86,-0.02,0.132,96.3,5.16,1.14,2.868,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.74,0.15,-0.785,24.3,1.11,2.26,0.785,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.52,-1.58,2.1,1.552,48.2,2.48,2.58,1.448,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.24,-0.34,0.11,0.949,69.9,2.24,1.34,2.051,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.03,-0.3,0.27,-0.103,2.9,1.03,5.3,0.103,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.48,0.42,-1.9,-1.448,48.2,2.48,2.58,1.448,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.46,-0.49,3.96,0.296,91.3,4.54,1.49,2.704,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.19,-0.96,0.78,0.908,35.5,2.19,2.96,1.092,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.4,0.66,-0.26,0.776,75.8,2.6,1.34,2.224,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.16,-1.14,0.98,0.132,96.3,5.16,1.14,2.868,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.24,-1.57,0.33,-0.408,12.1,1.24,3.57,0.408,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.73,-1.22,1.95,0.614,80.8,4.27,2.22,2.386,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.16,-0.16,-1,0.069,98.1,6.16,1.16,2.931,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.09,-0.36,0.45,0.764,40.5,1.91,2.36,1.236,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.82,1.22,-2.04,-0.108,2.9,0.82,4.78,0.108,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.4,-0.68,-1.72,0.382,88.5,4.4,1.68,2.618,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.09,1.64,-1.55,-1.236,40.5,1.91,2.36,1.236,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.21,-0.18,0.39,0.334,90.2,3.79,1.18,2.666,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.27,-0.22,-2.05,-0.886,80.8,4.27,2.22,2.386,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.12,4.04,-4.16,-0.28,8.1,1.12,3.96,0.28,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.16,-1.16,-2,0.069,98.1,6.16,1.16,2.931,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.82,2.22,-3.04,-0.108,2.9,0.82,4.78,0.108,W1
