Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.4,-0.93,1.33,1.669,44,2.6,2.93,1.331,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.1,-1.3,0.21,0.17,95.1,5.1,1.3,2.83,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.79,1.62,0.17,1.081,64.8,3.21,2.38,1.919,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.19,2.8,0.39,0.613,81.3,2.81,1.2,2.387,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.1,-0.3,-1.79,0.17,95.1,5.1,1.3,2.83,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.11,-1.24,1.36,0.747,76.4,3.89,2.24,2.253,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.03,1.29,-1.32,-0.697,74.7,3.03,1.71,2.197,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.82,-0.85,3.67,2.678,9.4,1.18,3.85,0.322,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.54,0.27,-2.81,-2.371,80.5,3.54,1.73,2.371,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.87,-1.77,0.9,-0.007,32.4,1.87,2.77,1.007,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.03,-2.27,1.24,1.105,64,3.03,2.27,1.895,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.12,-0.2,1.32,1.69,43.2,1.88,2.2,1.31,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.76,1.99,-1.23,-0.567,17.2,1.24,3.01,0.567,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.55,0.87,-1.42,0.505,84.4,4.55,2.13,2.495,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.56,0.87,-1.43,0.366,89.3,3.56,1.13,2.634,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.24,-2.01,0.77,-0.567,17.2,1.24,3.01,0.567,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.03,-2.27,2.24,1.105,64,3.03,2.27,1.895,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.12,-1.2,2.32,1.69,43.2,1.88,2.2,1.31,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.11,1.76,0.34,-0.819,26,1.89,3.24,0.819,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.56,-1.13,0.57,0.366,89.3,3.56,1.13,2.634,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.45,-2.13,4.58,0.505,84.4,4.55,2.13,2.495,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.51,-2.26,1.74,-0.356,10.6,1.51,4.26,0.356,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.82,0.15,4.67,2.678,9.4,1.18,3.85,0.322,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.49,-1.26,1.74,-0.356,10.6,1.51,4.26,0.356,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.61,-0.99,0.38,-0.255,7.5,1.61,4.99,0.255,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.61,0.96,-2.57,-1.815,61.3,2.61,2.04,1.815,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.01,-0.42,3.42,0.002,99.9,7.99,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.07,-2.35,2.43,0.521,14.7,1.93,4.35,0.479,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.58,-0.25,-2.33,-2.138,72.5,3.58,2.25,2.138,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.94,-1.48,-0.45,-0.746,23.5,1.94,3.48,0.746,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.67,-0.08,-0.59,0.086,97.6,5.67,1.08,2.914,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.87,1.5,-0.63,-0.894,64.2,2.13,1.5,1.894,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.31,1.43,-2.74,-0.773,24.1,1.31,2.57,0.773,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.62,2.01,1.62,0.092,97.4,5.38,0.99,2.908,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.93,-1.35,-0.57,-0.479,14.7,1.93,4.35,0.479,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.94,0.52,-1.45,-0.746,23.5,1.94,3.48,0.746,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.01,1.58,3.42,0.002,99.9,7.99,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.18,0.01,-1.19,-0.157,4.5,1.18,4.99,0.157,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.33,-0.08,2.41,0.086,97.6,5.67,1.08,2.914,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.97,0.84,1.13,0.281,91.8,4.03,1.16,2.719,W1
