Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.81,0.23,0.58,0.266,92.1,5.19,1.77,2.734,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.7,-0.8,4.5,0,100,10.3,0.8,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.51,1.96,-2.47,-0.695,21.6,1.51,3.04,0.695,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.75,-0.27,1.02,0.148,95.8,5.25,1.27,2.852,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.81,4.97,-5.78,-0,0,0.81,10.03,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.39,-2.52,2.13,0.439,86.5,5.39,2.52,2.561,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.81,7.97,-8.78,-0,0,0.81,10.03,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,5.99,-1.22,7.21,0.006,99.9,9.01,1.22,2.994,W2
Sep 22,Providence College,Merrimack College,4,2,Win,-0.3,1.09,-1.39,0.172,95.2,4.3,0.91,2.828,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.32,1.94,-3.26,-0.178,5.1,1.32,5.06,0.178,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,3,2.39,0.61,1.302,57,3,2.61,1.698,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.32,3.94,-4.26,-0.178,5.1,1.32,5.06,0.178,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.27,-1.83,0.57,-0.008,0.2,1.27,8.83,0.008,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-1.17,0.54,-1.71,0.007,99.8,7.17,0.46,2.993,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,4,3.39,0.61,1.302,57,3,2.61,1.698,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.07,-1.62,2.69,1.583,12.7,1.93,4.62,0.417,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.55,-1.13,0.58,-0.8,25.5,2.55,4.13,0.8,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,4.79,4.19,0.6,1.262,58.6,2.21,1.81,1.738,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.47,-0.81,8.28,0.001,100,9.53,0.81,2.999,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.06,-0.17,-0.89,-0.93,29.8,2.06,3.17,0.93,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.26,-0.73,3,0.001,100,9.74,0.73,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.13,-0.91,-3.21,-2.364,79.9,5.13,2.91,2.364,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.06,1.83,-1.89,-0.93,29.8,2.06,3.17,0.93,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.47,1.19,5.28,0.001,100,9.53,0.81,2.999,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-2.02,-1.99,-0.03,-0.616,19.2,2.02,3.99,0.616,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.19,0.58,-0.39,0,100,10.81,1.42,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.13,-0.91,-0.21,0.636,79.9,5.13,2.91,2.364,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,-0.01,1.78,-1.79,-1.374,45.5,2.01,2.22,1.374,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.37,2.27,-3.64,-1.88,63.6,2.37,1.73,1.88,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.93,0.38,-2.31,-0.417,12.7,1.93,4.62,0.417,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.1,0.89,0.21,-0.376,10.9,0.9,3.11,0.376,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.68,-0.2,-2.48,-0.636,89.3,3.68,1.2,2.636,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.33,-8.07,7.74,2.981,0.5,1.33,8.07,0.019,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.39,-4.03,4.42,2.137,27.7,2.61,4.03,0.863,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.82,-2.49,13.31,1.628,45.5,4.18,4.49,1.372,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.11,3.29,-2.19,-0.251,7.1,0.89,3.71,0.251,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.32,1.8,0.52,0.364,89.3,3.68,1.2,2.636,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.29,-1.91,3.2,1.059,65.7,2.71,1.91,1.941,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.2,1.4,-0.2,-1.048,33.8,1.8,2.6,1.048,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.14,-0.03,-1.1,-0.653,20.4,2.14,4.03,0.653,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.94,-1.39,0.45,0.054,98.5,6.94,1.39,2.946,W2
