Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.57,0.46,0.11,0.183,94.7,5.43,1.54,2.817,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.27,-0.68,4.94,0,100,9.73,0.68,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.24,2.82,-3.05,-0.904,28.5,1.24,2.18,0.904,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.46,-0.06,1.52,0.18,94.9,4.54,1.06,2.82,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.75,4.17,-4.92,-0,0,0.75,10.83,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.87,-1.94,2.81,0.543,83.2,4.13,1.94,2.457,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.75,7.17,-7.92,-0,0,0.75,10.83,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.18,-0.95,8.13,0.012,99.7,7.82,0.95,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.21,1.13,0.08,0.447,86.9,2.79,0.87,2.553,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.92,-4.01,-0.252,7.3,1.09,4.08,0.252,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.45,1.94,0.51,1.268,58.2,3.55,3.06,1.732,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.92,-5.01,-0.252,7.3,1.09,4.08,0.252,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1,-0.53,-0.46,-0.017,0.5,1,7.53,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.4,0.67,-0.27,0.019,99.5,5.6,0.33,2.981,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.45,2.94,0.51,1.268,58.2,3.55,3.06,1.732,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.43,-0.71,2.15,1.495,15.4,1.57,3.71,0.505,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.01,-0.04,0.05,-0.95,30.5,1.99,3.04,0.95,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.34,4.69,0.65,1.257,58.9,1.66,1.31,1.743,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.89,-0.77,7.65,0,100,10.11,0.77,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.7,-0.27,-0.44,-0.711,22.2,1.7,3.27,0.711,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.23,-0.6,3.82,0.002,100,8.77,0.6,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.25,-0.52,-3.73,-2.529,85.4,5.25,2.52,2.529,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.3,1.73,-1.44,-0.711,22.2,1.7,3.27,0.711,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.89,1.23,4.65,0,100,10.11,0.77,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-1.23,-0.38,-0.676,21,1.61,3.23,0.676,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.59,0.9,-0.32,0,100,10.41,1.1,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.25,-0.52,-0.73,0.471,85.4,5.25,2.52,2.529,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.7,2.16,-1.45,-1.133,36.6,1.3,1.84,1.133,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.65,2.72,-3.38,-1.764,59.7,1.65,1.28,1.764,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.57,1.29,-2.85,-0.505,15.4,1.57,3.71,0.505,W2
