Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.28,0.72,-2,0.035,99,7.28,1.28,2.965,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.57,-0.62,5.19,0.001,100,9.43,0.62,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.2,1.92,-2.12,-0.524,15.8,1.2,3.08,0.524,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.97,-0.22,1.19,0.161,95.4,5.03,1.22,2.839,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.29,3.35,-4.64,-0,0,1.29,11.65,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.03,-1.97,1.94,0.348,89.5,5.03,1.97,2.652,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.29,6.35,-7.64,-0,0,1.29,11.65,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.77,-0.85,8.63,0.017,99.6,7.23,0.85,2.983,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.65,1.19,0.47,0.562,83.4,2.35,0.81,2.438,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.22,2.43,-3.65,-0.215,6.2,1.22,4.57,0.215,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.37,-0.67,0.3,1.244,58.9,6.37,5.67,1.756,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.22,4.43,-4.65,-0.215,6.2,1.22,4.57,0.215,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.88,-0.08,-0.8,-0.02,0.5,0.88,7.08,0.02,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.75,0.65,0.11,0.027,99.3,5.25,0.35,2.973,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.63,0.33,0.3,1.244,58.9,6.37,5.67,1.756,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.35,-0.91,2.26,1.514,14.8,1.65,3.91,0.486,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.56,0.84,-0.29,-1.054,33.9,1.44,2.16,1.054,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.93,5.07,0.86,1.379,54.6,1.07,0.93,1.621,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.66,-0.33,-0.32,-0.664,20.7,1.66,3.33,0.664,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.67,-1.23,6.9,0,100,11.33,1.23,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.49,-0.66,4.15,0.003,99.9,8.51,0.66,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.96,-1.3,-2.66,-2.167,73.2,4.96,3.3,2.167,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.34,1.67,-1.32,-0.664,20.7,1.66,3.33,0.664,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.67,0.77,3.9,0,100,11.33,1.23,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.58,-0.79,-0.79,-0.834,26.3,1.58,2.79,0.834,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.09,0.21,-0.29,0,100,11.09,1.79,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.96,-1.3,0.34,0.833,73.2,4.96,3.3,2.167,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.65,2.21,-1.56,-1.204,39.2,1.35,1.79,1.204,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.09,2.86,-2.95,-1.458,48.4,1.09,1.14,1.458,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.65,1.09,-2.74,-0.486,14.8,1.65,3.91,0.486,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.65,-0.08,-0.332,9,0.43,2.35,0.332,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.99,-0.03,-1.96,-0.531,86.1,2.99,1.03,2.531,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.66,-7.52,6.86,2.95,1.4,1.66,7.52,0.05,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.63,-3.66,4.29,2.11,28.5,2.37,3.66,0.89,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.38,-3.13,12.52,1.317,56.4,5.62,5.13,1.683,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.47,-3.18,-0.439,12.7,0.71,2.53,0.439,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.01,1.97,1.04,0.469,86.1,2.99,1.03,2.531,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.3,-1.19,3.49,1.143,63.1,1.7,1.19,1.857,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.94,2.33,-0.39,-1.063,33.9,1.06,1.67,1.063,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.97,-1.12,-0.85,-0.658,20.8,2.97,5.12,0.658,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.68,-1.58,0.91,0.085,97.6,6.68,1.58,2.915,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.29,-0.1,-2.19,-1.081,87.6,3.29,1.1,2.581,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.41,-0.13,0.54,0.008,99.8,8.59,1.13,2.992,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.57,-0.01,2.58,1.875,36.4,1.43,2.01,1.125,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.74,-0.78,3.51,2.204,25.3,2.26,3.78,0.796,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.85,-6.37,2.53,2.065,30.4,7.85,9.37,0.935,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.93,3.46,-4.38,-0,0,0.93,10.54,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.94,2.71,-3.66,-0.824,26.2,1.94,3.29,0.824,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.71,-0.1,2.81,0.419,87.6,3.29,1.1,2.581,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.85,-6.37,-1.47,-0.935,30.4,7.85,9.37,0.935,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.88,-0.61,2.49,2.121,28.3,3.12,4.61,0.879,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.97,-2.12,-0.85,-0.658,20.8,2.97,5.12,0.658,W2
Oct 6,Boston University,Providence College,3,0,Win,1.48,-1.14,2.62,1.22,60.4,1.52,1.14,1.78,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.3,0.5,4.8,0.289,92.1,2.7,0.5,2.711,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.86,2.32,-4.19,-0.384,11.6,1.86,4.68,0.384,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.43,-2.01,0.58,-0.125,36.4,1.43,2.01,1.125,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.13,-0.41,5.54,0.044,98.9,4.87,0.41,2.956,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.93,1.46,-2.38,-0,0,0.93,10.54,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.68,-0.58,-0.09,0.085,97.6,6.68,1.58,2.915,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.05,-0.72,0.66,0.035,99,8.05,1.72,2.965,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.36,6.68,-5.32,-0.001,0,0.64,9.32,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1,-0.63,1.63,0.43,17.1,1,2.63,0.57,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.31,0.07,2.24,0.267,92.4,3.69,0.93,2.733,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.96,-0.36,6.32,0.033,99.2,5.04,0.36,2.967,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.94,2.79,-3.72,-0.002,0.1,0.94,9.21,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.78,-3.19,-0.59,0.64,79.5,7.78,5.19,2.36,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.42,-0.1,0.52,-0.054,1.4,0.58,5.1,0.054,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.55,-2.1,3.65,1.908,35.2,1.45,2.1,1.092,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.94,-5.21,4.28,-0.002,0.1,0.94,9.21,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.55,3.9,-1.35,-1.092,35.2,1.45,2.1,1.092,W2
