Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.78,0.21,0.57,0.266,92.1,5.22,1.79,2.734,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.68,-0.83,4.51,0,100,10.32,0.83,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.51,1.96,-2.47,-0.697,21.7,1.51,3.04,0.697,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.7,-0.28,0.98,0.145,95.9,5.3,1.28,2.855,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.81,4.94,-5.76,-0,0,0.81,10.06,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.38,-2.52,2.14,0.442,86.4,5.38,2.52,2.558,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.81,7.94,-8.76,-0,0,0.81,10.06,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,5.97,-1.26,7.22,0.006,99.8,9.03,1.26,2.994,W2
Sep 22,Providence College,Merrimack College,4,2,Win,-0.28,1.11,-1.39,0.17,95.3,4.28,0.89,2.83,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.33,1.88,-3.21,-0.173,5,1.33,5.12,0.173,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.98,2.37,0.61,1.304,57,3.02,2.63,1.696,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.33,3.88,-4.21,-0.173,5,1.33,5.12,0.173,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.3,-1.87,0.57,-0.008,0.2,1.3,8.87,0.008,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-1.16,0.54,-1.69,0.007,99.8,7.16,0.46,2.993,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.98,3.37,0.61,1.304,57,3.02,2.63,1.696,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.05,-1.65,2.7,1.582,12.7,1.95,4.65,0.418,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.57,-1.19,0.62,-0.79,25.2,2.57,4.19,0.79,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,4.77,4.17,0.61,1.264,58.5,2.23,1.83,1.736,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.45,-0.81,8.27,0.001,100,9.55,0.81,2.999,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.08,-0.2,-0.88,-0.932,29.9,2.08,3.2,0.932,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.28,-0.73,3.01,0.001,100,9.72,0.73,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.16,-0.94,-3.21,-2.362,79.9,5.16,2.94,2.362,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.08,1.8,-1.88,-0.932,29.9,2.08,3.2,0.932,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.45,1.19,5.27,0.001,100,9.55,0.81,2.999,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-2.03,-2.01,-0.02,-0.615,19.2,2.03,4.01,0.615,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.3,0.47,-0.16,0,100,10.7,1.53,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.16,-0.94,-0.21,0.638,79.9,5.16,2.94,2.362,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,-0.03,1.76,-1.78,-1.374,45.5,2.03,2.24,1.374,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.39,2.26,-3.65,-1.881,63.7,2.39,1.74,1.881,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.95,0.35,-2.3,-0.418,12.7,1.95,4.65,0.418,W2
