Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.21,0.58,-1.79,0.046,98.7,7.21,1.42,2.954,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.74,-0.78,4.52,0,100,10.26,0.78,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.28,2.51,-2.8,-0.791,24.7,1.28,2.49,0.791,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.64,-0.27,0.9,0.137,96.1,5.36,1.27,2.863,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.02,3.71,-4.73,-0,0,1.02,11.29,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.55,-2.56,2,0.415,87.2,5.55,2.56,2.585,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.02,6.71,-7.73,-0,0,1.02,11.29,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.55,-1.19,7.74,0.01,99.7,8.45,1.19,2.99,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.05,1.1,-0.05,0.417,87.8,2.95,0.9,2.583,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.37,2.32,-3.69,-0.239,6.9,1.37,4.68,0.239,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.02,1.73,0.29,1.184,61.1,3.98,3.27,1.816,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.37,4.32,-4.69,-0.239,6.9,1.37,4.68,0.239,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.27,-1.1,-0.17,-0.017,0.5,1.27,8.1,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.24,0.63,0.6,0.043,98.9,4.76,0.37,2.957,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.02,2.73,0.29,1.184,61.1,3.98,3.27,1.816,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.08,-1.18,2.27,1.481,16,1.92,4.18,0.519,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.11,-0.26,0.15,-0.921,29.5,2.11,3.26,0.921,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.58,5.06,0.52,1.129,63.8,1.42,0.94,1.871,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.03,-0.8,6.82,0,100,10.97,0.8,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.04,-0.68,-0.36,-0.726,22.9,2.04,3.68,0.726,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.56,-0.71,3.27,0.001,100,9.44,0.71,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.98,-1.01,-2.96,-2.284,77.2,4.98,3.01,2.284,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.04,1.32,-1.36,-0.726,22.9,2.04,3.68,0.726,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.03,1.2,3.82,0,100,10.97,0.8,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.81,-1.87,0.06,-0.564,17.4,1.81,3.87,0.564,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.26,0.51,-0.77,0,100,11.26,1.49,3,W2
