Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.55,0.42,0.13,0.187,94.6,5.45,1.58,2.813,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.05,-0.76,4.81,0,100,9.95,0.76,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.42,2.24,-2.66,-0.756,23.6,1.42,2.76,0.756,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.67,-0.21,0.88,0.13,96.3,5.33,1.21,2.87,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.94,3.85,-4.79,-0,0,0.94,11.15,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.28,-2.12,2.4,0.461,85.9,4.72,2.12,2.539,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.94,6.85,-7.79,-0,0,0.94,11.15,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.91,-1.14,8.05,0.013,99.6,8.09,1.14,2.987,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.38,0.93,-0.55,0.33,90.4,3.62,1.07,2.67,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.22,2.55,-3.77,-0.232,6.7,1.22,4.45,0.232,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.24,1.79,0.45,1.25,58.8,3.76,3.21,1.75,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.22,4.55,-4.77,-0.232,6.7,1.22,4.45,0.232,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.21,-0.8,-0.41,-0.02,0.5,1.21,7.8,0.02,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-0.52,0.59,-1.11,0.01,99.7,6.52,0.41,2.99,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.24,2.79,0.45,1.25,58.8,3.76,3.21,1.75,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.27,-1.2,2.47,1.556,13.5,1.73,4.2,0.444,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.15,-0.3,0.14,-0.928,29.8,2.15,3.3,0.928,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.32,4.51,0.8,1.367,54.9,1.68,1.49,1.633,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.17,-0.97,7.14,0,100,10.83,0.97,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.76,-0.19,-0.57,-0.769,24.2,1.76,3.19,0.769,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.07,-0.69,3.75,0.002,100,8.93,0.69,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.45,-0.76,-3.69,-2.499,84.4,5.45,2.76,2.499,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.24,1.81,-1.57,-0.769,24.2,1.76,3.19,0.769,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.17,1.03,4.14,0,100,10.83,0.97,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.8,-1.89,0.09,-0.554,17.1,1.8,3.89,0.554,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.09,0.6,-0.69,0,100,11.09,1.4,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.45,-0.76,-0.69,0.501,84.4,5.45,2.76,2.499,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.26,1.85,-1.59,-1.249,41,1.74,2.15,1.249,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.9,2.43,-3.32,-1.708,57.6,1.9,1.57,1.708,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.73,0.8,-2.53,-0.444,13.5,1.73,4.2,0.444,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.46,1.17,0.29,-0.28,7.7,0.54,2.83,0.28,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.3,-0.02,-2.28,-0.618,88.8,3.3,1.02,2.618,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.23,-7.35,7.12,2.97,0.8,1.23,7.35,0.03,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.59,-3.44,4.04,2.004,32.2,2.41,3.44,0.996,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.65,-3.15,13.8,1.817,38.9,4.35,5.15,1.183,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.05,3.86,-2.8,-0.388,11.3,0.95,3.14,0.388,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.7,1.98,0.72,0.382,88.8,3.3,1.02,2.618,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.77,-1.66,3.42,1.151,62.6,2.23,1.66,1.849,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.62,1.63,-0.01,-0.905,28.7,1.38,2.37,0.905,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.02,-0.36,-0.66,-0.513,15.8,2.02,4.36,0.513,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.37,-1.19,0.83,0.062,98.3,6.37,1.19,2.938,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.56,-0.52,-3.04,-1.201,91.2,4.56,1.52,2.701,W2
