Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.1,-6.71,2.61,-0.098,2.9,4.1,9.71,0.098,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-4.18,2.2,-6.37,-0.379,11.8,4.18,7.8,0.379,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-2.18,-1.8,-0.37,-0.379,11.8,4.18,7.8,0.379,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,1.98,-1.69,3.68,0.049,98.6,9.02,2.69,2.951,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.81,-1.56,-0.25,-0,0,1.81,11.56,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-1.02,-2.69,1.68,0.049,98.6,9.02,2.69,2.951,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.27,-1.37,4.64,0,100,11.73,1.37,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.44,-1.33,-4.12,-2.509,84.5,7.44,4.33,2.509,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.48,2.24,-3.72,0.033,99.1,9.48,2.76,2.967,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.96,-3.37,0.4,0.938,69.5,6.96,5.37,2.062,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-2.72,-2.91,0.19,0.08,97.7,8.72,2.91,2.92,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.96,-4.37,-1.6,-1.062,69.5,6.96,5.37,2.062,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.85,-0.93,0.08,0.153,95.4,7.85,2.93,2.847,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-2.77,-1.28,-1.49,0.17,95,6.77,2.28,2.83,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.63,-0.48,-0.15,-0.15,4.5,2.63,7.48,0.15,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.51,-3.87,2.37,0.388,87.9,8.51,4.87,2.612,W2
