Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-3.62,-6.24,2.62,-0.099,2.9,3.62,9.24,0.099,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-4.35,1.86,-6.21,-0.351,10.9,4.35,8.14,0.351,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-2.35,-2.14,-0.21,-0.351,10.9,4.35,8.14,0.351,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.41,-1.29,3.7,0.046,98.7,8.59,2.29,2.954,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.59,-1.48,-0.11,-0,0,1.59,11.48,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.59,-2.29,1.7,0.046,98.7,8.59,2.29,2.954,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.32,-1.28,4.6,0,100,11.68,1.28,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-4.76,-0.97,-3.79,-2.445,82.5,6.76,3.97,2.445,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.92,1.9,-3.82,0.029,99.2,9.92,3.1,2.971,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-3.16,-3.51,0.34,0.921,70,7.16,5.51,2.079,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-2.21,-2.55,0.34,0.083,97.6,8.21,2.55,2.917,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-6.16,-4.51,-1.66,-1.079,70,7.16,5.51,2.079,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.46,-0.45,-0.01,0.128,96.2,7.46,2.45,2.872,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.51,-1.58,-1.93,0.141,95.8,7.51,2.58,2.859,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-1.11,-1.05,-0.06,-0.156,4.7,3.11,8.05,0.156,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.06,-3.48,2.42,0.394,87.7,8.06,4.48,2.606,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-3.21,-2.55,-0.66,0.083,97.6,8.21,2.55,2.917,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.94,-1.87,-1.07,0.153,95.4,8.94,3.87,2.847,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.15,-0.77,0.91,0.476,85.1,6.85,3.77,2.524,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-2.98,-3.3,0.33,-1.032,33.8,5.98,7.3,1.032,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.63,2.52,-3.15,-0,0,1.63,11.48,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-4.45,-5.07,0.63,1.017,66.7,7.45,6.07,1.983,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.49,-3.49,1,-0.07,2.1,3.49,9.49,0.07,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-1.45,-2.07,0.63,1.017,66.7,7.45,6.07,1.983,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.44,-2.3,0.86,-0.509,16,3.44,6.3,0.509,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-5.78,-4.05,-1.73,0.088,97.4,9.78,4.05,2.912,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.83,5.83,-5,-1.134,37.3,5.17,6.17,1.134,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-1.4,-1.3,-0.1,-1.148,37.7,4.4,5.3,1.148,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.37,-0.69,-0.69,-0.125,3.7,3.37,8.69,0.125,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.7,-0.34,-3.36,0.044,98.7,8.7,2.34,2.956,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-6.17,-5.62,-0.54,-0.407,12.7,6.17,9.62,0.407,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.97,-5.73,4.76,2.637,11.3,4.97,8.73,0.363,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.88,-3,-4.88,-1.322,94.6,8.88,4,2.822,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.34,-2.48,-0.86,0.174,94.8,8.34,3.48,2.826,W2
Oct 7,Boston University,Harvard University,7,3,Win,1.85,-2.08,3.93,1.472,51,5.15,5.08,1.528,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.63,-1.71,5.33,0.035,99,9.37,2.71,2.965,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.84,-0.01,1.85,0.692,78,10.16,8.01,2.308,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.88,-3,-4.88,-1.822,94.6,8.88,4,2.822,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,9.76,2.25,7.5,0.011,99.7,9.24,1.75,2.989,W2
