Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.87,0.59,-2.46,0.026,99.3,7.87,1.41,2.974,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.76,-0.76,4.53,0,100,10.24,0.76,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.3,2.66,-2.97,-0.871,27.4,1.3,2.34,0.871,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.66,-0.24,0.89,0.133,96.2,5.34,1.24,2.867,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.76,3.79,-4.56,-0,0,0.76,11.21,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.4,-2.54,2.13,0.44,86.4,5.4,2.54,2.56,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.76,6.79,-7.56,-0,0,0.76,11.21,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.64,-1.17,7.81,0.011,99.7,8.36,1.17,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.04,1.09,-0.06,0.415,87.9,2.96,0.91,2.585,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.27,2.51,-3.78,-0.24,7,1.27,4.49,0.24,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.1,1.89,0.21,1.143,62.6,3.9,3.11,1.857,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.27,4.51,-4.78,-0.24,7,1.27,4.49,0.24,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.23,-1.06,-0.17,-0.016,0.4,1.23,8.06,0.016,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.35,0.62,0.73,0.048,98.8,4.65,0.38,2.952,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.1,2.89,0.21,1.143,62.6,3.9,3.11,1.857,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.2,-1.02,2.22,1.483,15.9,1.8,4.02,0.517,W2
