Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,2.29,1.48,0.81,0.138,96.3,3.71,0.52,2.862,W2
Sep 20,Villanova University,West Chester University,14,0,Win,7.91,-0.25,8.16,0.009,99.8,6.09,0.25,2.991,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.42,3.8,-3.39,-0.963,29.6,0.58,1.2,0.963,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,3.95,0.59,3.36,0.409,88.8,2.05,0.41,2.591,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.9,3.19,-5.08,-0,0,1.9,11.81,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,2.95,-1.03,3.98,0.833,74.1,2.05,1.03,2.167,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.9,6.19,-8.08,-0,0,1.9,11.81,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,9.86,-0.34,10.21,0.029,99.3,5.14,0.34,2.971,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.6,1.57,1.03,0.699,79.8,1.4,0.43,2.301,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.42,3.49,-3.91,-0.132,3.4,0.42,3.51,0.132,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-1.2,-1.99,0.79,1.424,52.6,7.2,6.99,1.576,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.58,5.49,-4.91,-0.132,3.4,0.42,3.51,0.132,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.38,2.32,-2.7,-0.047,1.2,0.38,4.68,0.047,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.63,0.79,1.84,0.09,97.8,3.37,0.21,2.91,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-0.2,-0.99,0.79,1.424,52.6,7.2,6.99,1.576,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.35,0.56,1.8,1.57,12.3,0.65,2.44,0.43,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.42,1.82,-0.4,-0.972,29.9,0.58,1.18,0.972,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.31,5.55,0.77,1.244,60.4,0.69,0.45,1.756,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.38,1.35,-0.97,-0.727,21.6,0.62,1.65,0.727,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.37,-1.99,7.36,0,100,11.63,1.99,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,1.73,-0.25,1.99,0,100,10.27,0.25,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-1.79,0.03,-1.82,-1.948,66,2.79,1.97,1.948,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.38,3.35,-1.97,-0.727,21.6,0.62,1.65,0.727,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.37,0.01,4.36,0,100,11.63,1.99,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-0.97,0.53,-1.5,-1.12,35.9,0.97,1.47,1.12,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,3.67,1.58,2.09,0.005,99.9,7.33,0.42,2.995,W2
Sep 29,Miami University,University of Illinois,4,2,Win,1.21,0.03,1.18,1.052,66,2.79,1.97,1.948,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.1,3.06,-1.96,-1.467,48.7,0.9,0.94,1.467,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.28,3.36,-3.08,-1.579,53.1,0.72,0.64,1.579,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.65,2.56,-3.2,-0.43,12.3,0.65,2.44,0.43,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.68,2.51,-0.83,-0.556,15.2,0.32,1.49,0.556,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-0.85,0.45,-1.3,-0.423,83.4,1.85,0.55,2.423,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0.36,-1.77,2.12,2.311,20.4,0.64,1.77,0.689,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,2.18,-1.67,3.84,2.119,27.3,0.82,1.67,0.881,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,12.98,0.71,12.27,1.026,67.2,2.02,1.29,1.974,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.55,5.48,-3.93,-0.655,18.8,0.45,1.52,0.655,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,4.15,2.45,1.7,0.577,83.4,1.85,0.55,2.423,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.86,-0.68,3.53,1.091,65.6,1.14,0.68,1.909,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.33,2.59,-0.25,-0.9,27.6,0.67,1.41,0.9,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.93,-0.94,0,-0.353,10.7,1.93,4.94,0.353,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,3.44,-0.62,4.06,0.384,89.2,2.56,0.62,2.616,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-0.68,0.45,-1.13,-0.843,80.8,1.68,0.55,2.343,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,4.59,0.66,3.93,0.053,98.7,4.41,0.34,2.947,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,3.15,1.13,2.02,1.517,49.3,0.85,0.87,1.483,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,4.34,2.03,2.31,1.783,39,0.66,0.97,1.217,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-4.46,-6.86,2.39,2.047,30.9,8.46,9.86,0.953,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.4,2.55,-2.95,-0,0,0.4,11.45,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,0.05,4.52,-4.47,-1.099,35.1,0.95,1.48,1.099,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,4.32,0.45,3.87,0.657,80.8,1.68,0.55,2.343,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-8.46,-6.86,-1.61,-0.953,30.9,8.46,9.86,0.953,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,4,2.18,1.82,2.071,29.2,1,1.82,0.929,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.93,-1.94,0,-0.353,10.7,1.93,4.94,0.353,W2
Oct 6,Boston University,Providence College,3,0,Win,2.12,-0.64,2.76,1.269,59,0.88,0.64,1.731,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.84,0.61,5.23,0.361,90.3,2.16,0.39,2.639,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.61,5.35,-5.96,-0.717,21.3,0.61,1.65,0.717,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-0.85,-0.87,0.02,-0.483,49.3,0.85,0.87,1.483,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.87,-0.2,7.07,0.107,97.4,3.13,0.2,2.893,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.4,0.55,-0.95,-0,0,0.4,11.45,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,3.44,0.38,3.06,0.384,89.2,2.56,0.62,2.616,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,4.07,0.45,3.62,0.124,96.7,3.93,0.55,2.876,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.72,10.43,-8.71,-0.016,0.4,0.28,5.57,0.016,W2
