Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.04,0.62,-1.66,0.049,98.6,7.04,1.38,2.951,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.57,-0.61,5.18,0.001,100,9.43,0.61,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.17,2.01,-2.17,-0.536,16.1,1.17,2.99,0.536,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.22,-0.19,1.42,0.182,94.8,4.78,1.19,2.818,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.28,3.37,-4.64,-0,0,1.28,11.63,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.3,-1.95,2.25,0.407,87.6,4.7,1.95,2.593,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.28,6.37,-7.64,-0,0,1.28,11.63,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.53,-0.89,8.42,0.015,99.6,7.47,0.89,2.985,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.57,1.16,0.41,0.547,83.8,2.43,0.84,2.453,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.05,2.3,-3.35,-0.159,4.5,1.05,4.7,0.159,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.15,-0.51,0.35,1.263,58.3,6.15,5.51,1.737,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.05,4.3,-4.35,-0.159,4.5,1.05,4.7,0.159,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.93,-0.26,-0.67,-0.019,0.5,0.93,7.26,0.019,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.73,0.64,0.09,0.027,99.3,5.27,0.36,2.973,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.85,0.49,0.35,1.263,58.3,6.15,5.51,1.737,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.67,-0.78,2.46,1.609,11.6,1.33,3.78,0.391,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.58,0.94,-0.36,-1.093,35.3,1.42,2.06,1.093,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.89,5.04,0.84,1.371,54.9,1.11,0.96,1.629,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.58,-0.49,-0.09,-0.576,17.7,1.58,3.49,0.576,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.68,-1.2,6.89,0,100,11.32,1.2,3,W2
