Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,3.75,1.73,2.03,0.272,93.1,2.25,0.27,2.728,W2
Sep 20,Villanova University,West Chester University,14,0,Win,10.83,-0.12,10.95,0.082,98.1,3.17,0.12,2.918,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.7,4.36,-3.66,-1.092,32.9,0.3,0.64,1.092,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,4.99,0.8,4.18,0.679,82.1,1.01,0.2,2.321,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-3.21,3.09,-6.3,-0,0,3.21,11.91,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,4.21,-0.47,4.68,1.17,63.2,0.79,0.47,1.83,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-3.21,6.09,-9.3,-0,0,3.21,11.91,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,12.32,-0.17,12.49,0.148,96.5,2.68,0.17,2.852,W2
Sep 22,Providence College,Merrimack College,4,2,Win,3.35,1.71,1.64,1.078,67.7,0.65,0.29,1.922,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.19,5.1,-5.28,-0.304,7.4,0.19,1.9,0.304,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-4.09,-4.75,0.66,1.346,55.5,10.09,9.75,1.654,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.81,7.1,-6.28,-0.304,7.4,0.19,1.9,0.304,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.19,4.59,-4.79,-0.198,4.8,0.19,2.41,0.198,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,4.24,0.89,3.35,0.287,93.4,1.76,0.11,2.713,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-3.09,-3.75,0.66,1.346,55.5,10.09,9.75,1.654,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.68,1.79,0.89,1.307,19.3,0.32,1.21,0.693,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.7,2.4,-0.7,-1.139,34.7,0.3,0.6,1.139,W2
