Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.54,0.52,1.01,0.304,91,4.46,1.48,2.696,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.39,-0.68,5.06,0.001,100,9.61,0.68,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.19,2.83,-3.02,-0.878,27.6,1.19,2.17,0.878,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.75,-0.08,1.83,0.223,93.6,4.25,1.08,2.777,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.69,4.34,-5.03,-0,0,0.69,10.66,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.87,-1.94,2.81,0.544,83.2,4.13,1.94,2.456,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.69,7.34,-8.03,-0,0,0.69,10.66,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.13,-0.96,8.09,0.012,99.7,7.87,0.96,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.94,1.31,-0.36,0.298,91.6,3.06,0.69,2.702,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.81,-3.89,-0.233,6.7,1.09,4.19,0.233,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.37,2.28,0.09,1.07,65.2,3.63,2.72,1.93,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.81,-4.89,-0.233,6.7,1.09,4.19,0.233,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1,-0.63,-0.37,-0.016,0.4,1,7.63,0.016,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.74,0.67,0.07,0.025,99.4,5.26,0.33,2.975,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.37,3.28,0.09,1.07,65.2,3.63,2.72,1.93,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.4,-0.81,2.21,1.508,15,1.6,3.81,0.492,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.12,-0.38,0.26,-0.878,28.1,2.12,3.38,0.878,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.3,4.64,0.67,1.271,58.4,1.7,1.36,1.729,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.25,-0.69,7.94,0,100,9.75,0.69,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.71,0.28,-0.99,-0.941,30.1,1.71,2.72,0.941,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.5,-0.58,4.08,0.002,99.9,8.5,0.58,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.81,-0.54,-3.27,-2.413,81.6,4.81,2.54,2.413,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.29,2.28,-1.99,-0.941,30.1,1.71,2.72,0.941,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.25,1.31,4.94,0,100,9.75,0.69,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-1.23,-0.38,-0.678,21.1,1.61,3.23,0.678,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.73,0.88,-0.14,0.001,100,10.27,1.12,2.999,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.81,-0.54,-0.27,0.587,81.6,4.81,2.54,2.413,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.58,2.28,-1.7,-1.298,42.6,1.42,1.72,1.298,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.75,2.69,-3.45,-1.804,61.1,1.75,1.31,1.804,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.6,1.19,-2.79,-0.492,15,1.6,3.81,0.492,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.33,1.65,-0.31,-0.471,13.6,0.67,2.35,0.471,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.89,0.04,-1.93,-0.537,86.4,2.89,0.96,2.537,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.08,-6.67,6.59,2.959,1.1,1.08,6.67,0.041,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.91,-3.26,4.16,2.087,29.2,2.09,3.26,0.913,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.69,-1.56,13.25,1.615,46,3.31,3.56,1.385,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.36,4.13,-2.77,-0.315,8.8,0.64,2.87,0.315,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.11,2.04,1.07,0.463,86.4,2.89,0.96,2.537,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.97,-1.4,3.37,1.098,64.6,2.03,1.4,1.902,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.66,2.12,-0.45,-1.138,36.8,1.34,1.88,1.138,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.13,-0.22,-0.91,-0.595,18.5,2.13,4.22,0.595,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.2,-1.09,1.29,0.079,97.8,5.8,1.09,2.921,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.89,-0.52,-3.37,-1.253,92.8,4.89,1.52,2.753,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.31,0.21,2.1,0.023,99.4,6.69,0.79,2.977,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.6,0.14,1.46,1.743,41.3,2.4,2.86,1.257,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.95,-0.88,2.84,1.947,34.1,2.05,2.88,1.053,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.36,-0.07,3.43,2.246,23.7,1.64,3.07,0.754,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.91,5.37,-6.28,-0.005,0.1,0.91,8.63,0.005,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.83,2.74,-3.57,-0.779,24.6,1.83,3.26,0.779,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.11,-0.52,1.63,0.247,92.8,4.89,1.52,2.753,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.4,0.14,-2.54,-1.257,41.3,2.4,2.86,1.257,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.58,0.95,1.63,1.824,38.5,2.42,3.05,1.176,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.13,-1.22,-0.91,-0.595,18.5,2.13,4.22,0.595,W2
Oct 6,Boston University,Providence College,3,0,Win,1.5,-1.3,2.8,1.356,55.3,1.5,1.3,1.644,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.87,0.33,3.54,0.134,96.4,4.13,0.67,2.866,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.5,2.72,-4.22,-0.345,10.3,1.5,4.28,0.345,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.05,-2.88,0.84,-0.053,34.1,2.05,2.88,1.053,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.73,-0.47,5.21,0.037,99.1,5.27,0.47,2.963,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.91,3.37,-4.28,-0.005,0.1,0.91,8.63,0.005,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.2,-0.09,0.29,0.079,97.8,5.8,1.09,2.921,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.28,-0.32,2.59,0.115,96.7,5.72,1.32,2.885,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.29,6.56,-5.26,-0.001,0,0.71,9.44,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.14,-1.08,2.22,0.633,10.6,0.86,3.08,0.367,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.92,-0.1,1.02,0.132,96.3,5.08,1.1,2.868,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.69,-0.53,5.22,0.018,99.5,6.31,0.53,2.982,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.83,4.13,-4.96,-0.009,0.2,0.83,7.87,0.009,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.79,-0.28,1.07,1.032,66.6,3.21,2.28,1.968,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.36,0.45,-0.09,-0.093,2.5,0.64,4.55,0.093,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.94,-2.33,4.27,2.279,22.1,1.06,2.33,0.721,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.33,0.46,-1.79,-0.772,76.9,4.33,2.54,2.272,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.83,-3.87,3.04,-0.009,0.2,0.83,7.87,0.009,W2
