Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.23,0.66,-0.9,0.084,97.6,6.23,1.34,2.916,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.72,-0.59,5.32,0.001,100,9.28,0.59,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0,2.15,-2.14,-0.493,14.6,1,2.85,0.493,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.19,-0.03,2.22,0.278,92,3.81,1.03,2.722,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.3,3.38,-4.68,-0,0,1.3,11.62,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.36,-1.83,2.19,0.38,88.5,4.64,1.83,2.62,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.3,6.38,-7.68,-0,0,1.3,11.62,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.38,-0.91,8.29,0.013,99.6,7.62,0.91,2.987,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.49,1.08,0.4,0.561,83.3,2.51,0.92,2.439,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.84,2.89,-3.73,-0.178,5,0.84,4.11,0.178,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.04,-0.31,0.27,1.23,59.4,6.04,5.31,1.77,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.16,4.89,-4.73,-0.178,5,0.84,4.11,0.178,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.95,-0.37,-0.59,-0.018,0.5,0.95,7.37,0.018,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.34,0.58,-0.24,0.023,99.4,5.66,0.42,2.977,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.96,0.69,0.27,1.23,59.4,6.04,5.31,1.77,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.94,-0.16,2.09,1.564,12.9,1.06,3.16,0.436,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.8,1.02,-0.22,-0.983,31.2,1.2,1.98,0.983,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.56,5.01,0.55,1.157,62.7,1.44,0.99,1.843,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.3,-0.49,0.19,-0.454,13.6,1.3,3.49,0.454,W2
