Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.3,0.57,-1.87,0.043,98.8,7.3,1.43,2.957,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.74,-0.59,5.33,0.001,100,9.26,0.59,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.16,1.97,-2.13,-0.519,15.6,1.16,3.03,0.519,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.22,-0.2,1.42,0.184,94.7,4.78,1.2,2.816,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.35,3.34,-4.7,-0,0,1.35,11.66,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.19,-1.87,2.07,0.361,89.1,4.81,1.87,2.639,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.35,6.34,-7.7,-0,0,1.35,11.66,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.99,-0.81,8.81,0.019,99.5,7.01,0.81,2.981,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.75,1.22,0.53,0.578,82.9,2.25,0.78,2.422,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.1,2.03,-3.14,-0.143,4,1.1,4.97,0.143,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.45,-0.79,0.34,1.262,58.3,6.45,5.79,1.738,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.1,4.03,-4.14,-0.143,4,1.1,4.97,0.143,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.85,0.22,-1.06,-0.024,0.6,0.85,6.78,0.024,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.94,0.66,0.28,0.031,99.2,5.06,0.34,2.969,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.55,0.21,0.34,1.262,58.3,6.45,5.79,1.738,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.45,-1.22,2.66,1.623,11.3,1.55,4.22,0.377,W2
