Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.25,-6.83,2.58,-0.1,3,4.25,9.83,0.1,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-3.66,2.52,-6.18,-0.327,10.1,3.66,7.48,0.327,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-1.66,-1.48,-0.18,-0.327,10.1,3.66,7.48,0.327,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.01,-1.77,3.78,0.054,98.4,8.99,2.77,2.946,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.9,-1.58,-0.32,-0,0,1.9,11.58,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.99,-2.77,1.78,0.054,98.4,8.99,2.77,2.946,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.27,-1.41,4.68,0,100,11.73,1.41,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.78,-1.55,-4.23,-2.528,85.2,7.78,4.55,2.528,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.81,2.01,-3.82,0.029,99.2,9.81,2.99,2.971,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.45,-2.95,0.5,0.959,68.7,6.45,4.95,2.041,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.19,-3.16,-0.03,0.068,98,9.19,3.16,2.932,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.45,-3.95,-1.5,-1.041,68.7,6.45,4.95,2.041,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.93,-1.14,0.22,0.174,94.8,7.93,3.14,2.826,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.26,-1.51,-1.75,0.155,95.4,7.26,2.51,2.845,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.77,-0.96,0.19,-0.124,3.7,2.77,7.96,0.124,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.43,-3.81,2.39,0.393,87.7,8.43,4.81,2.607,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.19,-3.16,-1.03,0.068,98,9.19,3.16,2.932,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.71,-1.78,-0.93,0.169,94.9,8.71,3.78,2.831,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.43,-0.7,1.14,0.523,83.5,6.57,3.7,2.477,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.44,-3.78,0.34,-1.028,33.7,6.44,7.78,1.028,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.76,2.47,-3.23,-0,0,1.76,11.53,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-3.12,-4.55,1.43,1.288,57.4,6.12,5.55,1.712,W2
