Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.32,0.54,0.78,0.263,92.3,4.68,1.46,2.737,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.28,-0.67,4.95,0,100,9.72,0.67,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.2,2.81,-3.01,-0.877,27.5,1.2,2.19,0.877,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.63,-0.07,1.71,0.205,94.2,4.37,1.07,2.795,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.69,4.3,-4.99,-0,0,0.69,10.7,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.06,-1.91,2.97,0.585,81.9,3.94,1.91,2.415,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.69,7.3,-7.99,-0,0,0.69,10.7,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.06,-1,8.06,0.012,99.7,7.94,1,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.85,1.28,-0.43,0.288,91.9,3.15,0.72,2.712,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.92,-4.01,-0.25,7.2,1.09,4.08,0.25,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.31,2.22,0.09,1.077,64.9,3.69,2.78,1.923,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.92,-5.01,-0.25,7.2,1.09,4.08,0.25,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.04,-0.68,-0.36,-0.016,0.4,1.04,7.68,0.016,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.66,0.66,0,0.024,99.4,5.34,0.34,2.976,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.31,3.22,0.09,1.077,64.9,3.69,2.78,1.923,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.41,-0.72,2.13,1.486,15.7,1.59,3.72,0.514,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0,-0.25,0.25,-0.868,27.7,2,3.25,0.868,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.25,4.59,0.66,1.271,58.4,1.75,1.41,1.729,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.24,-0.67,7.9,0,100,9.76,0.67,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.77,0.2,-0.96,-0.934,29.8,1.77,2.8,0.934,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.51,-0.58,4.09,0.002,99.9,8.49,0.58,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.8,-0.56,-3.23,-2.402,81.2,4.8,2.56,2.402,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.23,2.2,-1.96,-0.934,29.8,1.77,2.8,0.934,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.24,1.33,4.9,0,100,9.76,0.67,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.63,-1.31,-0.32,-0.661,20.5,1.63,3.31,0.661,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.73,0.87,-0.14,0.001,100,10.27,1.13,2.999,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.8,-0.56,-0.23,0.598,81.2,4.8,2.56,2.402,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.53,2.23,-1.7,-1.3,42.7,1.47,1.77,1.3,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.81,2.65,-3.46,-1.811,61.3,1.81,1.35,1.811,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.59,1.28,-2.87,-0.514,15.7,1.59,3.72,0.514,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.31,1.57,-0.26,-0.458,13.2,0.69,2.43,0.458,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.96,0.03,-1.99,-0.554,86.9,2.96,0.97,2.554,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.09,-6.67,6.58,2.958,1.1,1.09,6.67,0.042,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.91,-3.22,4.13,2.073,29.7,2.09,3.22,0.927,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.66,-1.57,13.24,1.609,46.2,3.34,3.57,1.391,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.34,4.06,-2.72,-0.309,8.7,0.66,2.94,0.309,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.04,2.03,1.01,0.446,86.9,2.96,0.97,2.554,W2
