Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.34,0.7,-1.05,0.073,98,6.34,1.3,2.927,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.8,-0.8,4.59,0,100,10.2,0.8,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.33,2.62,-2.96,-0.872,27.5,1.33,2.38,0.872,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.43,-0.23,0.66,0.114,96.8,5.57,1.23,2.886,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.03,3.73,-4.76,-0,0,1.03,11.27,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.48,-2.54,2.06,0.424,86.9,5.48,2.54,2.576,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.03,6.73,-7.76,-0,0,1.03,11.27,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.61,-1.19,7.8,0.011,99.7,8.39,1.19,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.04,1.09,-0.05,0.419,87.8,2.96,0.91,2.581,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.32,2.32,-3.64,-0.225,6.5,1.32,4.68,0.225,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.04,1.71,0.33,1.202,60.5,3.96,3.29,1.798,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.32,4.32,-4.64,-0.225,6.5,1.32,4.68,0.225,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.26,-1.08,-0.18,-0.017,0.5,1.26,8.08,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.23,0.63,0.6,0.043,98.9,4.77,0.37,2.957,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.04,2.71,0.33,1.202,60.5,3.96,3.29,1.798,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.13,-1.25,2.38,1.516,14.8,1.87,4.25,0.484,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.38,-0.56,0.18,-0.932,30,2.38,3.56,0.932,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.58,5.06,0.52,1.131,63.7,1.42,0.94,1.869,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.07,-1.01,7.08,0,100,10.93,1.01,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.88,-0.34,-0.55,-0.775,24.5,1.88,3.34,0.775,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.56,-0.71,3.26,0.001,100,9.44,0.71,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.75,-0.96,-2.79,-2.235,75.6,4.75,2.96,2.235,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.12,1.66,-1.55,-0.775,24.5,1.88,3.34,0.775,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.07,0.99,4.08,0,100,10.93,1.01,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.82,-1.89,0.07,-0.563,17.4,1.82,3.89,0.563,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.23,0.52,-0.76,0,100,11.23,1.48,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.75,-0.96,0.21,0.765,75.6,4.75,2.96,2.235,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.56,2.04,-1.48,-1.16,37.7,1.44,1.96,1.16,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.16,2.67,-2.83,-1.369,45.1,1.16,1.33,1.369,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.87,0.75,-2.62,-0.484,14.8,1.87,4.25,0.484,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.47,1.26,0.21,-0.295,8.1,0.53,2.74,0.295,W2
