Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.13,1.05,-1.18,0.05,98.7,6.13,0.95,2.95,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.36,-0.49,5.85,0.001,100,8.64,0.49,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.14,2.81,-2.67,-0.65,19.6,0.86,2.19,0.65,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.15,0.05,2.1,0.245,93,3.85,0.95,2.755,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.39,3.38,-4.77,-0,0,1.39,11.62,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.31,-1.65,2.96,0.548,83.2,3.69,1.65,2.452,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.39,6.38,-7.77,-0,0,1.39,11.62,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.77,-0.69,9.47,0.028,99.3,6.23,0.69,2.972,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.37,1.45,0.92,0.683,80,1.63,0.55,2.317,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.01,3.13,-4.14,-0.262,7.5,1.01,3.87,0.262,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,0.5,-0.12,0.62,1.355,55.1,5.5,5.12,1.645,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.01,5.13,-5.14,-0.262,7.5,1.01,3.87,0.262,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.72,0.98,-1.7,-0.035,0.9,0.72,6.02,0.035,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.43,0.76,1.67,0.082,98,3.57,0.24,2.918,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,1.5,0.88,0.62,1.355,55.1,5.5,5.12,1.645,W2
