Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.09,1.03,-1.12,0.053,98.5,6.09,0.97,2.947,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.44,-0.49,5.93,0.002,100,8.56,0.49,2.998,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.14,2.81,-2.67,-0.651,19.6,0.86,2.19,0.651,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.14,0.04,2.1,0.246,93,3.86,0.96,2.754,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.37,3.37,-4.74,-0,0,1.37,11.63,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.34,-1.65,2.99,0.558,82.9,3.66,1.65,2.442,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.37,6.37,-7.74,-0,0,1.37,11.63,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.85,-0.7,9.54,0.03,99.2,6.15,0.7,2.97,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.39,1.45,0.94,0.691,79.7,1.61,0.55,2.309,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1,3.14,-4.15,-0.262,7.5,1,3.86,0.262,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,0.05,-0.13,0.18,1.194,60.6,5.95,5.13,1.806,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0,5.14,-5.15,-0.262,7.5,1,3.86,0.262,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.72,1.03,-1.75,-0.036,1,0.72,5.97,0.036,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.46,0.76,1.7,0.084,97.9,3.54,0.24,2.916,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,1.05,0.87,0.18,1.194,60.6,5.95,5.13,1.806,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.67,-0.29,1.96,1.479,15.8,1.33,3.29,0.521,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.78,1.2,-0.41,-1.099,35.4,1.22,1.8,1.099,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.17,5.29,0.89,1.39,54.3,0.83,0.71,1.61,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.56,-1.35,6.91,0,100,11.44,1.35,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.26,0.42,-0.69,-0.742,23,1.26,2.58,0.742,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.72,-0.47,5.19,0.006,99.8,7.28,0.47,2.994,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.25,-0.81,-2.44,-2.129,72,4.25,2.81,2.129,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.74,2.42,-1.69,-0.742,23,1.26,2.58,0.742,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.56,0.65,3.91,0,100,11.44,1.35,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.28,-0.33,-0.95,-0.859,27,1.28,2.33,0.859,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.33,0.67,-0.34,0,100,10.67,1.33,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.25,-0.81,0.56,0.871,72,4.25,2.81,2.129,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.08,2.76,-1.68,-1.238,40.1,0.92,1.24,1.238,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.27,3.24,-2.97,-1.47,48.8,0.73,0.76,1.47,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.33,1.71,-3.04,-0.521,15.8,1.33,3.29,0.521,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.66,2.12,-0.46,-0.415,11.1,0.34,1.88,0.415,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.43,0.19,-1.62,-0.469,84.3,2.43,0.81,2.469,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.09,-5.44,5.35,2.898,2.8,1.09,5.44,0.102,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.04,-2.94,3.98,2.02,31.5,1.96,2.94,0.98,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.74,-1.93,12.67,1.36,54.9,4.26,3.93,1.64,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.53,5.27,-3.75,-0.574,16.3,0.47,1.73,0.574,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.57,2.19,1.38,0.531,84.3,2.43,0.81,2.469,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.87,-0.79,3.66,1.209,61.1,1.13,0.79,1.791,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.33,2.87,-0.54,-1.095,34.6,0.67,1.13,1.095,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.53,-0.7,-0.83,-0.613,19.2,2.53,4.7,0.613,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.98,-1.12,2.1,0.142,96,5.02,1.12,2.858,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.54,0.11,-1.65,-0.964,84.1,2.54,0.89,2.464,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.98,0.18,1.8,0.019,99.5,7.02,0.82,2.981,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.98,-6.17,3.19,2.262,23.7,6.98,9.17,0.738,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.85,0.35,2.5,1.856,36.9,1.15,1.65,1.144,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.42,0.08,3.34,2.22,24.5,1.58,2.92,0.78,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.74,4.3,-5.04,-0.001,0,0.74,9.7,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.53,3.21,-3.74,-0.804,25.3,1.53,2.79,0.804,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.46,0.11,3.35,0.536,84.1,2.54,0.89,2.464,W2
