Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.84,0.74,-1.58,0.048,98.7,6.84,1.26,2.952,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.35,-0.58,4.94,0,100,9.65,0.58,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.08,2.83,-2.91,-0.806,25,1.08,2.17,0.806,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.41,-0.14,1.55,0.194,94.5,4.59,1.14,2.806,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.57,3.33,-4.89,-0,0,1.57,11.67,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.45,-2.05,2.5,0.477,85.4,4.55,2.05,2.523,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.57,6.33,-7.89,-0,0,1.57,11.67,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.72,-0.89,8.61,0.017,99.5,7.28,0.89,2.983,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.1,1.26,0.84,0.7,79,1.9,0.74,2.3,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.14,2.86,-4,-0.257,7.4,1.14,4.14,0.257,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.14,-0.73,0.59,1.348,55.3,6.14,5.73,1.652,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.14,4.86,-5,-0.257,7.4,1.14,4.14,0.257,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.93,-0.03,-0.9,-0.023,0.6,0.93,7.03,0.023,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.42,0.69,1.73,0.099,97.5,3.58,0.31,2.901,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.86,0.27,0.59,1.348,55.3,6.14,5.73,1.652,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.44,-0.56,2,1.455,16.7,1.56,3.56,0.545,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.12,0.06,0.06,-0.936,30,1.88,2.94,0.936,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.94,5.14,0.81,1.334,56.3,1.06,0.86,1.666,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.47,-1.47,6.94,0,100,11.53,1.47,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.75,-0.14,-0.61,-0.781,24.6,1.75,3.14,0.781,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.54,-0.56,4.1,0.002,99.9,8.46,0.56,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.87,-0.98,-2.89,-2.263,76.5,4.87,2.98,2.263,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.25,1.86,-1.61,-0.781,24.6,1.75,3.14,0.781,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.47,0.53,3.94,0,100,11.53,1.47,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.45,-1,-0.45,-0.678,21,1.45,3,0.678,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.04,0.41,-0.46,0,100,11.04,1.59,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.87,-0.98,0.11,0.737,76.5,4.87,2.98,2.263,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.87,2.42,-1.55,-1.172,37.9,1.13,1.58,1.172,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.1,2.95,-2.85,-1.373,45.2,0.9,1.05,1.373,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.56,1.44,-3,-0.545,16.7,1.56,3.56,0.545,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.58,1.49,0.09,-0.289,7.7,0.42,2.51,0.289,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.15,0.05,-2.2,-0.611,88.7,3.15,0.95,2.611,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.2,-6.27,6.07,2.933,1.9,1.2,6.27,0.067,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.74,-3.45,4.19,2.08,29.5,2.26,3.45,0.92,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.85,-2.79,12.64,1.359,54.9,5.15,4.79,1.641,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.42,4.82,-3.41,-0.477,13.6,0.58,2.18,0.477,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.85,2.05,0.8,0.389,88.7,3.15,0.95,2.611,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.5,-1.04,3.54,1.157,62.7,1.5,1.04,1.843,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.23,2.76,-0.53,-1.11,35.3,0.77,1.24,1.11,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.97,-0.81,-1.16,-0.75,23.9,2.97,4.81,0.75,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.04,-1.18,1.22,0.081,97.7,5.96,1.18,2.919,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.65,-0.45,-3.21,-1.236,92.3,4.65,1.45,2.736,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.87,0.02,0.85,0.009,99.8,8.13,0.98,2.991,W2
