Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.08,0.33,-0.41,0.14,96,6.08,1.67,2.86,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.67,-0.82,4.49,0,100,10.33,0.82,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.46,2.41,-2.87,-0.85,26.8,1.46,2.59,0.85,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,-0.12,-0.31,0.19,0.087,97.6,6.12,1.31,2.913,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.94,3.72,-4.65,-0,0,0.94,11.28,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.5,-2.54,2.04,0.421,87,5.5,2.54,2.579,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.94,6.72,-7.65,-0,0,0.94,11.28,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.57,-1.25,7.82,0.012,99.7,8.43,1.25,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.8,1.14,-0.34,0.336,90.4,3.2,0.86,2.664,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.31,1.69,-3,-0.15,4.3,1.31,5.31,0.15,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.12,1.38,0.74,1.387,54,3.88,3.62,1.613,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.31,3.69,-4,-0.15,4.3,1.31,5.31,0.15,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.32,-1.15,-0.17,-0.017,0.5,1.32,8.15,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.9,0.61,0.3,0.035,99.1,5.1,0.39,2.965,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.12,2.38,0.74,1.387,54,3.88,3.62,1.613,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.09,-1.84,2.94,1.637,11,1.91,4.84,0.363,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.37,-0.79,0.42,-0.842,26.9,2.37,3.79,0.842,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.59,4.91,0.69,1.262,58.9,1.41,1.09,1.738,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.16,-0.92,7.08,0,100,10.84,0.92,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1,-0.69,-0.31,-0.705,22.2,2,3.69,0.705,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.78,-0.72,3.51,0.001,100,9.22,0.72,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.79,-0.91,-3.88,-2.532,85.5,5.79,2.91,2.532,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0,1.31,-1.31,-0.705,22.2,2,3.69,0.705,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.16,1.08,4.08,0,100,10.84,0.92,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.95,-2.29,0.34,-0.503,15.5,1.95,4.29,0.503,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.25,0.9,-0.65,0,100,10.75,1.1,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.79,-0.91,-0.88,0.468,85.5,5.79,2.91,2.532,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.64,2.05,-1.42,-1.119,36.1,1.36,1.95,1.119,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.43,2.68,-3.12,-1.584,53.1,1.43,1.32,1.584,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.91,0.16,-2.06,-0.363,11,1.91,4.84,0.363,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.69,-0.1,-0.334,9,0.41,2.31,0.334,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.62,-0.17,-2.45,-0.633,89.2,3.62,1.17,2.633,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.46,-7.68,7.21,2.967,0.9,1.46,7.68,0.033,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.36,-4,4.36,2.112,28.5,2.64,4,0.888,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.34,-2.27,13.61,1.761,40.8,3.66,4.27,1.239,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.19,4.02,-2.84,-0.369,10.6,0.81,2.98,0.369,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.38,1.83,0.55,0.367,89.2,3.62,1.17,2.633,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.26,-1.4,3.66,1.271,58.4,1.74,1.4,1.729,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.98,2.13,-0.15,-0.917,28.8,1.02,1.87,0.917,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.27,-0.58,-0.69,-0.55,17.1,2.27,4.58,0.55,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1.11,-1.33,0.22,0.043,98.8,7.11,1.33,2.957,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.97,-0.75,-4.22,-1.336,95.2,5.97,1.75,2.836,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.4,0.11,1.29,0.013,99.7,7.6,0.89,2.987,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.05,-1.59,1.64,1.764,40.7,3.95,4.59,1.236,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.78,-0.66,2.44,1.74,41.4,2.22,2.66,1.26,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.58,-0.83,3.4,2.148,27.3,2.42,3.83,0.852,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.14,4.06,-5.19,-0.001,0,1.14,9.94,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.25,1.49,-2.74,-0.559,17.4,2.25,4.51,0.559,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.03,-0.75,0.78,0.164,95.2,5.97,1.75,2.836,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.95,-1.59,-2.36,-1.236,40.7,3.95,4.59,1.236,W2
