Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.56,0.45,0.11,0.182,94.7,5.44,1.55,2.818,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.24,-0.67,4.91,0,100,9.76,0.67,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.24,2.81,-3.05,-0.905,28.6,1.24,2.19,0.905,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.41,-0.04,1.45,0.17,95.2,4.59,1.04,2.83,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.75,4.17,-4.92,-0,0,0.75,10.83,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.78,-1.93,2.7,0.512,84.3,4.22,1.93,2.488,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.75,7.17,-7.92,-0,0,0.75,10.83,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.21,-0.95,8.15,0.012,99.7,7.79,0.95,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.06,1.14,-0.08,0.399,88.4,2.94,0.86,2.601,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.91,-4,-0.251,7.2,1.09,4.09,0.251,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.45,1.94,0.51,1.269,58.2,3.55,3.06,1.731,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.91,-5,-0.251,7.2,1.09,4.09,0.251,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1,-0.51,-0.48,-0.017,0.5,1,7.51,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.38,0.66,-0.28,0.019,99.5,5.62,0.34,2.981,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.45,2.94,0.51,1.269,58.2,3.55,3.06,1.731,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.44,-0.72,2.16,1.499,15.3,1.56,3.72,0.501,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.01,-0.06,0.07,-0.943,30.2,1.99,3.06,0.943,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.35,4.7,0.65,1.255,59,1.65,1.3,1.745,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.9,-0.77,7.66,0,100,10.1,0.77,3,W2
