Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.02,0.35,-0.37,0.142,95.9,6.02,1.65,2.858,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.67,-0.82,4.49,0,100,10.33,0.82,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.44,2.37,-2.8,-0.818,25.7,1.44,2.63,0.818,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,-0.05,-0.3,0.25,0.09,97.5,6.05,1.3,2.91,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.92,3.72,-4.64,-0,0,0.92,11.28,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.22,-2.51,2.29,0.473,85.4,5.22,2.51,2.527,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.92,6.72,-7.64,-0,0,0.92,11.28,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.57,-1.24,7.81,0.011,99.7,8.43,1.24,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.82,1.15,-0.33,0.337,90.3,3.18,0.85,2.663,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.3,1.73,-3.03,-0.152,4.3,1.3,5.27,0.152,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.15,1.43,0.72,1.376,54.4,3.85,3.57,1.624,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.3,3.73,-4.03,-0.152,4.3,1.3,5.27,0.152,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.31,-1.15,-0.16,-0.017,0.5,1.31,8.15,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.81,0.61,0.2,0.032,99.2,5.19,0.39,2.968,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.15,2.43,0.72,1.376,54.4,3.85,3.57,1.624,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.11,-1.79,2.91,1.632,11.1,1.89,4.79,0.368,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.35,-0.75,0.4,-0.846,27,2.35,3.75,0.846,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.61,4.92,0.69,1.263,58.8,1.39,1.08,1.737,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.19,-0.91,7.1,0,100,10.81,0.91,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.98,-0.67,-0.31,-0.701,22,1.98,3.67,0.701,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.79,-0.68,3.48,0.001,100,9.21,0.68,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.74,-0.88,-3.86,-2.528,85.3,5.74,2.88,2.528,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.02,1.33,-1.31,-0.701,22,1.98,3.67,0.701,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.19,1.09,4.1,0,100,10.81,0.91,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.93,-2.26,0.33,-0.505,15.5,1.93,4.26,0.505,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.03,0.77,-0.74,0,100,10.97,1.23,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.74,-0.88,-0.86,0.472,85.3,5.74,2.88,2.528,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.65,2.07,-1.42,-1.12,36.2,1.35,1.93,1.12,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.42,2.69,-3.11,-1.584,53.1,1.42,1.31,1.584,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.89,0.21,-2.09,-0.368,11.1,1.89,4.79,0.368,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.71,-0.11,-0.336,9.1,0.41,2.29,0.336,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.58,-0.16,-2.42,-0.628,89.1,3.58,1.16,2.628,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.44,-7.61,7.17,2.966,0.9,1.44,7.61,0.034,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.39,-3.97,4.36,2.114,28.5,2.61,3.97,0.886,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.93,-2.81,13.74,1.802,39.5,4.07,4.81,1.198,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.19,4.04,-2.85,-0.371,10.7,0.81,2.96,0.371,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.42,1.84,0.58,0.372,89.1,3.58,1.16,2.628,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.27,-1.39,3.66,1.271,58.4,1.73,1.39,1.729,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.99,2.14,-0.16,-0.919,28.8,1.01,1.86,0.919,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.24,-0.53,-0.71,-0.551,17.1,2.24,4.53,0.551,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1.06,-1.31,0.26,0.044,98.8,7.06,1.31,2.956,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.92,-0.73,-4.19,-1.334,95.2,5.92,1.73,2.834,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.79,0.02,0.78,0.009,99.8,8.21,0.98,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.08,-1.47,1.55,1.73,41.9,3.92,4.47,1.27,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.81,-0.63,2.44,1.74,41.4,2.19,2.63,1.26,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.61,-0.79,3.39,2.146,27.3,2.39,3.79,0.854,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.13,4.11,-5.23,-0.001,0,1.13,9.89,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.25,1.55,-2.8,-0.575,17.9,2.25,4.45,0.575,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.08,-0.73,0.81,0.166,95.2,5.92,1.73,2.834,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.92,-1.47,-2.45,-1.27,41.9,3.92,4.47,1.27,W2
