Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.54,0.71,-1.25,0.063,98.2,6.54,1.29,2.937,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.75,-0.77,4.52,0,100,10.25,0.77,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.38,2.51,-2.89,-0.849,26.7,1.38,2.49,0.849,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.14,-0.23,0.37,0.093,97.4,5.86,1.23,2.907,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.98,3.67,-4.65,-0,0,0.98,11.33,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.09,-2.43,2.33,0.476,85.3,5.09,2.43,2.524,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.98,6.67,-7.65,-0,0,0.98,11.33,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.74,-1.16,7.9,0.012,99.7,8.26,1.16,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.03,1.14,-0.11,0.392,88.6,2.97,0.86,2.608,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.32,2.02,-3.34,-0.188,5.4,1.32,4.98,0.188,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,1.87,1.57,0.3,1.193,60.8,4.13,3.43,1.807,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.32,4.02,-4.34,-0.188,5.4,1.32,4.98,0.188,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.23,-0.96,-0.27,-0.018,0.5,1.23,7.96,0.018,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.07,0.66,0.41,0.035,99.1,4.93,0.34,2.965,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,2.87,2.57,0.3,1.193,60.8,4.13,3.43,1.807,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.1,-1.56,2.66,1.578,12.8,1.9,4.56,0.422,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.29,-0.61,0.31,-0.873,27.9,2.29,3.61,0.873,W2
