Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.19,1.25,-1.44,0.032,99.1,6.19,0.75,2.968,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.46,-0.36,5.82,0.001,100,8.54,0.36,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.17,3.2,-3.04,-0.819,25.2,0.83,1.8,0.819,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,3.18,0.44,2.73,0.288,92.1,2.82,0.56,2.712,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-8.67,3.03,-11.7,-0.147,3.1,8.67,11.97,0.147,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,3.13,-1.32,4.45,1.133,63.4,1.87,1.32,1.867,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-8.67,6.03,-14.7,-0.147,3.1,8.67,11.97,0.147,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.99,-0.5,7.48,0.003,99.9,8.01,0.5,2.997,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2,1.12,0.87,0.746,77.2,2,0.88,2.254,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.44,2.31,-2.75,-0.055,1.4,0.44,4.69,0.055,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-5.65,-6.59,0.95,1.44,52.7,11.65,11.59,1.56,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.56,4.31,-3.75,-0.055,1.4,0.44,4.69,0.055,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.54,-0.51,-0.04,-0.006,0.2,0.54,7.51,0.006,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.68,0.69,-0.01,0.023,99.4,5.32,0.31,2.977,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-4.65,-5.59,0.95,1.44,52.7,11.65,11.59,1.56,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.11,-0.22,2.32,1.652,10,0.89,3.22,0.348,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.72,0.39,0.33,-0.738,22.9,1.28,2.61,0.738,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.66,5.02,0.64,1.218,60.5,1.34,0.98,1.782,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.02,0.54,-0.56,-0.644,19.5,1.02,2.46,0.644,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.06,-10.21,15.27,0.402,91.1,11.94,10.21,2.598,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.88,-0.19,1.07,0,100,11.12,0.19,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-2.63,-1.81,-0.82,-1.42,47.2,3.63,3.81,1.42,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.98,2.54,-1.56,-0.644,19.5,1.02,2.46,0.644,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.06,-8.21,12.27,0.402,91.1,11.94,10.21,2.598,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.82,-0.76,-1.06,-0.986,31.7,1.82,2.76,0.986,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,7.4,1.78,5.62,0.076,98.2,3.6,0.22,2.924,W2
Sep 29,Miami University,University of Illinois,4,2,Win,0.37,-1.81,2.18,1.58,47.2,3.63,3.81,1.42,W2
Sep 29,Harvard University,University of Pennsylvania,5,4,OT Win,1.52,2.56,-1.05,-0.115,72,2.48,1.44,2.115,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.73,2.71,-1.99,-1.489,49.6,1.27,1.29,1.489,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.67,2.81,-3.48,-1.839,62.4,1.67,1.19,1.839,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.89,1.78,-2.68,-0.348,10,0.89,3.22,0.348,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.05,1.19,-0.14,-0.48,14.2,0.95,2.81,0.48,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.98,0.18,-2.16,-0.63,89.4,2.98,0.82,2.63,W2
Oct 4,The Ohio State University,Bowling Green State University,6,0,Win,-3.79,-0.6,-3.19,0,100,9.79,0.6,3,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0.12,-2.33,2.45,2.393,18.2,0.88,2.33,0.607,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,2.07,-2.53,4.6,2.435,16.9,0.93,2.53,0.565,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.39,4.84,-3.45,-0.502,14.4,0.61,2.16,0.502,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.02,2.18,0.84,0.37,89.4,2.98,0.82,2.63,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.08,-1.16,3.24,0.99,68.6,1.92,1.16,2.01,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.32,0.83,0.49,-0.734,23,1.68,3.17,0.734,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.3,-7.27,4.97,-0.003,0.1,3.3,11.27,0.003,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,2.65,-0.76,3.42,0.269,92.4,3.35,0.76,2.731,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.31,-0.23,-4.08,-1.365,96.2,5.31,1.23,2.865,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,5.33,0.67,4.67,0.096,97.6,3.67,0.33,2.904,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.17,0.28,1.89,1.43,52.5,1.83,1.72,1.57,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,4.14,1.76,2.38,1.811,38.3,0.86,1.24,1.189,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-7.69,-8.78,1.09,1.615,44.4,11.69,11.78,1.385,W2
Oct 5,Miami University,Sault College,0,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.41,3.79,-4.2,-1.004,32.1,1.41,2.21,1.004,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.69,-0.23,0.92,0.135,96.2,5.31,1.23,2.865,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-11.69,-8.78,-2.91,-1.385,44.4,11.69,11.78,1.385,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,3.76,2.8,0.96,1.469,51.1,1.24,1.2,1.531,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.3,-8.27,4.97,-0.003,0.1,3.3,11.27,0.003,W2
Oct 6,Boston University,Providence College,3,0,Win,1.18,-0.9,2.08,0.855,73.5,1.82,0.9,2.145,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.13,0.25,2.87,0.088,97.6,4.87,0.75,2.912,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.6,4.5,-5.1,-0.386,10.9,0.6,2.5,0.386,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.83,-1.72,-0.11,-0.57,52.5,1.83,1.72,1.57,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.53,-0.29,6.81,0.101,97.5,3.47,0.29,2.899,W2
Oct 6,Miami University,Sault College,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,2.65,0.24,2.42,0.269,92.4,3.35,0.76,2.731,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,5.07,0.59,4.48,0.205,94.6,2.93,0.41,2.795,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.61,7.95,-6.33,-0.002,0,0.39,8.05,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.26,-0.37,1.63,0.493,14.8,0.74,2.37,0.507,W2
Oct 6,Boston College,Assumption University,6,1,Win,-2.62,-0.18,-2.45,0.008,99.8,8.62,1.18,2.992,W2
Oct 10,Boston College,Harvard University,11,0,Win,1.86,-0.44,2.3,0.001,100,9.14,0.44,2.999,W2
Oct 11,Adrian College,Sault College,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
