Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.35,0.82,-2.17,0.028,99.2,7.35,1.18,2.972,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.43,-0.57,5,0,100,9.57,0.57,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.07,2.86,-2.93,-0.815,25.3,1.07,2.14,0.815,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.42,-0.12,1.54,0.189,94.6,4.58,1.12,2.811,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.61,3.31,-4.93,-0,0,1.61,11.69,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.7,-2,2.7,0.52,84,4.3,2,2.48,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.61,6.31,-7.93,-0,0,1.61,11.69,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.88,-0.89,8.76,0.02,99.5,7.12,0.89,2.98,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.93,1.3,0.63,0.595,82.5,2.07,0.7,2.405,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.26,2.4,-3.66,-0.221,6.4,1.26,4.6,0.221,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.43,-0.98,0.55,1.338,55.6,6.43,5.98,1.662,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.26,4.4,-4.66,-0.221,6.4,1.26,4.6,0.221,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.92,0.07,-0.99,-0.025,0.7,0.92,6.93,0.025,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.38,0.69,1.69,0.095,97.6,3.62,0.31,2.905,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.57,0.02,0.55,1.338,55.6,6.43,5.98,1.662,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.34,-0.96,2.3,1.523,14.5,1.66,3.96,0.477,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.41,0.52,-0.11,-0.983,31.5,1.59,2.48,0.983,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.97,5.11,0.86,1.378,54.6,1.03,0.89,1.622,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.46,-1.53,6.99,0,100,11.54,1.53,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.59,0,-0.59,-0.755,23.6,1.59,3,0.755,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.64,-0.55,4.19,0.002,99.9,8.36,0.55,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.28,-1.41,-2.87,-2.228,75.3,5.28,3.41,2.228,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.41,2,-1.59,-0.755,23.6,1.59,3,0.755,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.46,0.47,3.99,0,100,11.54,1.53,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.43,-1,-0.43,-0.668,20.7,1.43,3,0.668,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.01,0.42,-0.43,0,100,11.01,1.58,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.28,-1.41,0.13,0.772,75.3,5.28,3.41,2.228,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.84,2.4,-1.56,-1.186,38.4,1.16,1.6,1.186,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.03,2.98,-2.96,-1.464,48.6,0.97,1.02,1.464,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.66,1.04,-2.7,-0.477,14.5,1.66,3.96,0.477,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.59,-0.02,-0.318,8.6,0.43,2.41,0.318,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.12,0.06,-2.18,-0.609,88.6,3.12,0.94,2.609,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.21,-6.39,6.18,2.938,1.7,1.21,6.39,0.062,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.6,-3.56,4.16,2.056,30.4,2.4,3.56,0.944,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.91,-2.7,12.62,1.35,55.2,5.09,4.7,1.65,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.41,4.78,-3.37,-0.467,13.3,0.59,2.22,0.467,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.88,2.06,0.82,0.391,88.6,3.12,0.94,2.609,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.47,-1.06,3.54,1.157,62.7,1.53,1.06,1.843,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.21,2.66,-0.45,-1.059,33.5,0.79,1.34,1.059,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.17,-1.13,-1.05,-0.731,23.3,3.17,5.13,0.731,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.1,-1.25,1.15,0.081,97.7,6.1,1.25,2.919,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.21,-0.18,-2.03,-1.025,85.8,3.21,1.18,2.525,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.94,0.02,0.92,0.01,99.7,8.06,0.98,2.99,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.83,-6.68,2.85,2.184,26.3,7.83,9.68,0.816,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.42,-0.12,2.55,1.84,37.7,1.58,2.12,1.16,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.14,-0.44,3.58,2.274,22.8,1.86,3.44,0.726,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.9,3.56,-4.46,-0,0,0.9,10.44,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.79,2.59,-3.39,-0.704,22,1.79,3.41,0.704,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.79,-0.18,2.97,0.475,85.8,3.21,1.18,2.525,W2
