Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.22,-6.81,2.59,-0.099,3,4.22,9.81,0.099,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-3.58,2.66,-6.24,-0.335,10.3,3.58,7.34,0.335,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-1.58,-1.34,-0.24,-0.335,10.3,3.58,7.34,0.335,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.1,-1.76,3.85,0.058,98.3,8.9,2.76,2.942,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.88,-1.58,-0.31,-0,0,1.88,11.58,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.9,-2.76,1.85,0.058,98.3,8.9,2.76,2.942,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.27,-1.41,4.68,0,100,11.73,1.41,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.74,-1.52,-4.22,-2.526,85.1,7.74,4.52,2.526,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.91,1.93,-3.84,0.029,99.2,9.91,3.07,2.971,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.3,-2.84,0.55,0.971,68.3,6.3,4.84,2.029,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.16,-3.15,-0.01,0.069,98,9.16,3.15,2.931,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.3,-3.84,-1.45,-1.029,68.3,6.3,4.84,2.029,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.89,-1.13,0.24,0.177,94.7,7.89,3.13,2.823,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.42,-1.58,-1.85,0.148,95.6,7.42,2.58,2.852,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.84,-1.11,0.27,-0.119,3.5,2.84,8.11,0.119,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.34,-3.73,2.39,0.393,87.7,8.34,4.73,2.607,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.16,-3.15,-1.01,0.069,98,9.16,3.15,2.931,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.85,-1.87,-0.98,0.164,95,8.85,3.87,2.836,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.28,-0.8,1.08,0.515,83.8,6.72,3.8,2.485,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.34,-3.71,0.37,-1.02,33.4,6.34,7.71,1.02,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.73,2.48,-3.21,-0,0,1.73,11.52,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-2.98,-4.44,1.46,1.299,57,5.98,5.44,1.701,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.69,-3.73,1.03,-0.067,2,3.69,9.73,0.067,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,0.02,-1.44,1.46,1.299,57,5.98,5.44,1.701,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.13,-2.36,1.22,-0.413,12.8,3.13,6.36,0.413,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.58,-4.56,-2.02,0.057,98.3,10.58,4.56,2.943,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.53,5.43,-4.9,-1.105,36.3,5.47,6.57,1.105,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.48,-1.71,-0.76,-1.411,46.9,5.48,5.71,1.411,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.41,-0.56,-0.85,-0.14,4.2,3.41,8.56,0.14,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.74,-0.35,-3.39,0.043,98.8,8.74,2.35,2.957,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-5.69,-5.4,-0.29,-0.363,11.3,5.69,9.4,0.363,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.38,-4.63,4.25,2.537,14.5,4.38,7.63,0.463,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.29,-2.59,-4.71,-1.306,94.1,8.29,3.59,2.806,W2
