Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,2.44,1.51,0.93,0.147,96.1,3.56,0.49,2.853,W2
Sep 20,Villanova University,West Chester University,14,0,Win,9.06,-0.21,9.27,0.022,99.5,4.94,0.21,2.978,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.53,4.11,-3.58,-1.083,33.5,0.47,0.89,1.083,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,4.29,0.67,3.62,0.47,87.3,1.71,0.33,2.53,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-6.15,3.05,-9.2,-0.021,0.5,6.15,11.95,0.021,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,3.38,-0.82,4.2,0.906,71.9,1.62,0.82,2.094,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-6.15,6.05,-12.2,-0.021,0.5,6.15,11.95,0.021,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,10.96,-0.29,11.25,0.063,98.4,4.04,0.29,2.937,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.74,1.6,1.14,0.743,78.6,1.26,0.4,2.257,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.31,3.96,-4.27,-0.153,3.9,0.31,3.04,0.153,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-5.21,-6.09,0.88,1.417,53.2,11.21,11.09,1.583,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.69,5.96,-5.27,-0.153,3.9,0.31,3.04,0.153,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.31,3.29,-3.6,-0.089,2.2,0.31,3.71,0.089,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,3.67,0.83,2.84,0.199,95.2,2.33,0.17,2.801,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-4.21,-5.09,0.88,1.417,53.2,11.21,11.09,1.583,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.46,1.01,1.45,1.486,14.6,0.54,1.99,0.514,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.53,2.05,-0.52,-1.028,31.5,0.47,0.95,1.028,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.39,5.57,0.82,1.289,58.8,0.61,0.43,1.711,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.48,1.32,-0.84,-0.631,18.2,0.52,1.68,0.631,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.1,-5.83,10.93,0.017,99.6,11.9,5.83,2.983,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.37,-0.21,2.58,0,100,9.63,0.21,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-1.49,0.23,-1.71,-1.911,64.7,2.49,1.77,1.911,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.48,3.32,-1.84,-0.631,18.2,0.52,1.68,0.631,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.1,-3.83,7.93,0.017,99.6,11.9,5.83,2.983,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-0.76,0.77,-1.53,-1.11,35.3,0.76,1.23,1.11,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,5.02,1.65,3.37,0.014,99.7,5.98,0.35,2.986,W2
Sep 29,Miami University,University of Illinois,4,2,Win,1.51,0.23,1.29,1.089,64.7,2.49,1.77,1.911,W2
Sep 29,Harvard University,University of Pennsylvania,5,4,OT Win,2.94,3.31,-0.37,0.171,62.6,1.06,0.69,1.829,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.27,3.25,-1.98,-1.482,49.3,0.73,0.75,1.482,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.27,3.41,-3.14,-1.643,55.7,0.73,0.59,1.643,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.54,3.01,-3.55,-0.514,14.6,0.54,1.99,0.514,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.68,2.62,-0.93,-0.601,16.5,0.32,1.38,0.601,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-0.49,0.57,-1.05,-0.346,81.3,1.49,0.43,2.346,W2
Oct 4,The Ohio State University,Bowling Green State University,6,0,Win,-0.63,-0.43,-0.2,0.01,99.8,6.63,0.43,2.99,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0.51,-1.35,1.86,2.221,23,0.49,1.35,0.779,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,2.42,-1.4,3.82,2.171,24.9,0.58,1.4,0.829,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,13.38,0.97,12.41,1.071,65.8,1.62,1.03,1.929,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.63,5.76,-4.12,-0.724,20.6,0.37,1.24,0.724,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,4.51,2.57,1.95,0.654,81.3,1.49,0.43,2.346,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.94,-0.66,3.6,1.14,63.8,1.06,0.66,1.86,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.18,2.45,-0.27,-0.947,29.6,0.82,1.55,0.947,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.84,-6.16,5.32,-0.003,0.1,1.84,10.16,0.003,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,4.05,-0.47,4.52,0.482,86.5,1.95,0.47,2.518,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-0.35,0.58,-0.93,-0.783,79.3,1.35,0.42,2.283,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,5.45,0.72,4.74,0.094,97.7,3.55,0.28,2.906,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,3.29,1.29,2,1.502,49.9,0.71,0.71,1.498,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,4.47,2.25,2.22,1.727,40.9,0.53,0.75,1.273,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-7.45,-8.61,1.16,1.661,43.1,11.45,11.61,1.339,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.36,2.7,-3.07,-0,0,0.36,11.3,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,0.25,4.8,-4.55,-1.123,35.7,0.75,1.2,1.123,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,4.65,0.58,4.07,0.717,79.3,1.35,0.42,2.283,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-11.45,-8.61,-2.84,-1.339,43.1,11.45,11.61,1.339,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,4.18,2.51,1.67,2.018,30.8,0.82,1.49,0.982,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.84,-7.16,5.32,-0.003,0.1,1.84,10.16,0.003,W2
Oct 6,Boston University,Providence College,3,0,Win,2.28,-0.52,2.8,1.294,58.3,0.72,0.52,1.706,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.71,0.63,5.08,0.317,91.6,2.29,0.37,2.683,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.41,5.45,-5.86,-0.604,17.1,0.41,1.55,0.604,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-0.71,-0.71,0,-0.498,49.9,0.71,0.71,1.498,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,7.26,-0.19,7.45,0.146,96.5,2.74,0.19,2.854,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.36,0.7,-1.07,-0,0,0.36,11.3,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,4.05,0.53,3.52,0.482,86.5,1.95,0.47,2.518,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,4.83,0.56,4.27,0.181,95.2,3.17,0.44,2.819,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.78,11.46,-9.68,-0.034,0.8,0.22,4.54,0.034,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.51,0.51,1,0.301,20.4,0.49,1.49,0.699,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.8,0.44,2.36,0.218,94.1,3.2,0.56,2.782,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.16,-0.23,6.39,0.027,99.4,4.84,0.23,2.973,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.21,1.07,-1.28,-0,0,0.21,10.93,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-7.33,-8.13,0.79,0.825,74.8,11.33,10.13,2.175,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.74,2.63,-1.89,-0.238,6,0.26,2.37,0.238,W2
Oct 11,Maryville University,Liberty University,3,0,Win,2.23,-0.99,3.21,1.691,42.6,0.77,0.99,1.309,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.93,-0.36,-1.57,-0.634,72.1,4.93,3.36,2.134,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.21,-6.93,6.72,-0,0,0.21,10.93,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,3.23,5.01,-1.79,-1.309,42.6,0.77,0.99,1.309,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-0.49,0.19,-0.68,0.029,99.2,6.49,0.81,2.971,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-11.33,-10.13,-1.21,-0.175,74.8,11.33,10.13,2.175,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.51,4.46,-4.97,-0.691,20.2,0.51,1.54,0.691,W2
Oct 12,Aurora University,Hope College,18,0,Win,8.78,-0.22,9,0,100,9.22,0.22,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-10.53,-6.8,-3.74,-1.189,35.6,11.53,11.8,1.189,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-8.6,-11.17,2.57,1.133,65,11.6,11.17,1.867,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.07,-0.36,0.43,0.866,72.1,4.93,3.36,2.134,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-8.6,-8.17,-0.43,-0.867,65,11.6,11.17,1.867,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-3.49,-0.81,-2.68,0.029,99.2,6.49,0.81,2.971,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-8.53,-8.8,0.26,0.311,35.6,11.53,11.8,1.189,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.8,-0.23,-0.57,-1.143,36.5,0.8,1.23,1.143,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.49,1.46,-0.97,-0.691,20.2,0.51,1.54,0.691,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.46,1.96,-0.51,-1.042,32.3,0.54,1.04,1.042,W2
Oct 18,Liberty University,Rowan University,2,0,Win,0.46,-0.45,0.91,0.641,81.6,1.54,0.45,2.359,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.3,4.58,-4.88,-0.57,15.5,0.3,1.42,0.57,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,1.33,0.22,1.11,1.612,45.6,0.67,0.78,1.388,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,5.01,0.54,4.47,0.991,69.9,0.99,0.46,2.009,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.12,1,-2.11,-1.595,53.6,1.12,1,1.595,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-0.78,4.61,-5.39,-1.015,31.9,0.78,1.39,1.015,W2
Oct 18,University of Illinois,Hope College,10,0,Win,1.14,-0.62,1.75,0.002,100,8.86,0.62,2.998,W2
Oct 19,Liberty University,Rowan University,5,2,Win,3.46,1.55,1.91,0.641,81.6,1.54,0.45,2.359,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Illinois,Hope College,14,0,Win,5.14,-0.62,5.75,0.002,100,8.86,0.62,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,6,1.54,4.46,0.982,70.2,1,0.46,2.018,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,9.01,0.68,8.33,0.369,90.2,1.99,0.32,2.631,W2
Oct 19,Bowling Green State University,Miami University,3,5,Loss,1.44,1.86,-0.42,-0.683,21.2,1.56,3.14,0.683,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.88,4,0.89,1.405,53.6,1.12,1,1.595,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,1.4,-0.35,1.75,0.534,85.4,1.6,0.35,2.466,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.07,3.12,-0.06,-0.55,51.9,0.93,0.88,1.55,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.43,0.8,1.63,2.047,29.2,0.57,1.2,0.953,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.79,-9.16,1.37,0.919,74.3,11.79,11.16,2.081,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,13.36,4.7,8.65,1.092,67.2,0.64,0.3,1.908,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.74,0.48,9.26,0.091,97.6,4.26,0.52,2.909,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,0.22,2.61,-2.39,-1.015,31.9,0.78,1.39,1.015,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.43,4.8,-3.37,-0.953,29.2,0.57,1.2,0.953,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.79,-9.16,4.37,0.919,74.3,11.79,11.16,2.081,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,4.17,3.59,0.58,1.061,67.5,0.83,0.41,1.939,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.38,2.53,-2.92,-0.62,17.4,0.38,1.47,0.62,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.29,2.96,-0.67,-1.202,38.6,0.71,1.04,1.202,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,1.25,0.54,0.71,1.192,62.4,0.75,0.46,1.808,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.18,1.42,-1.24,-1.741,59.5,0.82,0.58,1.741,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.38,4.57,-2.19,-0.848,25.7,0.62,1.43,0.848,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.19,7.04,-7.24,-0.122,2.9,0.19,2.96,0.122,W2
Oct 25,The Ohio State University,Bowling Green State University,9,1,Win,2.37,0.57,1.8,0.01,99.8,6.63,0.43,2.99,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-0.74,0.02,-0.76,-1.282,41.6,0.74,0.98,1.282,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.59,4.3,-3.71,-0.539,15.1,0.41,1.7,0.539,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,1.45,5.01,-3.56,-1.085,33.9,0.55,0.99,1.085,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.57,1.74,4.83,0.526,86.1,1.43,0.26,2.474,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.59,11.03,-8.44,-0.436,12,0.41,1.97,0.436,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,0.37,0.77,-0.4,-0.988,30.6,0.63,1.23,0.988,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.94,3.33,0.61,-0.589,17.8,1.06,2.67,0.589,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,3.89,0.7,3.19,0.322,91.6,2.11,0.3,2.678,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-6.87,-1.91,-4.96,-0.046,1,6.87,11.91,0.046,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.67,1.14,2.53,1.124,64.1,1.33,0.86,1.876,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.66,0.26,1.4,1.009,68.4,1.34,0.74,1.991,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.06,5.33,-5.39,-0.589,17.8,1.06,2.67,0.589,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,1.05,1.41,-0.36,-0.343,63.4,0.95,0.59,1.843,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,2.97,0.61,2.36,0.885,73.9,1.03,0.39,2.115,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,2.12,4.56,-2.44,-1.948,67.8,0.88,0.44,1.948,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.07,3.85,-0.78,-1.314,43,0.93,1.15,1.314,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,0.24,3.93,-3.69,-1.227,39.6,0.76,1.07,1.227,W2
