Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.29,0.77,-2.07,0.032,99.1,7.29,1.23,2.968,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.52,-0.62,5.14,0.001,100,9.48,0.62,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.16,1.92,-2.08,-0.506,15.2,1.16,3.08,0.506,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.08,-0.22,1.31,0.173,95,4.92,1.22,2.827,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.3,3.34,-4.64,-0,0,1.3,11.66,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.08,-1.99,1.91,0.344,89.6,5.08,1.99,2.656,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.3,6.34,-7.64,-0,0,1.3,11.66,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.71,-0.86,8.57,0.016,99.6,7.29,0.86,2.984,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.65,1.19,0.46,0.559,83.5,2.35,0.81,2.441,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.25,2.42,-3.67,-0.221,6.4,1.25,4.58,0.221,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.48,-0.75,0.27,1.235,59.2,6.48,5.75,1.765,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.25,4.42,-4.67,-0.221,6.4,1.25,4.58,0.221,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.88,-0.14,-0.74,-0.019,0.5,0.88,7.14,0.019,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.76,0.65,0.11,0.027,99.3,5.24,0.35,2.973,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.52,0.25,0.27,1.235,59.2,6.48,5.75,1.765,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.32,-0.92,2.23,1.502,15.2,1.68,3.92,0.498,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.59,0.92,-0.33,-1.072,34.5,1.41,2.08,1.072,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.93,5.07,0.86,1.379,54.6,1.07,0.93,1.621,W2
