Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.53,0.42,0.11,0.185,94.6,5.47,1.58,2.815,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.27,-0.66,4.93,0,100,9.73,0.66,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.23,2.84,-3.07,-0.913,28.8,1.23,2.16,0.913,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.46,-0.03,1.49,0.173,95.1,4.54,1.03,2.827,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.76,4.16,-4.91,-0,0,0.76,10.84,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.83,-1.9,2.72,0.515,84.2,4.17,1.9,2.485,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.76,7.16,-7.91,-0,0,0.76,10.84,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.17,-0.96,8.13,0.012,99.7,7.83,0.96,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.05,1.14,-0.09,0.398,88.5,2.95,0.86,2.602,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.08,2.85,-3.93,-0.237,6.8,1.08,4.15,0.237,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.41,1.9,0.51,1.271,58.1,3.59,3.1,1.729,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.08,4.85,-4.93,-0.237,6.8,1.08,4.15,0.237,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1,-0.55,-0.45,-0.017,0.5,1,7.55,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.42,0.66,-0.24,0.02,99.5,5.58,0.34,2.98,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.41,2.9,0.51,1.271,58.1,3.59,3.1,1.729,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.45,-0.79,2.23,1.52,14.6,1.55,3.79,0.48,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.01,-0.09,0.1,-0.932,29.9,1.99,3.09,0.932,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.34,4.69,0.65,1.256,58.9,1.66,1.31,1.744,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.87,-0.77,7.65,0,100,10.13,0.77,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.7,-0.24,-0.46,-0.718,22.5,1.7,3.24,0.718,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.36,-0.6,3.96,0.002,100,8.64,0.6,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.44,-0.69,-3.75,-2.519,85.1,5.44,2.69,2.519,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.3,1.76,-1.46,-0.718,22.5,1.7,3.24,0.718,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.87,1.23,4.65,0,100,10.13,0.77,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.58,-1.2,-0.37,-0.671,20.8,1.58,3.2,0.671,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.62,0.92,-0.29,0,100,10.38,1.08,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.44,-0.69,-0.75,0.481,85.1,5.44,2.69,2.519,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.69,2.14,-1.46,-1.136,36.7,1.31,1.86,1.136,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.65,2.73,-3.38,-1.764,59.7,1.65,1.27,1.764,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.55,1.21,-2.77,-0.48,14.6,1.55,3.79,0.48,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.42,1.63,-0.22,-0.418,11.8,0.58,2.37,0.418,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.93,0.07,-2,-0.565,87.2,2.93,0.93,2.565,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.08,-6.8,6.72,2.963,1,1.08,6.8,0.037,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.89,-3.17,4.07,2.045,30.7,2.11,3.17,0.955,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.67,-1.59,13.26,1.621,45.7,3.33,3.59,1.379,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.3,4.19,-2.89,-0.359,10.2,0.7,2.81,0.359,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.07,2.07,1,0.435,87.2,2.93,0.93,2.565,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.16,-1.4,3.56,1.208,60.6,1.84,1.4,1.792,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.85,2.18,-0.33,-1.043,33.3,1.15,1.82,1.043,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.23,-0.6,-0.63,-0.528,16.3,2.23,4.6,0.528,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.12,-1.08,1.2,0.074,97.9,5.88,1.08,2.926,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.64,-0.41,-3.23,-1.245,92.5,4.64,1.41,2.745,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.28,0.21,2.07,0.023,99.4,6.72,0.79,2.977,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.47,-0.02,1.5,1.754,41,2.53,3.02,1.246,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.1,-0.64,2.74,1.912,35.3,1.9,2.64,1.088,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.26,0.03,3.23,2.153,26.8,1.74,2.97,0.847,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.01,4.67,-5.68,-0.002,0.1,1.01,9.33,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.78,2.81,-3.58,-0.776,24.5,1.78,3.19,0.776,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.36,-0.41,1.77,0.255,92.5,4.64,1.41,2.745,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.53,-0.02,-2.5,-1.246,41,2.53,3.02,1.246,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.65,0.87,1.78,1.896,35.9,2.35,3.13,1.104,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.23,-1.6,-0.63,-0.528,16.3,2.23,4.6,0.528,W2
Oct 6,Boston University,Providence College,3,0,Win,1.2,-1.34,2.53,1.185,61.5,1.8,1.34,1.815,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.23,0.37,3.86,0.161,95.6,3.77,0.63,2.839,W2
