Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,2.86,1.53,1.33,0.194,94.8,3.14,0.47,2.806,W2
Sep 20,Villanova University,West Chester University,14,0,Win,9.25,-0.2,9.45,0.026,99.4,4.75,0.2,2.974,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.55,4.07,-3.51,-1.02,31.1,0.45,0.93,1.02,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,4.4,0.68,3.72,0.51,86.2,1.6,0.32,2.49,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-7.06,3.05,-10.11,-0.049,1,7.06,11.95,0.049,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,3.43,-0.79,4.23,0.914,71.6,1.57,0.79,2.086,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-7.06,6.05,-13.11,-0.049,1,7.06,11.95,0.049,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,11.07,-0.27,11.35,0.066,98.4,3.93,0.27,2.934,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.89,1.65,1.24,0.792,77.3,1.11,0.35,2.208,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.33,3.92,-4.25,-0.155,4,0.33,3.08,0.155,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-5.27,-6.18,0.91,1.433,52.6,11.27,11.18,1.567,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.67,5.92,-5.25,-0.155,4,0.33,3.08,0.155,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.3,3.44,-3.74,-0.097,2.4,0.3,3.56,0.097,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,3.56,0.86,2.71,0.17,96,2.44,0.14,2.83,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-4.27,-5.18,0.91,1.433,52.6,11.27,11.18,1.567,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.48,0.84,1.64,1.559,12.4,0.52,2.16,0.441,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.54,2.06,-0.52,-1.03,31.6,0.46,0.94,1.03,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.45,5.63,0.81,1.275,59.6,0.55,0.37,1.725,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.52,1.63,-1.11,-0.761,22.4,0.48,1.37,0.761,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.08,-7.33,12.41,0.066,98.5,11.92,7.33,2.934,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.86,-0.2,3.06,0,100,9.14,0.2,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-1.56,0.11,-1.67,-1.878,63.5,2.56,1.89,1.878,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.52,3.63,-2.11,-0.761,22.4,0.48,1.37,0.761,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.08,-5.33,9.41,0.066,98.5,11.92,7.33,2.934,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-0.75,0.86,-1.61,-1.163,37.2,0.75,1.14,1.163,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,5.07,1.66,3.41,0.014,99.6,5.93,0.34,2.986,W2
Sep 29,Miami University,University of Illinois,4,2,Win,1.44,0.11,1.33,1.122,63.5,2.56,1.89,1.878,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.36,3.35,-2,-1.495,49.8,0.64,0.65,1.495,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.36,3.48,-3.11,-1.625,55.1,0.64,0.52,1.625,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.52,2.84,-3.36,-0.441,12.4,0.52,2.16,0.441,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.72,2.77,-1.05,-0.645,17.6,0.28,1.23,0.645,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-0.39,0.58,-0.98,-0.311,80.3,1.39,0.42,2.311,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0.5,-1.35,1.85,2.211,23.4,0.5,1.35,0.789,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,2.35,-1.3,3.65,2.045,29.5,0.65,1.3,0.955,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,13.4,0.98,12.42,1.076,65.6,1.6,1.02,1.924,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.67,5.94,-4.27,-0.796,22.7,0.33,1.06,0.796,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,4.61,2.58,2.02,0.689,80.3,1.39,0.42,2.311,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,3.07,-0.58,3.65,1.167,63,0.93,0.58,1.833,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.28,2.62,-0.34,-0.972,30.2,0.72,1.38,0.972,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.96,-6.38,5.42,-0.003,0.1,1.96,10.38,0.003,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,4.03,-0.49,4.52,0.488,86.3,1.97,0.49,2.512,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-0.34,0.55,-0.89,-0.752,78.2,1.34,0.45,2.252,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,5.52,0.72,4.79,0.098,97.6,3.48,0.28,2.902,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,3.31,1.31,2,1.504,49.8,0.69,0.69,1.496,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,4.48,2.24,2.24,1.747,40.1,0.52,0.76,1.253,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-7.62,-8.7,1.08,1.589,45.9,11.62,11.7,1.411,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.37,2.65,-3.02,-0,0,0.37,11.35,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,0.27,4.85,-4.58,-1.138,36.2,0.73,1.15,1.138,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,4.66,0.55,4.11,0.748,78.2,1.34,0.45,2.252,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-11.62,-8.7,-2.92,-1.411,45.9,11.62,11.7,1.411,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,4.2,2.56,1.64,2.004,31.2,0.8,1.44,0.996,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.96,-7.38,5.42,-0.003,0.1,1.96,10.38,0.003,W2
Oct 6,Boston University,Providence College,3,0,Win,2.37,-0.46,2.83,1.308,57.9,0.63,0.46,1.692,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.05,0.66,5.39,0.395,89.5,1.95,0.34,2.605,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.48,5.7,-6.19,-0.804,23.8,0.48,1.3,0.804,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-0.69,-0.69,0,-0.496,49.8,0.69,0.69,1.496,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,7.59,-0.17,7.76,0.186,95.6,2.41,0.17,2.814,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.37,0.65,-1.02,-0,0,0.37,11.35,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,4.03,0.51,3.52,0.488,86.3,1.97,0.49,2.512,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,4.96,0.57,4.39,0.196,94.8,3.04,0.43,2.804,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.78,11.69,-9.91,-0.041,1,0.22,4.31,0.041,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.56,0.71,0.85,0.231,22.5,0.44,1.29,0.769,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.14,0.51,2.63,0.25,93.2,2.86,0.49,2.75,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.85,-0.21,7.06,0.045,98.9,4.15,0.21,2.955,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.21,1.01,-1.23,-0,0,0.21,10.99,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-7.45,-8.46,1.01,0.885,73.1,11.45,10.46,2.115,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.74,2.6,-1.86,-0.231,5.8,0.26,2.4,0.231,W2
Oct 11,Maryville University,Liberty University,3,0,Win,2.23,-0.95,3.18,1.66,43.8,0.77,0.95,1.34,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.21,-6.99,6.77,-0,0,0.21,10.99,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,3.23,5.05,-1.82,-1.34,43.8,0.77,0.95,1.34,W2
