Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.18,0.72,-0.9,0.08,97.7,6.18,1.28,2.92,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.66,-0.6,5.26,0.001,100,9.34,0.6,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.01,2.11,-2.12,-0.486,14.4,1.01,2.89,0.486,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.15,-0.04,2.18,0.273,92.1,3.85,1.04,2.727,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.3,3.37,-4.67,-0,0,1.3,11.63,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.29,-1.84,2.14,0.372,88.8,4.71,1.84,2.628,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.3,6.37,-7.67,-0,0,1.3,11.63,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.29,-0.92,8.21,0.012,99.7,7.71,0.92,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.47,1.08,0.39,0.557,83.4,2.53,0.92,2.443,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.86,2.88,-3.74,-0.18,5,0.86,4.12,0.18,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.05,-0.31,0.26,1.226,59.5,6.05,5.31,1.774,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.14,4.88,-4.74,-0.18,5,0.86,4.12,0.18,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.96,-0.44,-0.52,-0.017,0.5,0.96,7.44,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.29,0.58,-0.3,0.022,99.4,5.71,0.42,2.978,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.95,0.69,0.26,1.226,59.5,6.05,5.31,1.774,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.92,-0.16,2.09,1.56,13,1.08,3.16,0.44,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.05,1.12,-0.07,-0.862,26.8,0.95,1.88,0.862,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.56,5.01,0.55,1.154,62.8,1.44,0.99,1.846,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.27,-0.4,0.13,-0.464,13.9,1.27,3.4,0.464,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.65,-1.25,6.9,0,100,11.35,1.25,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.91,-0.62,1.53,0,100,11.09,0.62,3,W2
