Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.72,0.21,0.51,0.257,92.4,5.28,1.79,2.743,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.59,-0.81,4.4,0,100,10.41,0.81,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.53,1.96,-2.5,-0.709,22.1,1.53,3.04,0.709,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.53,-0.25,0.78,0.125,96.5,5.47,1.25,2.875,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.79,5.34,-6.13,-0.001,0,0.79,9.66,0.001,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.75,-2.52,1.77,0.365,88.8,5.75,2.52,2.635,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.79,8.34,-9.13,-0.001,0,0.79,9.66,0.001,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.04,-1.27,7.31,0.007,99.8,8.96,1.27,2.993,W2
Sep 22,Providence College,Merrimack College,4,2,Win,-0.29,1.1,-1.39,0.17,95.3,4.29,0.9,2.83,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.34,1.85,-3.2,-0.173,5,1.34,5.15,0.173,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.67,2.49,0.17,1.093,64.4,3.33,2.51,1.907,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.34,3.85,-4.2,-0.173,5,1.34,5.15,0.173,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.31,-1.79,0.48,-0.009,0.2,1.31,8.79,0.009,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-1.32,0.54,-1.86,0.006,99.9,7.32,0.46,2.994,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.67,3.49,0.17,1.093,64.4,3.33,2.51,1.907,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.03,-1.7,2.73,1.586,12.6,1.97,4.7,0.414,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.58,-1.21,0.63,-0.788,25.1,2.58,4.21,0.788,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,4.77,4.15,0.61,1.27,58.3,2.23,1.85,1.73,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.94,-0.79,8.73,0.002,100,9.06,0.79,2.998,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.14,-0.15,-0.99,-0.982,31.7,2.14,3.15,0.982,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.27,-0.75,3.02,0.001,100,9.73,0.75,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.33,-0.96,-3.36,-2.401,81.2,5.33,2.96,2.401,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.14,1.85,-1.99,-0.982,31.7,2.14,3.15,0.982,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.94,1.21,5.73,0.002,100,9.06,0.79,2.998,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.98,-1.98,0.01,-0.6,18.7,1.98,3.98,0.6,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.3,0.47,-0.17,0,100,10.7,1.53,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.33,-0.96,-0.36,0.599,81.2,5.33,2.96,2.401,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,-0.02,1.7,-1.71,-1.333,44,2.02,2.3,1.333,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.4,2.25,-3.65,-1.881,63.7,2.4,1.75,1.881,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.97,0.3,-2.27,-0.414,12.6,1.97,4.7,0.414,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.09,0.85,0.24,-0.37,10.7,0.91,3.15,0.37,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.69,-0.21,-2.48,-0.631,89.1,3.69,1.21,2.631,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.36,-8.16,7.8,2.982,0.5,1.36,8.16,0.018,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.35,-4.13,4.48,2.154,27.1,2.65,4.13,0.846,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.51,-2.4,13.91,1.886,36.5,3.49,4.4,1.114,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.11,3.15,-2.05,-0.228,6.5,0.89,3.85,0.228,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.31,1.79,0.52,0.369,89.1,3.69,1.21,2.631,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.27,-1.93,3.2,1.058,65.8,2.73,1.93,1.942,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.12,1.33,-0.21,-1.061,34.3,1.88,2.67,1.061,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.39,-0.15,-1.24,-0.724,22.9,2.39,4.15,0.724,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1.03,-1.41,0.38,0.052,98.5,7.03,1.41,2.948,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.89,-0.86,-4.03,-1.308,94.4,5.89,1.86,2.808,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.84,0.22,1.62,0.015,99.6,7.16,0.78,2.985,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.68,-0.14,1.82,1.918,35.2,2.32,3.14,1.082,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.53,-1.51,3.04,2,32.4,2.47,3.51,1,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.93,-0.92,3.85,2.339,20.7,2.07,3.92,0.661,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.05,4.56,-5.61,-0.002,0.1,1.05,9.44,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.24,1.76,-3,-0.632,19.8,2.24,4.24,0.632,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.11,-0.86,0.97,0.192,94.4,5.89,1.86,2.808,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.32,-0.14,-2.18,-1.082,35.2,2.32,3.14,1.082,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.62,1.06,0.56,1.29,57.4,3.38,2.94,1.71,W2
