Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.5,0.67,0.83,0.255,92.6,4.5,1.33,2.745,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.65,-0.63,5.28,0.001,100,9.35,0.63,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.19,2.74,-2.93,-0.835,26.1,1.19,2.26,0.835,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.58,-0.01,1.6,0.183,94.8,4.42,1.01,2.817,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.78,4.15,-4.93,-0,0,0.78,10.85,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.07,-1.75,2.83,0.523,84,3.93,1.75,2.477,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.78,7.15,-7.93,-0,0,0.78,10.85,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.76,-0.93,8.69,0.019,99.5,7.24,0.93,2.981,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.97,1.11,-0.14,0.389,88.7,3.03,0.89,2.611,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.99,3.29,-4.28,-0.282,8.1,0.99,3.71,0.282,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.93,2.36,0.57,1.281,57.8,3.07,2.64,1.719,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.01,5.29,-5.28,-0.282,8.1,0.99,3.71,0.282,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.99,0.11,-1.09,-0.029,0.8,0.99,6.89,0.029,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.57,0.66,-0.08,0.023,99.4,5.43,0.34,2.977,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.93,3.36,0.57,1.281,57.8,3.07,2.64,1.719,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.61,-0.52,2.13,1.517,14.6,1.39,3.52,0.483,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.2,0.29,-0.09,-0.997,32,1.8,2.71,0.997,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.63,4.74,0.88,1.413,53.2,1.37,1.26,1.587,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.58,-0.8,7.38,0,100,10.42,0.8,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.48,0.35,-0.84,-0.84,26.5,1.48,2.65,0.84,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.92,-0.57,4.49,0.003,99.9,8.08,0.57,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.51,-0.27,-3.25,-2.435,82.4,4.51,2.27,2.435,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.52,2.35,-1.84,-0.84,26.5,1.48,2.65,0.84,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.58,1.2,4.38,0,100,10.42,0.8,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.5,-1.22,-0.28,-0.625,19.3,1.5,3.22,0.625,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.47,0.88,-0.4,0,100,10.53,1.12,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.51,-0.27,-0.25,0.565,82.4,4.51,2.27,2.435,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.48,2.2,-1.72,-1.316,43.3,1.52,1.8,1.316,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.77,2.69,-3.47,-1.818,61.6,1.77,1.31,1.818,W2
