Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.39,0.82,-2.2,0.027,99.3,7.39,1.18,2.973,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.43,-0.59,5.02,0,100,9.57,0.59,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.03,2.37,-2.4,-0.586,17.7,1.03,2.63,0.586,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.35,-0.15,1.5,0.188,94.6,4.65,1.15,2.812,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.63,3.31,-4.94,-0,0,1.63,11.69,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.58,-1.98,2.56,0.482,85.2,4.42,1.98,2.518,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.63,6.31,-7.94,-0,0,1.63,11.69,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.6,-0.83,8.42,0.014,99.6,7.4,0.83,2.986,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.05,1.34,0.7,0.613,82,1.95,0.66,2.387,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.27,2.34,-3.61,-0.215,6.2,1.27,4.66,0.215,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.45,-0.99,0.54,1.331,55.9,6.45,5.99,1.669,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.27,4.34,-4.61,-0.215,6.2,1.27,4.66,0.215,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.86,-0.16,-0.7,-0.018,0.5,0.86,7.16,0.018,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.68,0.72,0.96,0.049,98.8,4.32,0.28,2.951,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.55,0.01,0.54,1.331,55.9,6.45,5.99,1.669,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.33,-0.98,2.31,1.524,14.5,1.67,3.98,0.476,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.37,0.53,-0.15,-1.007,32.3,1.63,2.47,1.007,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.02,5.17,0.85,1.371,55,0.98,0.83,1.629,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.44,-1.53,6.97,0,100,11.56,1.53,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.59,-0.07,-0.51,-0.723,22.6,1.59,3.07,0.723,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.63,-0.55,4.18,0.002,99.9,8.37,0.55,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.37,-1.42,-2.95,-2.251,76.1,5.37,3.42,2.251,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.41,1.93,-1.51,-0.723,22.6,1.59,3.07,0.723,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.44,0.47,3.97,0,100,11.56,1.53,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.52,-0.78,-0.74,-0.806,25.3,1.52,2.78,0.806,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.04,0.42,-0.46,0,100,11.04,1.58,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.37,-1.42,0.05,0.749,76.1,5.37,3.42,2.251,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.91,2.52,-1.62,-1.213,39.4,1.09,1.48,1.213,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.09,3.05,-2.96,-1.464,48.6,0.91,0.95,1.464,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.67,1.02,-2.69,-0.476,14.5,1.67,3.98,0.476,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.71,-0.12,-0.337,9.1,0.41,2.29,0.337,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.93,0.03,-1.96,-0.545,86.6,2.93,0.97,2.545,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.22,-6.47,6.25,2.94,1.7,1.22,6.47,0.06,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.56,-3.62,4.18,2.06,30.3,2.44,3.62,0.94,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.88,-2.77,12.65,1.362,54.8,5.12,4.77,1.638,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.44,4.95,-3.5,-0.504,14.4,0.56,2.05,0.504,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.07,2.03,1.04,0.455,86.6,2.93,0.97,2.545,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.56,-1,3.56,1.162,62.6,1.44,1,1.838,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.26,2.75,-0.49,-1.071,33.8,0.74,1.25,1.071,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.18,-1.18,-1,-0.718,22.9,3.18,5.18,0.718,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.23,-1.25,1.03,0.074,97.9,6.23,1.25,2.926,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.26,-0.19,-2.06,-1.032,86,3.26,1.19,2.532,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.9,0.03,0.87,0.009,99.8,8.1,0.97,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.85,-6.69,2.84,2.182,26.4,7.85,9.69,0.818,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.42,-0.15,2.57,1.85,37.4,1.58,2.15,1.15,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.09,-0.46,3.55,2.258,23.4,1.91,3.46,0.742,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.9,3.55,-4.45,-0,0,0.9,10.45,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.87,2.65,-3.52,-0.763,24,1.87,3.35,0.763,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.74,-0.19,2.94,0.468,86,3.26,1.19,2.532,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.85,-6.69,-1.16,-0.818,26.4,7.85,9.69,0.818,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.2,-0.07,2.28,2.069,30,2.8,4.07,0.931,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.18,-2.18,-1,-0.718,22.9,3.18,5.18,0.718,W2
Oct 6,Boston University,Providence College,3,0,Win,1.71,-0.91,2.63,1.202,61.2,1.29,0.91,1.798,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.66,0.6,5.06,0.321,91.4,2.34,0.4,2.679,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.32,1.94,-4.26,-0.448,13.8,2.32,5.06,0.448,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.58,-2.15,0.57,-0.15,37.4,1.58,2.15,1.15,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.84,-0.33,6.17,0.064,98.4,4.16,0.33,2.936,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.9,1.55,-2.45,-0,0,0.9,10.45,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.23,-0.25,0.03,0.074,97.9,6.23,1.25,2.926,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.3,-0.46,0.76,0.033,99.1,7.7,1.46,2.967,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.38,6.6,-5.22,-0.001,0,0.62,9.4,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.18,-0.15,1.34,0.361,19.1,0.82,2.15,0.639,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.01,0.32,2.7,0.309,91.3,2.99,0.68,2.691,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.99,-0.26,7.24,0.059,98.6,4.01,0.26,2.941,W2
