Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.48,0.57,0.91,0.28,91.8,4.52,1.43,2.72,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.25,-0.68,4.92,0,100,9.75,0.68,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.2,2.81,-3.01,-0.877,27.6,1.2,2.19,0.877,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.61,-0.08,1.69,0.203,94.2,4.39,1.08,2.797,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.69,4.25,-4.95,-0,0,0.69,10.75,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.04,-1.91,2.95,0.58,82,3.96,1.91,2.42,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.69,7.25,-7.95,-0,0,0.69,10.75,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.02,-1,8.02,0.011,99.7,7.98,1,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.83,1.28,-0.45,0.286,92,3.17,0.72,2.714,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.08,2.99,-4.07,-0.261,7.5,1.08,4.01,0.261,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.22,2.14,0.08,1.076,64.9,3.78,2.86,1.924,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.08,4.99,-5.07,-0.261,7.5,1.08,4.01,0.261,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.05,-0.72,-0.33,-0.016,0.4,1.05,7.72,0.016,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.63,0.66,-0.02,0.024,99.4,5.37,0.34,2.976,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.22,3.14,0.08,1.076,64.9,3.78,2.86,1.924,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.42,-0.64,2.07,1.471,16.2,1.58,3.64,0.529,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.01,-0.2,0.2,-0.891,28.5,2.01,3.2,0.891,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.24,4.59,0.66,1.269,58.4,1.76,1.41,1.731,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.15,-0.66,7.82,0,100,9.85,0.66,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.81,0.15,-0.97,-0.94,30.1,1.81,2.85,0.94,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.48,-0.58,4.06,0.002,99.9,8.52,0.58,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.83,-0.42,-3.42,-2.464,83.4,4.83,2.42,2.464,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.19,2.15,-1.97,-0.94,30.1,1.81,2.85,0.94,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.15,1.34,4.82,0,100,9.85,0.66,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.64,-1.32,-0.32,-0.66,20.5,1.64,3.32,0.66,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.71,0.87,-0.16,0.001,100,10.29,1.13,2.999,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.83,-0.42,-0.42,0.536,83.4,4.83,2.42,2.464,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.53,2.23,-1.7,-1.299,42.7,1.47,1.77,1.299,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.82,2.65,-3.47,-1.812,61.4,1.82,1.35,1.812,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.58,1.36,-2.93,-0.529,16.2,1.58,3.64,0.529,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.31,1.56,-0.25,-0.457,13.2,0.69,2.44,0.457,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.97,0.03,-2,-0.556,86.9,2.97,0.97,2.556,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.1,-6.74,6.65,2.96,1.1,1.1,6.74,0.04,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.9,-3.22,4.12,2.069,29.9,2.1,3.22,0.931,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.65,-1.6,13.24,1.611,46.1,3.35,3.6,1.389,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.33,4.05,-2.71,-0.307,8.6,0.67,2.95,0.307,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.03,2.03,1,0.444,86.9,2.97,0.97,2.556,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.9,-1.45,3.35,1.09,64.8,2.1,1.45,1.91,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.62,2.06,-0.44,-1.135,36.7,1.38,1.94,1.135,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.24,-0.54,-0.7,-0.547,17,2.24,4.54,0.547,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.13,-1.09,1.22,0.075,97.9,5.87,1.09,2.925,W2
