Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.35,0.81,-2.16,0.029,99.2,7.35,1.19,2.971,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.46,-0.61,5.06,0.001,100,9.54,0.61,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.11,2.14,-2.25,-0.55,16.6,1.11,2.86,0.55,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.13,-0.25,1.38,0.185,94.7,4.87,1.25,2.815,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.43,3.33,-4.76,-0,0,1.43,11.67,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.36,-2.1,2.46,0.473,85.5,4.64,2.1,2.527,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.43,6.33,-7.76,-0,0,1.43,11.67,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.54,-0.87,8.41,0.014,99.6,7.46,0.87,2.986,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.78,1.24,0.53,0.572,83.1,2.22,0.76,2.428,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.24,2.42,-3.66,-0.219,6.3,1.24,4.58,0.219,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.49,-0.74,0.26,1.231,59.4,6.49,5.74,1.769,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.24,4.42,-4.66,-0.219,6.3,1.24,4.58,0.219,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.9,-0.27,-0.63,-0.018,0.5,0.9,7.27,0.018,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.41,0.68,0.73,0.043,98.9,4.59,0.32,2.957,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.51,0.26,0.26,1.231,59.4,6.49,5.74,1.769,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.3,-0.96,2.26,1.506,15.1,1.7,3.96,0.494,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.45,0.78,-0.33,-1.088,35.1,1.55,2.22,1.088,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.94,5.1,0.84,1.364,55.2,1.06,0.9,1.636,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.55,-1.4,6.95,0,100,11.45,1.4,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.59,-0.25,-0.35,-0.662,20.6,1.59,3.25,0.662,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.47,-0.59,4.06,0.002,99.9,8.53,0.59,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.04,-1.3,-2.73,-2.191,74,5.04,3.3,2.191,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.41,1.75,-1.35,-0.662,20.6,1.59,3.25,0.662,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.55,0.6,3.95,0,100,11.45,1.4,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.64,-0.99,-0.65,-0.785,24.7,1.64,2.99,0.785,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.08,0.28,-0.36,0,100,11.08,1.72,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.04,-1.3,0.27,0.809,74,5.04,3.3,2.191,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.76,2.34,-1.58,-1.204,39.1,1.24,1.66,1.204,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.02,2.99,-2.97,-1.478,49.2,0.98,1.01,1.478,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.7,1.04,-2.74,-0.494,15.1,1.7,3.96,0.494,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.67,-0.09,-0.337,9.1,0.43,2.33,0.337,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.12,-0.04,-2.08,-0.564,87.1,3.12,1.04,2.564,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.38,-6.78,6.4,2.94,1.7,1.38,6.78,0.06,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.51,-3.84,4.35,2.124,28.1,2.49,3.84,0.876,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.53,-3.04,12.56,1.334,55.8,5.47,5.04,1.666,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.34,4.62,-3.28,-0.456,13.1,0.66,2.38,0.456,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.88,1.96,0.92,0.436,87.1,3.12,1.04,2.564,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.51,-1.06,3.57,1.177,62,1.49,1.06,1.823,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.04,2.47,-0.43,-1.076,34.3,0.96,1.53,1.076,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.97,-1.27,-0.7,-0.617,19.4,2.97,5.27,0.617,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.25,-1.43,1.17,0.093,97.4,6.25,1.43,2.907,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.2,-0.1,-2.11,-1.061,87,3.2,1.1,2.561,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.55,-0.08,0.63,0.008,99.8,8.45,1.08,2.992,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.98,-6.46,2.48,2.053,30.8,7.98,9.46,0.947,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.57,-0.12,2.68,1.93,34.5,1.43,2.12,1.07,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.96,-0.8,3.76,2.315,21.5,2.04,3.8,0.685,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.91,3.57,-4.49,-0,0,0.91,10.43,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.94,2.49,-3.43,-0.738,23.2,1.94,3.51,0.738,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.8,-0.1,2.89,0.439,87,3.2,1.1,2.561,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.98,-6.46,-1.52,-0.947,30.8,7.98,9.46,0.947,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.98,-0.44,2.42,2.106,28.8,3.02,4.44,0.894,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.97,-2.27,-0.7,-0.617,19.4,2.97,5.27,0.617,W2
Oct 6,Boston University,Providence College,3,0,Win,1.58,-1.04,2.63,1.215,60.6,1.42,1.04,1.785,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.54,0.56,4.97,0.31,91.6,2.46,0.44,2.69,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.48,1.52,-4,-0.408,12.5,2.48,5.48,0.408,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.43,-2.12,0.68,-0.07,34.5,1.43,2.12,1.07,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.32,-0.39,5.71,0.048,98.8,4.68,0.39,2.952,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.91,1.57,-2.49,-0,0,0.91,10.43,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.25,-0.43,0.17,0.093,97.4,6.25,1.43,2.907,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.06,-0.56,0.62,0.031,99.1,7.94,1.56,2.969,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.37,6.59,-5.22,-0.001,0,0.63,9.41,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.06,-0.47,1.53,0.408,17.8,0.94,2.47,0.592,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.46,0.14,2.32,0.269,92.4,3.54,0.86,2.731,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.21,-0.33,6.54,0.037,99.1,4.79,0.33,2.963,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-1.03,2.76,-3.79,-0.003,0.1,1.03,9.24,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.89,-3.24,-0.65,0.625,80,7.89,5.24,2.375,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,0.23,0.21,-0.068,1.8,0.57,4.77,0.068,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.48,-2.24,3.72,1.938,34.2,1.52,2.24,1.062,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.39,-0.67,-2.72,-0.945,82.5,6.39,3.67,2.445,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-1.03,-5.24,4.21,-0.003,0.1,1.03,9.24,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.48,3.76,-1.28,-1.062,34.2,1.52,2.24,1.062,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.63,-3.34,-2.29,0.006,99.9,11.63,4.34,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.89,-5.24,-2.65,-0.375,80,7.89,5.24,2.375,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.98,2.33,-3.3,-0.285,8.2,0.98,3.67,0.285,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.86,-0.33,7.19,0,100,11.14,0.33,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.02,-4.58,0.56,-0.217,6.6,5.02,9.58,0.217,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.97,-6.51,1.53,0.986,67.8,7.97,6.51,2.014,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.97,-3.51,-1.47,-1.014,67.8,7.97,6.51,2.014,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.39,-0.67,-0.72,0.555,82.5,6.39,3.67,2.445,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.63,-4.34,-4.29,0.006,99.9,11.63,4.34,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.02,-6.58,4.56,1.283,6.6,5.02,9.58,0.217,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.81,-0.25,-0.57,-1.141,36.5,0.81,1.25,1.141,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.02,-0.67,0.7,-0.285,8.2,0.98,3.67,0.285,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.93,1.56,-0.64,-1.227,39.9,1.07,1.44,1.227,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.28,-1.26,-0.02,0.493,85.2,3.28,1.26,2.507,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.78,0.54,7.24,0.082,97.9,4.22,0.46,2.918,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-6,-4.45,-1.56,-1.713,57.4,9,8.45,1.713,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.65,4.23,-4.89,-0.696,20.7,0.65,1.77,0.696,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.26,-1.62,0.36,1.181,61.3,3.26,2.62,1.819,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.22,0.18,4.04,0.817,74.9,1.78,0.82,2.183,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.09,-0.08,-2.01,-1.508,50.3,2.09,2.08,1.508,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.64,-0.08,-2.56,-0.338,10.3,2.64,6.08,0.338,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.61,-0.96,0.35,0,100,10.61,0.96,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.78,-0.46,8.24,0.082,97.9,4.22,0.46,2.918,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.72,0.74,0.98,0.493,85.2,3.28,1.26,2.507,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-8,-3.45,-4.56,-1.713,57.4,9,8.45,1.713,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.39,-0.96,4.35,0,100,10.61,0.96,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.45,0.46,-0.02,0.087,97.5,6.55,1.54,2.913,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.33,0.23,7.1,0.215,94,3.67,0.77,2.785,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.91,2.92,0.99,1.492,50.3,2.09,2.08,1.508,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.52,-1.35,-0.18,0.256,92.5,4.52,1.35,2.744,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.79,2.33,0.45,-0.18,38.3,1.21,1.67,1.18,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.57,-0.55,2.12,2.151,26.8,1.43,2.55,0.849,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-5.89,-2.16,-3.73,0.087,97.4,9.89,4.16,2.913,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.63,-6.17,1.54,-0.024,0.7,4.63,11.17,0.024,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.18,3.95,7.23,0.532,84.1,2.82,1.05,2.468,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.91,-0.2,10.11,0.283,91.8,4.09,1.2,2.717,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.64,-2.08,0.44,-0.338,10.3,2.64,6.08,0.338,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.63,-2.17,-2.46,-0.024,0.7,4.63,11.17,0.024,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-2.89,-2.16,-0.73,0.087,97.4,9.89,4.16,2.913,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.57,3.45,-2.88,-0.849,26.8,1.43,2.55,0.849,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.46,3.16,0.3,0.969,69.7,1.54,0.84,2.031,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.39,-0.38,-1.01,-0.293,8.6,1.39,4.38,0.293,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.73,1.81,-0.08,-0.923,29.2,1.27,2.19,0.923,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.51,0.22,0.29,0.952,70.3,1.49,0.78,2.048,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.3,1.12,-1.42,-1.839,62.7,1.3,0.88,1.839,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.24,3.95,-1.71,-0.647,19.3,0.76,2.05,0.647,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.72,4.37,-5.09,-0.048,1.3,0.72,5.63,0.048,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.41,-3.71,1.3,-0.565,17.6,2.41,4.71,0.565,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.59,3.1,-3.69,-0.791,24.9,1.59,2.9,0.791,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-3.07,-2.03,-1.04,-0.811,26.2,7.07,9.03,0.811,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.17,2.65,-2.82,-0.913,29.3,2.17,3.35,0.913,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.43,1.52,3.92,0.31,91.5,2.57,0.48,2.69,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.53,11.07,-8.54,-0.489,13.7,0.47,1.93,0.489,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.31,-0.96,-1.35,-1.67,56,3.31,2.96,1.67,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.28,1.38,1.9,-0.349,10.5,1.72,4.62,0.349,W2
