Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.42,0.82,-2.24,0.026,99.3,7.42,1.18,2.974,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.39,-0.58,4.97,0,100,9.61,0.58,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.09,2.83,-2.92,-0.811,25.2,1.09,2.17,0.811,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.39,-0.14,1.53,0.19,94.6,4.61,1.14,2.81,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.66,3.31,-4.97,-0,0,1.66,11.69,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.66,-2.01,2.66,0.511,84.3,4.34,2.01,2.489,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.66,6.31,-7.97,-0,0,1.66,11.69,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.76,-0.9,8.66,0.018,99.5,7.24,0.9,2.982,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.1,1.25,0.85,0.703,78.9,1.9,0.75,2.297,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.27,2.37,-3.64,-0.22,6.4,1.27,4.63,0.22,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.48,-1.03,0.54,1.334,55.8,6.48,6.03,1.666,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.27,4.37,-4.64,-0.22,6.4,1.27,4.63,0.22,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.94,0.01,-0.94,-0.024,0.7,0.94,6.99,0.024,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.44,0.68,1.76,0.101,97.5,3.56,0.32,2.899,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.52,-0.03,0.54,1.334,55.8,6.48,6.03,1.666,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.33,-0.98,2.31,1.524,14.5,1.67,3.98,0.476,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.39,0.56,-0.17,-1.013,32.5,1.61,2.44,1.013,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.94,5.13,0.81,1.335,56.3,1.06,0.87,1.665,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.44,-1.56,7,0,100,11.56,1.56,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.6,-0,-0.59,-0.755,23.7,1.6,3,0.755,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.57,-0.56,4.12,0.002,99.9,8.43,0.56,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.36,-1.41,-2.95,-2.251,76.1,5.36,3.41,2.251,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.4,2,-1.59,-0.755,23.7,1.6,3,0.755,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.44,0.44,4,0,100,11.56,1.56,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.45,-1.01,-0.44,-0.676,20.9,1.45,3.01,0.676,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.04,0.4,-0.44,0,100,11.04,1.6,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.36,-1.41,0.05,0.749,76.1,5.36,3.41,2.251,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.87,2.42,-1.55,-1.175,38,1.13,1.58,1.175,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.09,2.94,-2.85,-1.374,45.2,0.91,1.06,1.374,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.67,1.02,-2.69,-0.476,14.5,1.67,3.98,0.476,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.58,1.49,0.09,-0.289,7.7,0.42,2.51,0.289,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.14,0.05,-2.19,-0.612,88.7,3.14,0.95,2.612,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.23,-6.39,6.16,2.936,1.8,1.23,6.39,0.064,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.57,-3.57,4.14,2.044,30.8,2.43,3.57,0.956,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.82,-2.81,12.62,1.354,55.1,5.18,4.81,1.646,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.41,4.82,-3.41,-0.481,13.7,0.59,2.18,0.481,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.86,2.05,0.81,0.388,88.7,3.14,0.95,2.612,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.5,-1.04,3.54,1.158,62.7,1.5,1.04,1.842,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.22,2.75,-0.53,-1.111,35.3,0.78,1.25,1.111,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.2,-1.18,-1.01,-0.722,23,3.2,5.18,0.722,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.15,-1.25,1.1,0.078,97.8,6.15,1.25,2.922,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.19,-0.18,-2.01,-1.018,85.6,3.19,1.18,2.518,W2
