Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.35,0.77,-2.12,0.03,99.2,7.35,1.23,2.97,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.41,-0.58,4.98,0,100,9.59,0.58,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.07,2.84,-2.9,-0.802,24.9,1.07,2.16,0.802,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.43,-0.14,1.57,0.196,94.4,4.57,1.14,2.804,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.61,3.32,-4.93,-0,0,1.61,11.68,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.71,-1.98,2.69,0.516,84.1,4.29,1.98,2.484,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.61,6.32,-7.93,-0,0,1.61,11.68,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.83,-0.88,8.71,0.019,99.5,7.17,0.88,2.981,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.12,1.26,0.86,0.706,78.8,1.88,0.74,2.294,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.19,2.77,-3.96,-0.257,7.4,1.19,4.23,0.257,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.32,-0.88,0.56,1.34,55.6,6.32,5.88,1.66,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.19,4.77,-4.96,-0.257,7.4,1.19,4.23,0.257,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.92,0.06,-0.98,-0.025,0.7,0.92,6.94,0.025,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.48,0.69,1.79,0.103,97.4,3.52,0.31,2.897,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.68,0.12,0.56,1.34,55.6,6.32,5.88,1.66,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.44,-0.61,2.06,1.471,16.2,1.56,3.61,0.529,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.04,0.02,0.02,-0.963,30.9,1.96,2.98,0.963,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.95,5.14,0.81,1.337,56.2,1.05,0.86,1.663,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.46,-1.51,6.97,0,100,11.54,1.51,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.68,-0.13,-0.55,-0.749,23.5,1.68,3.13,0.749,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.64,-0.55,4.18,0.002,99.9,8.36,0.55,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.06,-1.27,-2.79,-2.212,74.7,5.06,3.27,2.212,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.32,1.87,-1.55,-0.749,23.5,1.68,3.13,0.749,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.46,0.49,3.97,0,100,11.54,1.51,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.43,-0.97,-0.46,-0.679,21,1.43,2.97,0.679,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.02,0.43,-0.45,0,100,11.02,1.57,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.06,-1.27,0.21,0.788,74.7,5.06,3.27,2.212,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.88,2.44,-1.55,-1.175,38,1.12,1.56,1.175,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.1,2.96,-2.85,-1.374,45.2,0.9,1.04,1.374,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.56,1.39,-2.94,-0.529,16.2,1.56,3.61,0.529,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.52,0.07,-0.294,7.9,0.41,2.48,0.294,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.11,0.06,-2.17,-0.608,88.6,3.11,0.94,2.608,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.21,-6.31,6.1,2.934,1.8,1.21,6.31,0.066,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.65,-3.47,4.12,2.044,30.8,2.35,3.47,0.956,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.9,-2.73,12.63,1.356,55,5.1,4.73,1.644,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.42,4.85,-3.42,-0.482,13.7,0.58,2.15,0.482,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.89,2.06,0.83,0.392,88.6,3.11,0.94,2.608,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.52,-1.03,3.55,1.16,62.6,1.48,1.03,1.84,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.23,2.77,-0.54,-1.113,35.4,0.77,1.23,1.113,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.07,-0.99,-1.08,-0.733,23.4,3.07,4.99,0.733,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.02,-1.23,1.21,0.083,97.7,6.02,1.23,2.917,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.23,-0.53,-2.7,-1.134,89.1,4.23,1.53,2.634,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.93,0.02,0.9,0.01,99.7,8.07,0.98,2.99,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.78,-6.63,2.86,2.182,26.4,7.78,9.63,0.818,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.23,-0.34,2.57,1.837,37.9,1.77,2.34,1.163,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.15,-0.46,3.61,2.287,22.4,1.85,3.46,0.713,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.86,3.74,-4.59,-0,0,0.86,10.26,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.8,2.62,-3.42,-0.718,22.5,1.8,3.38,0.718,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.77,-0.53,2.3,0.366,89.1,4.23,1.53,2.634,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.78,-6.63,-1.14,-0.818,26.4,7.78,9.63,0.818,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.21,-0.07,2.28,2.07,30,2.79,4.07,0.93,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.07,-1.99,-1.08,-0.733,23.4,3.07,4.99,0.733,W2
Oct 6,Boston University,Providence College,3,0,Win,1.54,-0.88,2.42,1.055,66.6,1.46,0.88,1.945,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.64,0.59,5.05,0.321,91.4,2.36,0.41,2.679,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.23,1.97,-4.21,-0.428,13.1,2.23,5.03,0.428,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.77,-2.34,0.57,-0.163,37.9,1.77,2.34,1.163,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.3,-0.44,6.74,0.118,96.9,3.7,0.44,2.882,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.86,1.74,-2.59,-0,0,0.86,10.26,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.02,-0.23,0.21,0.083,97.7,6.02,1.23,2.917,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.32,-0.43,0.75,0.032,99.1,7.68,1.43,2.968,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.4,6.57,-5.17,-0.001,0,0.6,9.43,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.14,-0.2,1.34,0.354,19.4,0.86,2.2,0.646,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.11,0.29,2.82,0.341,90.3,2.89,0.71,2.659,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.11,-0.26,7.37,0.067,98.4,3.89,0.26,2.933,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.81,3.24,-4.04,-0.003,0.1,0.81,8.76,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.64,-2.87,-0.76,0.591,81.2,7.64,4.87,2.409,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.46,1.32,-0.86,-0.147,3.9,0.54,3.68,0.147,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.56,-2.26,3.82,2.001,32,1.44,2.26,0.999,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.18,-0.6,-2.57,-0.911,81.4,6.18,3.6,2.411,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.81,-4.76,3.96,-0.003,0.1,0.81,8.76,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.56,3.74,-1.18,-0.999,32,1.44,2.26,0.999,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.34,-3.32,-2.02,0.012,99.7,11.34,4.32,2.988,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.64,-4.87,-2.76,-0.409,81.2,7.64,4.87,2.409,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.88,2.11,-3,-0.219,6.2,0.88,3.89,0.219,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.77,-0.4,7.16,0,100,11.23,0.4,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.41,-5.35,0.95,-0.147,4.4,5.41,10.35,0.147,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.5,-7.04,1.54,0.982,67.9,8.5,7.04,2.018,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.5,-4.04,-1.46,-1.018,67.9,8.5,7.04,2.018,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.18,-0.6,-0.57,0.589,81.4,6.18,3.6,2.411,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.34,-4.32,-4.02,0.012,99.7,11.34,4.32,2.988,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.41,-7.35,4.95,1.353,4.4,5.41,10.35,0.147,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.78,-0.16,-0.62,-1.176,37.7,0.78,1.16,1.176,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.12,-0.89,1,-0.219,6.2,0.88,3.89,0.219,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.08,1.87,-0.79,-1.321,43.2,0.92,1.13,1.321,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.09,-1.17,0.08,0.507,84.8,3.09,1.17,2.493,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.24,0.6,7.64,0.105,97.3,3.76,0.4,2.895,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.2,-3.5,-1.7,-1.755,58.8,8.2,7.5,1.755,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.6,4.55,-5.16,-0.825,24.9,0.6,1.45,0.825,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.01,-1.5,0.48,1.236,59.4,3.01,2.5,1.764,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.32,0.31,4.01,0.768,76.8,1.68,0.69,2.232,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.38,-0.3,-2.08,-1.546,51.7,2.38,2.3,1.546,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.44,0.31,-2.75,-0.356,10.9,2.44,5.69,0.356,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.67,-1.02,0.35,0,100,10.67,1.02,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.24,-0.4,8.64,0.105,97.3,3.76,0.4,2.895,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.91,0.83,1.08,0.507,84.8,3.09,1.17,2.493,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.2,-2.5,-4.7,-1.755,58.8,8.2,7.5,1.755,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.33,-1.02,4.35,0,100,10.67,1.02,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.79,0.56,0.23,0.097,97.2,6.21,1.44,2.903,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.25,0.2,8.05,0.421,87.8,2.75,0.8,2.579,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.62,2.7,0.92,1.454,51.7,2.38,2.3,1.546,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.1,-1.3,0.2,0.316,90.7,4.1,1.3,2.684,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.88,2.32,0.56,-0.1,35.3,1.12,1.68,1.1,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.43,-0.99,2.42,2.255,23.3,1.57,2.99,0.745,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.49,-2.85,-3.63,0.083,97.5,10.49,4.85,2.917,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.13,-5.98,1.85,-0.019,0.5,4.13,10.98,0.019,W2
