Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.07,0.37,-0.44,0.135,96.1,6.07,1.63,2.865,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.88,-0.78,4.66,0,100,10.12,0.78,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.42,2.58,-2.99,-0.902,28.6,1.42,2.42,0.902,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.32,-0.22,0.54,0.104,97.1,5.68,1.22,2.896,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.91,3.75,-4.66,-0,0,0.91,11.25,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.25,-2.42,2.17,0.438,86.5,5.25,2.42,2.562,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.91,6.75,-7.66,-0,0,0.91,11.25,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.75,-1.18,7.93,0.012,99.7,8.25,1.18,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.26,0.93,-0.67,0.304,91.2,3.74,1.07,2.696,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.22,1.96,-3.18,-0.159,4.5,1.22,5.04,0.159,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.27,1.51,0.76,1.391,53.9,3.73,3.49,1.609,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.22,3.96,-4.18,-0.159,4.5,1.22,5.04,0.159,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.25,-0.93,-0.32,-0.019,0.5,1.25,7.93,0.019,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.62,0.61,0.01,0.027,99.3,5.38,0.39,2.973,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.27,2.51,0.76,1.391,53.9,3.73,3.49,1.609,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.2,-1.56,2.76,1.612,11.7,1.8,4.56,0.388,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.23,-0.51,0.28,-0.881,28.2,2.23,3.51,0.881,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.38,4.71,0.68,1.272,58.4,1.62,1.29,1.728,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.21,-0.89,7.1,0,100,10.79,0.89,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.83,-0.43,-0.4,-0.713,22.4,1.83,3.43,0.713,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.81,-0.71,3.52,0.001,100,9.19,0.71,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.87,-0.9,-3.97,-2.551,86.1,5.87,2.9,2.551,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.17,1.57,-1.4,-0.713,22.4,1.83,3.43,0.713,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.21,1.11,4.1,0,100,10.79,0.89,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.86,-2.01,0.16,-0.542,16.7,1.86,4.01,0.542,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.32,0.96,-0.64,0,100,10.68,1.04,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.87,-0.9,-0.97,0.449,86.1,5.87,2.9,2.551,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.45,1.86,-1.41,-1.136,36.8,1.55,2.14,1.136,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.65,2.48,-3.13,-1.589,53.3,1.65,1.52,1.589,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.8,0.44,-2.24,-0.388,11.7,1.8,4.56,0.388,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.53,1.23,0.3,-0.26,7,0.47,2.77,0.26,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.45,-0.1,-2.36,-0.623,88.9,3.45,1.1,2.623,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.38,-7.35,6.97,2.961,1.1,1.38,7.35,0.039,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.53,-3.82,4.34,2.122,28.2,2.47,3.82,0.878,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.48,-2.12,13.6,1.762,40.8,3.52,4.12,1.238,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.06,3.76,-2.69,-0.359,10.4,0.94,3.24,0.359,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.55,1.9,0.64,0.377,88.9,3.45,1.1,2.623,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2,-1.61,3.6,1.249,59.1,2,1.61,1.751,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.83,1.87,-0.04,-0.885,27.8,1.17,2.13,0.885,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.19,-0.41,-0.78,-0.562,17.5,2.19,4.41,0.562,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.84,-1.23,0.39,0.046,98.7,6.84,1.23,2.954,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.18,-0.65,-3.53,-1.262,93,5.18,1.65,2.762,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.64,0.15,1.49,0.015,99.6,7.36,0.85,2.985,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.19,-1.42,1.6,1.754,41.1,3.81,4.42,1.246,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.96,-0.71,2.67,1.866,36.9,2.04,2.71,1.134,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.72,-0.64,3.35,2.142,27.4,2.28,3.64,0.858,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.15,4.09,-5.23,-0.001,0,1.15,9.91,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.13,1.86,-2.99,-0.616,19.2,2.13,4.14,0.616,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.82,-0.65,1.47,0.238,93,5.18,1.65,2.762,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.81,-1.42,-2.4,-1.246,41.1,3.81,4.42,1.246,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.58,0.68,1.91,1.949,34.1,2.42,3.32,1.051,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.19,-1.41,-0.78,-0.562,17.5,2.19,4.41,0.562,W2
Oct 6,Boston University,Providence College,3,0,Win,1.06,-1.64,2.71,1.314,56.7,1.94,1.64,1.686,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.86,0.22,2.64,0.077,97.9,5.14,0.78,2.923,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.82,1.44,-3.26,-0.225,6.6,1.82,5.56,0.225,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.04,-2.71,0.67,-0.134,36.9,2.04,2.71,1.134,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.96,-0.59,5.55,0.058,98.5,5.04,0.59,2.942,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.15,2.09,-3.23,-0.001,0,1.15,9.91,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.84,-0.23,-0.61,0.046,98.7,6.84,1.23,2.954,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.67,-0.48,1.15,0.045,98.7,7.33,1.48,2.955,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.18,6.07,-4.9,-0,0,0.82,9.93,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.68,-1.14,1.82,0.434,17.2,1.32,3.14,0.566,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.38,-0.13,0.51,0.095,97.3,5.62,1.13,2.905,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.94,-0.49,3.43,0.003,99.9,8.06,0.49,2.997,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.87,2.64,-3.51,-0.002,0,0.87,9.36,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.82,-0.74,-0.08,0.66,79.2,4.82,2.74,2.34,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.29,-0.22,0.52,-0.063,1.7,0.71,5.22,0.063,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.62,-2.8,4.42,2.285,22.2,1.38,2.8,0.715,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.45,-0.51,-1.94,-0.741,75.7,5.45,3.51,2.241,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.87,-5.36,4.49,-0.002,0,0.87,9.36,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.62,3.2,-0.58,-0.715,22.2,1.38,2.8,0.715,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.55,-1.4,-3.14,0.004,99.9,10.55,2.4,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.82,-2.74,-2.08,-0.34,79.2,4.82,2.74,2.34,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.09,0.66,-1.76,-0.11,3.1,1.09,5.34,0.11,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.32,-0.48,7.8,0,100,10.68,0.48,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.77,-2.02,0.25,-0.223,6.7,2.77,7.02,0.223,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.71,-3.2,2.48,1.263,58.3,3.71,3.2,1.737,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.71,-0.2,-0.52,-0.737,58.3,3.71,3.2,1.737,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.45,-0.51,0.06,0.759,75.7,5.45,3.51,2.241,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.55,-2.4,-5.14,0.004,99.9,10.55,2.4,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.23,-4.02,4.25,1.277,6.7,2.77,7.02,0.223,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.35,-0.77,-0.57,-1.21,39.4,1.35,1.77,1.21,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.09,-2.34,2.24,-0.11,3.1,1.09,5.34,0.11,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.71,1.09,-0.38,-1.087,35,1.29,1.91,1.087,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.54,-1.27,-0.27,0.426,87.3,3.54,1.27,2.574,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.66,0.44,6.22,0.042,98.9,5.34,0.56,2.958,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.12,0.58,-0.7,-1.359,45,3.12,3.42,1.359,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.81,3.51,-4.32,-0.508,14.9,0.81,2.49,0.508,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.16,-1.73,0.56,1.283,57.7,3.16,2.73,1.717,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.34,-0.2,3.54,0.671,79.4,2.66,1.2,2.329,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.39,-0.9,-1.49,-1.234,40.5,2.39,2.9,1.234,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.02,1.63,-3.65,-0.509,15.7,2.02,4.37,0.509,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.01,-0.97,0.98,0.001,100,9.99,0.97,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.66,-0.56,7.22,0.042,98.9,5.34,0.56,2.958,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.46,0.73,0.73,0.426,87.3,3.54,1.27,2.574,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.12,1.58,-3.7,-1.359,45,3.12,3.42,1.359,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.01,-0.97,4.98,0.001,100,9.99,0.97,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.31,0.44,-0.74,0.052,98.5,7.31,1.56,2.948,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.36,0,7.36,0.3,91.4,3.64,1,2.7,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.61,2.1,1.51,1.766,40.5,2.39,2.9,1.234,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.39,-1.5,0.11,0.325,90.3,4.39,1.5,2.675,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.07,1.36,0.71,-0.106,35.9,1.93,2.64,1.106,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.32,-1.28,2.6,2.307,21.6,1.68,3.28,0.693,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.73,0.28,-3.01,0.097,97.2,6.73,1.72,2.903,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.23,-4.25,2.02,-0.022,0.6,2.23,9.25,0.022,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.85,3.64,7.21,0.581,82.3,3.15,1.36,2.419,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.6,-0.4,9.01,0.159,95.4,5.4,1.4,2.841,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.02,-0.37,-0.65,-0.509,15.7,2.02,4.37,0.509,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.23,-0.25,-1.98,-0.022,0.6,2.23,9.25,0.022,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.27,0.28,-0.01,0.097,97.2,6.73,1.72,2.903,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.32,2.72,-2.4,-0.693,21.6,1.68,3.28,0.693,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.81,2.83,-0.02,0.86,73.1,2.19,1.17,2.14,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.6,-0.15,-1.45,-0.408,12.3,1.6,4.15,0.408,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.43,1.07,0.37,-0.766,24,1.57,2.93,0.766,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.15,-0.15,-0,0.86,73.1,2.15,1.15,2.14,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.26,0.62,-1.88,-2.041,69.5,2.26,1.38,2.041,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.64,2.24,-0.6,-0.41,12.2,1.36,3.76,0.41,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.51,-5.19,-0.049,1.3,0.68,5.49,0.049,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.3,-3.43,1.13,-0.6,18.7,2.3,4.43,0.6,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.73,3.37,-4.1,-0.99,31.8,1.73,2.63,0.99,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.15,3.29,-3.13,-1.559,52.1,3.85,3.71,1.559,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.16,2.85,-3.02,-0.997,32.2,2.16,3.15,0.997,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.14,1.2,3.94,0.393,88.7,2.86,0.8,2.607,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.42,9.66,-7.24,-0.203,5.5,0.58,3.34,0.203,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.99,-0.96,-2.02,-1.96,66.2,3.99,2.96,1.96,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.91,1.65,1.27,-0.539,16.7,2.09,4.35,0.539,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.74,0.06,0.68,0.092,97.5,5.26,0.94,2.908,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.19,-0.9,-0.29,-0,0,1.19,10.9,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.39,-2.01,4.4,2.13,27.9,2.61,4.01,0.87,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.12,-0.27,1.39,1.092,64.9,1.88,1.27,1.908,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.09,3.65,-4.73,-0.539,16.7,2.09,4.35,0.539,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.99,-1.53,0.54,0.256,41,2.99,3.53,1.244,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.51,-0.82,0.3,0.403,87.8,4.51,1.82,2.597,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.85,3.39,-2.55,-1.838,62.2,2.15,1.61,1.838,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.97,1.73,0.24,-0.875,27.9,2.03,3.27,0.875,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.84,-4.44,1.59,-0.397,12.4,4.84,8.44,0.397,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.21,1.85,-4.05,-1.525,50.9,3.21,3.15,1.525,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.86,-0.18,-0.69,0.446,86.3,4.86,2.18,2.554,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.06,-1.2,-0.86,0.015,99.6,8.06,1.2,2.985,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.2,-1.52,0.32,0.008,99.8,9.2,1.52,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.49,-0.82,1.3,0.403,87.8,4.51,1.82,2.597,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.62,6.84,-8.45,-0.706,22,1.62,3.16,0.706,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.01,0.66,0.35,0.756,76,3.99,2.34,2.244,W2
