Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.46,0.57,0.89,0.278,91.8,4.54,1.43,2.722,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.23,-0.68,4.91,0,100,9.77,0.68,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.21,2.8,-3.01,-0.879,27.6,1.21,2.2,0.879,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.6,-0.08,1.68,0.202,94.2,4.4,1.08,2.798,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.69,4.24,-4.93,-0,0,0.69,10.76,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.01,-1.92,2.94,0.577,82.1,3.99,1.92,2.423,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.69,7.24,-7.93,-0,0,0.69,10.76,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.98,-1,7.99,0.011,99.7,8.02,1,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.9,1.3,-0.4,0.293,91.8,3.1,0.7,2.707,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.97,-4.05,-0.258,7.4,1.09,4.03,0.258,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.2,2.13,0.08,1.075,65,3.8,2.87,1.925,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.97,-5.05,-0.258,7.4,1.09,4.03,0.258,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.05,-0.76,-0.29,-0.015,0.4,1.05,7.76,0.015,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.42,0.65,-0.22,0.021,99.5,5.58,0.35,2.979,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.2,3.13,0.08,1.075,65,3.8,2.87,1.925,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.41,-0.67,2.08,1.474,16.1,1.59,3.67,0.526,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.02,-0.22,0.21,-0.888,28.4,2.02,3.22,0.888,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.3,4.62,0.68,1.279,58.1,1.7,1.38,1.721,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.14,-0.66,7.8,0,100,9.86,0.66,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.82,0.14,-0.96,-0.936,29.9,1.82,2.86,0.936,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.45,-0.58,4.03,0.002,99.9,8.55,0.58,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.86,-0.43,-3.43,-2.468,83.4,4.86,2.43,2.468,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.18,2.14,-1.96,-0.936,29.9,1.82,2.86,0.936,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.14,1.34,4.8,0,100,9.86,0.66,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.65,-1.34,-0.31,-0.657,20.4,1.65,3.34,0.657,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.69,0.86,-0.18,0,100,10.31,1.14,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.86,-0.43,-0.43,0.532,83.4,4.86,2.43,2.468,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.53,2.16,-1.63,-1.254,41,1.47,1.84,1.254,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.76,2.68,-3.45,-1.805,61.1,1.76,1.32,1.805,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.59,1.33,-2.92,-0.526,16.1,1.59,3.67,0.526,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.34,1.61,-0.27,-0.456,13.1,0.66,2.39,0.456,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.99,0.03,-2.02,-0.559,87,2.99,0.97,2.559,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.1,-6.79,6.69,2.961,1.1,1.1,6.79,0.039,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.89,-3.24,4.13,2.072,29.8,2.11,3.24,0.928,W2
