Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.22,1.03,-1.25,0.048,98.7,6.22,0.97,2.952,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.39,-0.49,5.87,0.001,100,8.61,0.49,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.16,2.85,-2.7,-0.661,19.9,0.84,2.15,0.661,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.2,0.06,2.14,0.251,92.9,3.8,0.94,2.749,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.42,3.37,-4.79,-0,0,1.42,11.63,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.4,-1.62,3.01,0.558,82.9,3.6,1.62,2.442,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.42,6.37,-7.79,-0,0,1.42,11.63,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.79,-0.68,9.47,0.028,99.3,6.21,0.68,2.972,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.41,1.46,0.94,0.689,79.8,1.59,0.54,2.311,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.04,3.19,-4.23,-0.281,8.1,1.04,3.81,0.281,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,0.43,-0.18,0.61,1.351,55.2,5.57,5.18,1.649,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.04,5.19,-5.23,-0.281,8.1,1.04,3.81,0.281,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.71,1.02,-1.73,-0.035,0.9,0.71,5.98,0.035,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.48,0.77,1.71,0.084,98,3.52,0.23,2.916,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,1.43,0.82,0.61,1.351,55.2,5.57,5.18,1.649,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.63,-0.25,1.88,1.449,16.8,1.37,3.25,0.551,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.68,0.99,-0.31,-1.053,33.8,1.32,2.01,1.053,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.2,5.32,0.88,1.384,54.6,0.8,0.68,1.616,W2
