Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.88,0.73,-1.62,0.047,98.7,6.88,1.27,2.953,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.37,-0.58,4.95,0,100,9.63,0.58,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.07,2.82,-2.9,-0.8,24.8,1.07,2.18,0.8,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.41,-0.15,1.56,0.196,94.4,4.59,1.15,2.804,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.58,3.33,-4.91,-0,0,1.58,11.67,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.68,-1.99,2.67,0.512,84.2,4.32,1.99,2.488,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.58,6.33,-7.91,-0,0,1.58,11.67,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.76,-0.89,8.65,0.018,99.5,7.24,0.89,2.982,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.11,1.26,0.85,0.702,78.9,1.89,0.74,2.298,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.19,2.77,-3.97,-0.259,7.5,1.19,4.23,0.259,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.19,-0.77,0.58,1.347,55.3,6.19,5.77,1.653,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.19,4.77,-4.97,-0.259,7.5,1.19,4.23,0.259,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.93,0.01,-0.94,-0.024,0.6,0.93,6.99,0.024,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.44,0.69,1.76,0.1,97.5,3.56,0.31,2.9,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.81,0.23,0.58,1.347,55.3,6.19,5.77,1.653,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.44,-0.59,2.03,1.461,16.5,1.56,3.59,0.539,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.1,0.04,0.06,-0.938,30,1.9,2.96,0.938,W2
