Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.5,0.42,0.09,0.183,94.7,5.5,1.58,2.817,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.94,-0.76,4.69,0,100,10.06,0.76,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.44,2.26,-2.7,-0.775,24.2,1.44,2.74,0.775,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.66,-0.23,0.88,0.132,96.3,5.34,1.23,2.868,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.96,3.85,-4.8,-0,0,0.96,11.15,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.26,-2.13,2.39,0.458,86,4.74,2.13,2.542,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.96,6.85,-7.8,-0,0,0.96,11.15,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.69,-1.13,7.83,0.01,99.7,8.31,1.13,2.99,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.34,0.93,-0.59,0.322,90.7,3.66,1.07,2.678,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.23,2.55,-3.78,-0.236,6.8,1.23,4.45,0.236,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.22,1.76,0.46,1.253,58.7,3.78,3.24,1.747,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.23,4.55,-4.78,-0.236,6.8,1.23,4.45,0.236,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.2,-0.99,-0.21,-0.016,0.4,1.2,7.99,0.016,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-0.5,0.59,-1.09,0.011,99.7,6.5,0.41,2.989,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.22,2.76,0.46,1.253,58.7,3.78,3.24,1.747,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.26,-1.24,2.5,1.562,13.3,1.74,4.24,0.438,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.17,-0.29,0.11,-0.942,30.3,2.17,3.29,0.942,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.34,4.48,0.87,1.409,53.3,1.66,1.52,1.591,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.15,-0.98,7.13,0,100,10.85,0.98,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.77,-0.21,-0.55,-0.763,24,1.77,3.21,0.763,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.96,-0.69,3.64,0.001,100,9.04,0.69,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.5,-0.77,-3.73,-2.507,84.7,5.5,2.77,2.507,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.23,1.79,-1.55,-0.763,24,1.77,3.21,0.763,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.15,1.02,4.13,0,100,10.85,0.98,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.82,-1.92,0.11,-0.551,17,1.82,3.92,0.551,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.1,0.64,-0.54,0,100,10.9,1.36,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.5,-0.77,-0.73,0.493,84.7,5.5,2.77,2.507,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.15,1.83,-1.67,-1.305,42.9,1.85,2.17,1.305,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.2,2.46,-3.67,-1.91,64.8,2.2,1.54,1.91,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.74,0.76,-2.5,-0.438,13.3,1.74,4.24,0.438,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.44,1.17,0.27,-0.289,7.9,0.56,2.83,0.289,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.36,-0.02,-2.34,-0.631,89.2,3.36,1.02,2.631,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.24,-7.39,7.16,2.97,0.8,1.24,7.39,0.03,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.55,-3.42,3.98,1.976,33.2,2.45,3.42,1.024,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.83,-2.56,13.39,1.661,44.4,4.17,4.56,1.339,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.05,3.83,-2.78,-0.383,11.1,0.95,3.17,0.383,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.64,1.98,0.66,0.369,89.2,3.36,1.02,2.631,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.64,-1.88,3.52,1.217,60.2,2.36,1.88,1.783,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.59,1.68,-0.09,-0.949,30.2,1.41,2.32,0.949,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.04,-0.4,-0.64,-0.51,15.7,2.04,4.4,0.51,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.39,-1.2,0.81,0.061,98.3,6.39,1.2,2.939,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.57,-0.52,-3.05,-1.202,91.2,4.57,1.52,2.702,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.96,0.03,0.93,0.01,99.7,8.04,0.97,2.99,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.89,-0.85,1.74,1.837,38.1,3.11,3.85,1.163,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.01,-0.88,2.89,1.976,33.1,1.99,2.88,1.024,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.92,-0.61,3.53,2.231,24.3,2.08,3.61,0.769,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.07,4.11,-5.19,-0.001,0,1.07,9.89,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.98,2.42,-3.4,-0.733,23.1,1.98,3.58,0.733,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.43,-0.52,1.95,0.298,91.2,4.57,1.52,2.702,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.11,-0.85,-2.26,-1.163,38.1,3.11,3.85,1.163,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.01,0.15,1.86,1.892,36.2,2.99,3.85,1.108,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.04,-1.4,-0.64,-0.51,15.7,2.04,4.4,0.51,W2
Oct 6,Boston University,Providence College,3,0,Win,0.95,-1.77,2.72,1.326,56.3,2.05,1.77,1.674,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,1.78,0.14,1.64,0.039,98.9,6.22,0.86,2.961,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.89,1.9,-3.8,-0.313,9.4,1.89,5.1,0.313,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.99,-2.88,0.89,-0.024,33.1,1.99,2.88,1.024,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.38,-0.63,5.01,0.04,99,5.62,0.63,2.96,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.07,2.11,-3.19,-0.001,0,1.07,9.89,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.39,-0.2,-0.19,0.061,98.3,6.39,1.2,2.939,W2
