Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.67,0.17,0.49,0.258,92.3,5.33,1.83,2.742,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.65,-0.8,4.46,0,100,10.35,0.8,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.53,1.96,-2.49,-0.706,22,1.53,3.04,0.706,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.47,-0.25,0.73,0.121,96.6,5.53,1.25,2.879,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.8,5.3,-6.1,-0.001,0,0.8,9.7,0.001,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.75,-2.52,1.77,0.365,88.8,5.75,2.52,2.635,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.8,8.3,-9.1,-0.001,0,0.8,9.7,0.001,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.2,-1.27,7.47,0.008,99.8,8.8,1.27,2.992,W2
Sep 22,Providence College,Merrimack College,4,2,Win,-0.32,1.09,-1.41,0.17,95.2,4.32,0.91,2.83,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.36,1.88,-3.24,-0.179,5.2,1.36,5.12,0.179,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.62,2.45,0.17,1.094,64.4,3.38,2.55,1.906,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.36,3.88,-4.24,-0.179,5.2,1.36,5.12,0.179,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.31,-1.64,0.33,-0.01,0.3,1.31,8.64,0.01,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-1.01,0.51,-1.52,0.008,99.8,7.01,0.49,2.992,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.62,3.45,0.17,1.094,64.4,3.38,2.55,1.906,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.18,-1.68,2.86,1.631,11.1,1.82,4.68,0.369,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.63,-1.31,0.68,-0.775,24.7,2.63,4.31,0.775,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,4.81,4.09,0.73,1.337,55.9,2.19,1.91,1.663,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.17,-0.18,-0.99,-0.988,31.9,2.17,3.18,0.988,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.91,-0.81,8.71,0.002,100,9.09,0.81,2.998,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.49,-0.75,3.24,0.001,100,9.51,0.75,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.37,-1.01,-3.35,-2.395,80.9,5.37,3.01,2.395,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.17,1.82,-1.99,-0.988,31.9,2.17,3.18,0.988,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.91,1.19,5.71,0.002,100,9.09,0.81,2.998,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.97,-2.04,0.06,-0.583,18.1,1.97,4.04,0.583,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.37,0.5,-0.13,0.001,100,10.63,1.5,2.999,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.37,-1.01,-0.35,0.605,80.9,5.37,3.01,2.395,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,-0.03,1.66,-1.69,-1.322,43.6,2.03,2.34,1.322,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.43,2.23,-3.66,-1.884,63.8,2.43,1.77,1.884,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.82,0.32,-2.14,-0.369,11.1,1.82,4.68,0.369,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.11,0.78,0.33,-0.345,10,0.89,3.22,0.345,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.71,-0.21,-2.5,-0.637,89.3,3.71,1.21,2.637,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.48,-8.44,7.95,2.983,0.5,1.48,8.44,0.017,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.35,-3.78,4.13,2.024,31.6,2.65,3.78,0.976,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.6,-2.28,13.88,1.878,36.7,3.4,4.28,1.122,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.1,3.1,-2,-0.223,6.3,0.9,3.9,0.223,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.29,1.79,0.5,0.363,89.3,3.71,1.21,2.637,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.24,-1.95,3.19,1.058,65.8,2.76,1.95,1.942,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.09,1.3,-0.21,-1.065,34.5,1.91,2.7,1.065,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.42,-0.19,-1.24,-0.727,23,2.42,4.19,0.727,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1.21,-1.54,0.33,0.054,98.5,7.21,1.54,2.946,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.96,-0.89,-4.06,-1.309,94.4,5.96,1.89,2.809,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.98,0.23,1.75,0.017,99.6,7.02,0.77,2.983,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.48,-1.59,3.06,2.006,32.2,2.52,3.59,0.994,W2
