Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.44,0.56,0.88,0.276,91.9,4.56,1.44,2.724,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.22,-0.68,4.91,0,100,9.78,0.68,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.22,2.79,-3.01,-0.877,27.6,1.22,2.21,0.877,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.58,-0.09,1.67,0.202,94.3,4.42,1.09,2.798,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.73,4.22,-4.95,-0,0,0.73,10.78,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.87,-1.97,2.85,0.557,82.8,4.13,1.97,2.443,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.73,7.22,-7.95,-0,0,0.73,10.78,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.1,-0.99,8.09,0.012,99.7,7.9,0.99,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.93,1.26,-0.32,0.317,91,3.07,0.74,2.683,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.95,-4.04,-0.257,7.4,1.09,4.05,0.257,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.52,2.01,0.51,1.268,58.2,3.48,2.99,1.732,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.95,-5.04,-0.257,7.4,1.09,4.05,0.257,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.04,-0.63,-0.4,-0.017,0.5,1.04,7.63,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.44,0.65,-0.21,0.02,99.5,5.56,0.35,2.98,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.52,3.01,0.51,1.268,58.2,3.48,2.99,1.732,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.41,-0.68,2.09,1.476,16,1.59,3.68,0.524,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.03,-0.23,0.2,-0.89,28.4,2.03,3.23,0.89,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.33,4.65,0.68,1.278,58.2,1.67,1.35,1.722,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.96,-0.68,7.64,0,100,10.04,0.68,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.82,0.13,-0.95,-0.933,29.9,1.82,2.87,0.933,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.31,-0.61,3.92,0.002,100,8.69,0.61,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.82,-0.44,-3.38,-2.454,83,4.82,2.44,2.454,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.18,2.13,-1.95,-0.933,29.9,1.82,2.87,0.933,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.96,1.32,4.64,0,100,10.04,0.68,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-1.28,-0.33,-0.659,20.4,1.61,3.28,0.659,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.66,0.85,-0.19,0,100,10.34,1.15,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.82,-0.44,-0.38,0.546,83,4.82,2.44,2.454,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.55,2.19,-1.64,-1.258,41.2,1.45,1.81,1.258,W2
