Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.17,0.76,-0.93,0.076,97.9,6.17,1.24,2.924,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.63,-0.59,5.22,0.001,100,9.37,0.59,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.06,2.2,-2.26,-0.542,16.3,1.06,2.8,0.542,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.21,-0,2.21,0.273,92.2,3.79,1,2.727,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.63,3.24,-4.87,-0,0,1.63,11.76,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.56,-1.87,2.43,0.438,86.7,4.44,1.87,2.562,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.63,6.24,-7.87,-0,0,1.63,11.76,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.92,-0.89,7.82,0.008,99.8,8.08,0.89,2.992,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.3,1.2,0.1,0.436,87.3,2.7,0.8,2.564,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.81,2.88,-3.69,-0.168,4.7,0.81,4.12,0.168,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-2.21,-1.62,-0.59,0.944,69.2,8.21,6.62,2.056,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.19,4.88,-4.69,-0.168,4.7,0.81,4.12,0.168,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.95,-0.71,-0.24,-0.013,0.3,0.95,7.71,0.013,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.07,0.59,-0.52,0.018,99.6,5.93,0.41,2.982,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-1.21,-0.62,-0.59,0.944,69.2,8.21,6.62,2.056,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.95,-0.13,2.09,1.565,12.8,1.05,3.13,0.435,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.09,1.24,-0.15,-0.897,27.9,0.91,1.76,0.897,W2
