Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.59,0.64,-2.22,0.031,99.1,7.59,1.36,2.969,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.92,-0.72,4.64,0,100,10.08,0.72,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.22,2.56,-2.77,-0.769,23.9,1.22,2.44,0.769,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.86,-0.29,1.14,0.162,95.4,5.14,1.29,2.838,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.01,3.56,-4.57,-0,0,1.01,11.44,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.1,-2.38,2.28,0.46,85.8,5.1,2.38,2.54,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.01,6.56,-7.57,-0,0,1.01,11.44,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.05,-1.1,8.15,0.014,99.6,7.95,1.1,2.986,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.84,1.16,0.68,0.652,80.4,2.16,0.84,2.348,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.22,2.64,-3.86,-0.246,7.1,1.22,4.36,0.246,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,1.31,1.09,0.22,1.178,61.3,4.69,3.91,1.822,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.22,4.64,-4.86,-0.246,7.1,1.22,4.36,0.246,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.16,-0.65,-0.51,-0.021,0.6,1.16,7.65,0.021,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.92,0.65,1.27,0.072,98.2,4.08,0.35,2.928,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,2.31,2.09,0.22,1.178,61.3,4.69,3.91,1.822,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.27,-0.89,2.16,1.476,16.1,1.73,3.89,0.524,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.05,-0.13,0.09,-0.941,30.2,2.05,3.13,0.941,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.8,5.02,0.77,1.316,56.9,1.2,0.98,1.684,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.89,-0.87,6.76,0,100,11.11,0.87,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.97,-0.46,-0.5,-0.768,24.2,1.97,3.46,0.768,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3,-0.65,3.65,0.001,100,9,0.65,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.96,-1.29,-2.67,-2.171,73.4,4.96,3.29,2.171,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.03,1.54,-1.5,-0.768,24.2,1.97,3.46,0.768,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.89,1.13,3.76,0,100,11.11,0.87,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.64,-1.33,-0.3,-0.654,20.3,1.64,3.33,0.654,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.12,0.66,-0.78,0,100,11.12,1.34,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.96,-1.29,0.33,0.829,73.4,4.96,3.29,2.171,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.73,2.22,-1.5,-1.157,37.5,1.27,1.78,1.157,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.03,2.81,-2.84,-1.369,45.1,1.03,1.19,1.369,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.73,1.11,-2.84,-0.524,16.1,1.73,3.89,0.524,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.53,1.14,0.39,-0.241,6.5,0.47,2.86,0.241,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.25,-0.06,-2.19,-0.589,87.9,3.25,1.06,2.589,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.37,-6.74,6.38,2.94,1.7,1.37,6.74,0.06,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.53,-3.73,4.26,2.089,29.3,2.47,3.73,0.911,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.61,-3.25,13.86,1.835,38.3,4.39,5.25,1.165,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.34,4.55,-3.21,-0.438,12.5,0.66,2.45,0.438,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.75,1.94,0.81,0.411,87.9,3.25,1.06,2.589,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.31,-1.17,3.48,1.132,63.5,1.69,1.17,1.868,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.12,2.6,-0.47,-1.087,34.6,0.88,1.4,1.087,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.38,-0.62,-0.76,-0.578,18,2.38,4.62,0.578,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.28,-1.27,0.99,0.074,97.9,6.28,1.27,2.926,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.99,-0.55,-3.43,-1.259,92.9,4.99,1.55,2.759,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.39,-0.03,0.42,0.006,99.8,8.61,1.03,2.994,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-1.03,-3.39,2.36,1.991,33,5.03,6.39,1.009,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.1,-0.53,2.63,1.857,37.2,1.9,2.53,1.143,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.93,-0.85,3.78,2.318,21.4,2.07,3.85,0.682,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.92,3.68,-4.6,-0,0,0.92,10.32,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.12,1.88,-3,-0.619,19.3,2.12,4.12,0.619,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.01,-0.55,1.57,0.241,92.9,4.99,1.55,2.759,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-5.03,-3.39,-1.64,-1.009,33,5.03,6.39,1.009,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.91,-0.1,2.01,1.948,34.3,3.09,4.1,1.052,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.38,-1.62,-0.76,-0.578,18,2.38,4.62,0.578,W2
Oct 6,Boston University,Providence College,3,0,Win,1.33,-1,2.32,1.013,67.9,1.67,1,1.987,W2
