Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.35,1.22,0.13,0.11,97,4.65,0.78,2.89,W2
Sep 20,Villanova University,West Chester University,14,0,Win,6.26,-0.34,6.6,0.002,99.9,7.74,0.34,2.998,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.22,3.12,-2.89,-0.732,22.1,0.78,1.88,0.732,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,3.24,0.36,2.88,0.341,90.4,2.76,0.64,2.659,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-2.44,3.14,-5.58,-0,0,2.44,11.86,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.93,-1.28,3.21,0.568,82.7,3.07,1.28,2.432,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-2.44,6.14,-8.58,-0,0,2.44,11.86,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.4,-0.47,8.87,0.012,99.7,6.6,0.47,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.11,1.41,0.7,0.594,82.7,1.89,0.59,2.406,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.64,2.94,-3.58,-0.133,3.6,0.64,4.06,0.133,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-2.61,-3.44,0.83,1.435,52.3,8.61,8.44,1.565,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.36,4.94,-4.58,-0.133,3.6,0.64,4.06,0.133,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.52,0.97,-1.49,-0.022,0.6,0.52,6.03,0.022,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.51,0.72,0.79,0.042,99,4.49,0.28,2.958,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-1.61,-2.44,0.83,1.435,52.3,8.61,8.44,1.565,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.1,0.15,1.96,1.558,13,0.9,2.85,0.442,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.23,1.43,-0.2,-0.894,27.6,0.77,1.57,0.894,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.06,5.38,0.68,1.197,61.8,0.94,0.62,1.803,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.16,0.95,-0.79,-0.701,21.2,0.84,2.05,0.701,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.28,-2.54,7.82,0,100,11.72,2.54,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,1.21,-0.35,1.56,0,100,10.79,0.35,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.07,-0.58,-2.5,-2.167,73.4,4.07,2.58,2.167,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.16,2.95,-1.79,-0.701,21.2,0.84,2.05,0.701,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.28,-0.54,4.82,0,100,11.72,2.54,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.3,0.04,-1.33,-1.062,34.1,1.3,1.96,1.062,W2
