Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.19,-6.83,2.64,-0.095,2.8,4.19,9.83,0.095,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-3.58,2.65,-6.23,-0.333,10.3,3.58,7.35,0.333,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-1.58,-1.35,-0.23,-0.333,10.3,3.58,7.35,0.333,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.1,-1.76,3.86,0.058,98.3,8.9,2.76,2.942,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.85,-1.58,-0.28,-0,0,1.85,11.58,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.9,-2.76,1.86,0.058,98.3,8.9,2.76,2.942,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.27,-1.41,4.68,0,100,11.73,1.41,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.53,-1.69,-3.84,-2.434,82,7.53,4.69,2.434,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.53,-1.69,-3.84,-2.434,82,7.53,4.69,2.434,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.91,1.93,-3.84,0.029,99.2,9.91,3.07,2.971,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.29,-2.85,0.55,0.973,68.3,6.29,4.85,2.027,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.09,-3.22,0.12,0.078,97.7,9.09,3.22,2.922,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.29,-3.85,-1.45,-1.027,68.3,6.29,4.85,2.027,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.96,-1.07,0.11,0.161,95.2,7.96,3.07,2.839,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.43,-1.58,-1.85,0.148,95.6,7.43,2.58,2.852,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.84,-1.12,0.27,-0.118,3.5,2.84,8.12,0.118,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.34,-3.74,2.39,0.393,87.7,8.34,4.74,2.607,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.09,-3.22,-0.88,0.078,97.7,9.09,3.22,2.922,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.85,-1.88,-0.97,0.165,95,8.85,3.88,2.835,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.29,-0.8,1.09,0.517,83.7,6.71,3.8,2.483,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.33,-3.72,0.39,-1.013,33.2,6.33,7.72,1.013,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.73,2.48,-3.21,-0,0,1.73,11.52,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-2.99,-4.45,1.47,1.302,56.9,5.99,5.45,1.698,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.69,-3.73,1.03,-0.067,2,3.69,9.73,0.067,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,0.01,-1.45,1.47,1.302,56.9,5.99,5.45,1.698,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.13,-2.37,1.23,-0.41,12.7,3.13,6.37,0.41,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.58,-4.57,-2.01,0.057,98.3,10.58,4.57,2.943,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.54,5.44,-4.9,-1.103,36.2,5.46,6.56,1.103,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.48,-1.7,-0.78,-1.418,47.1,5.48,5.7,1.418,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.4,-0.56,-0.84,-0.14,4.2,3.4,8.56,0.14,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.74,-0.35,-3.4,0.042,98.8,8.74,2.35,2.958,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-5.69,-5.4,-0.28,-0.362,11.3,5.69,9.4,0.362,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.38,-4.64,4.26,2.539,14.5,4.38,7.64,0.461,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.29,-2.59,-4.7,-1.305,94.1,8.29,3.59,2.805,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.42,-2.53,-0.89,0.171,94.8,8.42,3.53,2.829,W2
Oct 7,Boston University,Harvard University,7,3,Win,1.98,-2.12,4.1,1.541,48.6,5.02,5.12,1.459,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.34,-1.88,5.22,0.031,99.1,9.66,2.88,2.969,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.53,-0.69,2.22,0.774,75.4,10.47,8.69,2.226,W2
