Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.77,0.22,0.56,0.263,92.2,5.23,1.78,2.737,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.67,-0.82,4.48,0,100,10.33,0.82,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.52,1.97,-2.48,-0.701,21.8,1.52,3.03,0.701,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.68,-0.26,0.93,0.139,96,5.32,1.26,2.861,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.81,4.94,-5.76,-0,0,0.81,10.06,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.49,-2.51,2.02,0.414,87.3,5.49,2.51,2.586,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.81,7.94,-8.76,-0,0,0.81,10.06,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,5.97,-1.25,7.22,0.006,99.8,9.03,1.25,2.994,W2
Sep 22,Providence College,Merrimack College,4,2,Win,-0.28,1.11,-1.39,0.17,95.3,4.28,0.89,2.83,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.33,1.88,-3.2,-0.172,5,1.33,5.12,0.172,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.98,2.38,0.61,1.301,57.1,3.02,2.62,1.699,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.33,3.88,-4.2,-0.172,5,1.33,5.12,0.172,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.3,-1.86,0.56,-0.008,0.2,1.3,8.86,0.008,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-1.16,0.54,-1.69,0.007,99.8,7.16,0.46,2.993,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.98,3.38,0.61,1.301,57.1,3.02,2.62,1.699,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.05,-1.66,2.71,1.584,12.7,1.95,4.66,0.416,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.57,-1.17,0.61,-0.792,25.3,2.57,4.17,0.792,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,4.78,4.17,0.61,1.265,58.5,2.22,1.83,1.735,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,7.46,-0.82,8.28,0.001,100,9.54,0.82,2.999,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.08,-0.15,-0.93,-0.952,30.6,2.08,3.15,0.952,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.29,-0.75,3.04,0.001,100,9.71,0.75,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.16,-0.94,-3.22,-2.365,80,5.16,2.94,2.365,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.08,1.85,-1.93,-0.952,30.6,2.08,3.15,0.952,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,6.46,1.18,5.28,0.001,100,9.54,0.82,2.999,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-2.03,-2.01,-0.02,-0.616,19.2,2.03,4.01,0.616,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.3,0.47,-0.17,0,100,10.7,1.53,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.16,-0.94,-0.22,0.635,80,5.16,2.94,2.365,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,-0.02,1.76,-1.79,-1.375,45.5,2.02,2.24,1.375,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-1.39,2.26,-3.65,-1.882,63.7,2.39,1.74,1.882,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.95,0.34,-2.29,-0.416,12.7,1.95,4.66,0.416,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.09,0.89,0.21,-0.377,10.9,0.91,3.11,0.377,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.68,-0.21,-2.47,-0.63,89.1,3.68,1.21,2.63,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.34,-8.12,7.77,2.981,0.5,1.34,8.12,0.019,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.37,-4.11,4.48,2.157,27,2.63,4.11,0.843,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.51,-2.4,13.92,1.891,36.3,3.49,4.4,1.109,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.1,3.26,-2.16,-0.247,7,0.9,3.74,0.247,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.32,1.79,0.53,0.37,89.1,3.68,1.21,2.63,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.28,-1.92,3.2,1.059,65.7,2.72,1.92,1.941,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.14,1.35,-0.21,-1.061,34.3,1.86,2.65,1.061,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.15,-0.06,-1.1,-0.652,20.4,2.15,4.06,0.652,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1,-1.4,0.39,0.052,98.6,7,1.4,2.948,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.85,-0.84,-4.01,-1.306,94.3,5.85,1.84,2.806,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.85,0.22,1.63,0.015,99.6,7.15,0.78,2.985,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.63,-0.28,1.91,1.954,33.9,2.37,3.28,1.046,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.54,-1.5,3.04,2.003,32.2,2.46,3.5,0.997,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.95,-0.9,3.84,2.34,20.7,2.05,3.9,0.66,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.05,4.6,-5.65,-0.002,0.1,1.05,9.4,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.15,1.86,-3.01,-0.627,19.6,2.15,4.14,0.627,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.15,-0.84,0.99,0.194,94.3,5.85,1.84,2.806,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.37,-0.28,-2.09,-1.046,33.9,2.37,3.28,1.046,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.62,1.07,0.56,1.287,57.5,3.38,2.93,1.713,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.15,-1.06,-1.1,-0.652,20.4,2.15,4.06,0.652,W2
Oct 6,Boston University,Providence College,3,0,Win,1.14,-1.93,3.07,1.546,48.3,1.86,1.93,1.454,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.39,-0.09,2.48,0.091,97.5,5.61,1.09,2.909,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.88,1.69,-3.57,-0.276,8.2,1.88,5.31,0.276,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.46,-3.5,1.04,0.003,32.2,2.46,3.5,0.997,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.82,-0.51,4.34,0.019,99.5,6.18,0.51,2.981,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.05,2.6,-3.65,-0.002,0.1,1.05,9.4,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1,-0.4,-0.61,0.052,98.6,7,1.4,2.948,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.05,-0.69,1.74,0.08,97.7,6.95,1.69,2.92,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.16,5.77,-4.61,-0,0,0.84,10.23,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.85,-2.18,3.03,0.746,7.3,1.15,4.18,0.254,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.94,-0.57,-0.36,0.07,98,6.94,1.57,2.93,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.76,-0.88,3.64,0.007,99.8,8.24,0.88,2.993,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.96,3.21,-4.16,-0.004,0.1,0.96,8.79,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.86,-0.14,1.01,0.991,68.1,3.14,2.14,2.009,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.18,-1.19,1.38,-0.037,1,0.82,6.19,0.037,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.68,-2.89,4.57,2.352,19.9,1.32,2.89,0.648,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.19,-0.05,-2.15,-0.835,78.9,5.19,3.05,2.335,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.96,-4.79,3.84,-0.004,0.1,0.96,8.79,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.68,3.11,-0.43,-0.648,19.9,1.32,2.89,0.648,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.4,-0.31,-4.1,0.001,100,10.4,1.31,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.14,-2.14,-0.99,-0.009,68.1,3.14,2.14,2.009,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.12,0.2,-1.33,-0.084,2.3,1.12,5.8,0.084,W2
