Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.25,0.77,-2.02,0.033,99.1,7.25,1.23,2.967,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.54,-0.62,5.16,0.001,100,9.46,0.62,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.16,1.93,-2.09,-0.509,15.3,1.16,3.07,0.509,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.08,-0.22,1.3,0.173,95.1,4.92,1.22,2.827,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.3,3.34,-4.64,-0,0,1.3,11.66,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.07,-1.99,1.92,0.345,89.6,5.07,1.99,2.655,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.3,6.34,-7.64,-0,0,1.3,11.66,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.73,-0.86,8.58,0.016,99.6,7.27,0.86,2.984,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.65,1.19,0.46,0.559,83.4,2.35,0.81,2.441,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.24,2.45,-3.69,-0.224,6.5,1.24,4.55,0.224,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.51,-0.76,0.25,1.229,59.4,6.51,5.76,1.771,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.24,4.45,-4.69,-0.224,6.5,1.24,4.55,0.224,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.88,-0.13,-0.75,-0.019,0.5,0.88,7.13,0.019,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.77,0.65,0.12,0.027,99.3,5.23,0.35,2.973,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.49,0.24,0.25,1.229,59.4,6.51,5.76,1.771,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.32,-0.9,2.22,1.497,15.4,1.68,3.9,0.503,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.59,0.92,-0.33,-1.074,34.6,1.41,2.08,1.074,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.93,5.07,0.86,1.381,54.5,1.07,0.93,1.619,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.65,-1.25,6.89,0,100,11.35,1.25,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.64,-0.22,-0.42,-0.694,21.6,1.64,3.22,0.694,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.46,-0.66,4.12,0.003,99.9,8.54,0.66,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4,-1.34,-2.66,-2.164,73.1,5,3.34,2.164,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.36,1.78,-1.42,-0.694,21.6,1.64,3.22,0.694,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.65,0.75,3.89,0,100,11.35,1.25,3,W2
